age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
14,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,858.7516131486778,28.85042589164645,808.2760459931551,922.0476922040721,26621.300007609014,894.3632026410398,25056.557425787807,28583.478458326234
14,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,739.41682093348345,28.470343838132145,688.9840363890066,801.1732524044501,37710.25786760765,1451.9875357447395,35138.18585583934,40859.83587262695
14,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1598.6136631709178,21.863198934337955,1559.8779854286968,1643.1268659773932,244587.8904651504,3345.0694369537073,238661.33177059062,251398.4104945411
14,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,596.1921973171727,28.080966977618843,545.8822867258986,656.4835630532059,59619.21973171727,2808.096697761884,54588.22867258986,65648.3563053206
14,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,858.7516131486778,28.85042589164645,808.2760459931551,922.0476922040721,52383.84840206935,1759.8759793904335,49304.83880558246,56244.90922444839
14,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,908.4512831858231,239.20932717995692,473.59753919815495,1328.7347264871478,28161.989778760515,7415.4891425786645,14681.523715142805,41190.77652110158
14,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,782.2490767125554,207.04290328396394,407.58566408346223,1151.18139937071,39894.702912340326,10559.188067482162,20786.86886825657,58710.25136790621
14,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1690.923793239383,437.8003193995123,881.3601289103383,2463.061233343732,258711.3403656256,66983.44886812539,134848.09972328175,376848.368701591
14,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,630.7929741674044,168.62770058603195,328.22096531631814,938.5666123758306,63079.297416740446,16862.770058603193,32822.09653163181,93856.66123758304
14,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,908.4512831858231,239.20932717995692,473.59753919815495,1328.7347264871478,55415.52827433521,14591.768957977372,28889.449891087454,81052.81831571601
15,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,929.7361262046924,253.06940381886307,474.47269544414064,1378.0198614997096,28821.819912345465,7845.151518384755,14708.653558768357,42718.61570649099
15,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,800.5826019658257,218.98383570631177,408.3388634533797,1193.6150596102452,40829.712700257114,11168.175621021901,20825.282036122364,60874.36804012251
15,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1730.4967723308457,463.5326015157127,882.9887365471313,2557.7796458366483,264766.00616661937,70920.48803190404,135097.2766917111,391340.28581300715
15,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,645.5851181298902,178.26533107708815,328.8275497260472,973.1315606574392,64558.51181298903,17826.533107708816,32882.75497260473,97313.15606574391
15,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,929.7361262046924,253.06940381886307,474.47269544414064,1378.0198614997096,56713.90369848624,15437.233632950647,28942.834422092576,84059.21155148228
15,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,872.658649198901,27.572729206905162,822.1943131896933,926.1841247089001,27052.418125165932,854.75460541406,25488.023708880493,28711.7078659759
15,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,751.3909781842602,27.612715978504628,700.9154727906205,805.0842155804705,38320.93988739727,1408.248514903736,35746.68911232165,41059.294994603995
15,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1624.5116670600155,13.656914328621564,1599.4573525282567,1650.5680300055087,248550.28506018236,2089.5078922791004,244716.97493682327,252536.90859084285
15,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,605.8470540256984,27.663242694834317,555.4049526964544,659.6894694802454,60584.70540256984,2766.324269483432,55540.49526964544,65968.94694802453
15,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,872.658649198901,27.572729206905162,822.1943131896933,926.1841247089001,53232.177601132964,1681.9364816212146,50153.853104571295,56497.23160724291
15,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,874.5879218680273,29.24357421395342,823.17135707678,938.3551808246757,27112.225577908845,906.5508006325559,25518.312069380183,29089.010605564945
15,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,753.0524527784829,28.890274612817134,701.6809656681609,815.5373166236564,38405.67509170263,1473.4040052536739,35785.729249076205,41592.40314780648
15,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1628.0942489830725,21.663638530218755,1589.7673301922237,1672.2438704898432,249098.42009441007,3314.5366951234705,243234.40151941025,255853.31218494603
15,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,607.1866188592875,28.52908158232055,555.9420521413861,668.2535734348216,60718.66188592874,2852.9081582320546,55594.205214138594,66825.35734348217
15,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,874.5879218680273,29.24357421395342,823.17135707678,938.3551808246757,53349.86323394966,1783.8580270511588,50213.452781683576,57239.66603030522
15,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,925.3009127449534,243.64609624470668,482.38165700755474,1353.379623068885,28684.328295093557,7553.028983585908,14953.831367234197,41954.76831513543
15,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,796.7579528730421,210.88306102026831,415.14541723757134,1172.5331003301,40634.65559652515,10755.036112033684,21172.416279116136,59799.18811683511
15,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1722.2864431207145,445.9204831763539,897.7072814271442,2508.745212365431,263509.8257974693,68225.83392598215,137349.21405835304,383838.01749191096
15,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,642.4926966951217,171.75534687909288,334.3086904166953,955.9748102922242,64249.26966951218,17175.534687909287,33430.869041669524,95597.48102922243
15,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,925.3009127449534,243.64609624470668,482.38165700755474,1353.379623068885,56443.35567744216,14862.411870927108,29425.281077460837,82556.15700720197
16,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,943.9457610174956,256.7636695726365,481.93870845732727,1398.6484109135665,29262.318591542364,7959.673756751731,14940.099962177146,43358.10073832056
16,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,812.8182001532605,222.18164120213436,414.7642342599348,1211.5309616268567,41453.72820781628,11331.263701308853,21152.975947256673,61788.07904296969
16,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1756.945788385758,470.2918038696241,896.8829099316991,2596.0951822417173,268812.705623021,71954.6459920525,137223.08521954995,397202.5628829827
16,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,655.4516589792008,180.87029449359696,334.00177807776396,987.7406619575039,65545.16589792009,18087.029449359696,33400.177807776396,98774.06619575039
16,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,943.9457610174956,256.7636695726365,481.93870845732727,1398.6484109135665,57580.69142206723,15662.583843930826,29398.261215896964,85317.55306572755
16,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,886.0836815822701,27.996909707310884,834.8429992367821,940.4325961800689,27468.594129050372,867.9042009266375,25880.132976340246,29153.410481582137
16,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,762.9504215289808,28.037511637774724,711.6983979685887,817.4696788717919,38910.47149797802,1429.9130935265111,36296.618296398025,41690.953622461384
16,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1649.5032508338797,13.867013108123675,1624.0634992423488,1675.9604664113353,252373.9973775836,2121.6530055429216,248481.71538407938,256421.9513609343
16,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,615.1674410145058,28.088815660103243,563.9493354086162,669.8381713797453,61516.74410145059,2808.8815660103246,56394.93354086161,66983.81713797452
16,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,886.0836815822701,27.996909707310884,834.8429992367821,940.4325961800689,54051.104576518475,1707.8114921459642,50925.42295344372,57366.3883669842
16,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,888.0019710748096,29.63205072512104,835.7922801452935,952.4379255552542,27528.061103319098,918.5935724787522,25909.560684504097,29525.57569221288
16,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,764.6024374970825,29.287969158895674,712.4391849601108,827.8632713465552,38994.72431235121,1493.6864271036795,36334.398432965645,42221.02683867431
16,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1653.0654374387802,21.731478242289864,1614.6716151033602,1697.3658251741422,252919.01192813338,3324.9161710703493,247044.7571108141,259696.9712516438
16,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,616.4993798254221,28.9365382651058,564.4657856054878,678.3535206572114,61649.937982542215,2893.6538265105805,56446.57856054879,67835.35206572115
16,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,888.0019710748096,29.63205072512104,835.7922801452935,952.4379255552542,54168.12023556339,1807.5550942323835,50983.3290888629,58098.71345887051
16,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,939.5357968309194,247.3943622306903,489.80264501061254,1374.2000954074915,29125.6097017585,7669.2252291514,15183.881995328988,42600.20295763224
16,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,809.0153244453594,214.12729853043345,421.53203894279125,1190.5714190437852,41259.78154671333,10920.492225052105,21498.133986082357,60719.14237123305
16,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1748.7821998447885,452.78055032007126,911.5176634533914,2547.339897410433,267563.6765762526,69275.42419897091,139462.20250836888,389743.0043037962
16,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,652.3768424228107,174.39764131573813,339.45171512516055,970.681583436156,65237.68424228107,17439.764131573815,33945.171512516055,97068.1583436156
16,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,939.5357968309194,247.3943622306903,489.80264501061254,1374.2000954074915,57311.683606686085,15091.056096072109,29877.96134564736,83826.20581985699
17,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,955.9716122844012,259.9739380438618,488.1538446059004,1416.3153993738906,29635.11998081644,8059.192079359715,15132.769182782913,43905.7773805906
17,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,823.173447706315,224.95992876077676,420.1130805897827,1226.8511754272656,41981.84583302206,11472.956366799615,21425.767110078916,62569.40994679055
17,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1779.3295763662613,476.1691859261062,908.4492138508572,2628.8969305715004,272237.425184038,72853.88544669424,138992.72971918114,402221.2303774396
17,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,663.8020066984996,183.13262193405873,338.30910231101353,1000.2318883873875,66380.20066984996,18313.26219340587,33830.910231101356,100023.18883873874
17,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,955.9716122844012,259.9739380438618,488.1538446059004,1416.3153993738906,58314.26834934847,15858.410220675569,29777.384520959924,86395.23936180733
17,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,897.4031646185957,28.354562772239856,845.5078962033771,952.4463721253148,27819.49810317647,878.9914459394354,26210.74478230469,29525.83753588476
17,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,772.6969099629323,28.39568338155162,720.7901554518096,827.9126362978628,39407.54240810955,1448.1798524591327,36760.29792804229,42223.544451191
17,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1670.5752155413627,14.044160507296636,1644.810477898769,1697.3704150013143,255598.0079778285,2148.7565576163847,251656.00311851164,259697.67349520107
17,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,623.026041232297,28.44764279910129,571.1536379685119,678.3951756171746,62302.6041232297,2844.764279910129,57115.36379685118,67839.51756171745
17,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,897.4031646185957,28.354562772239856,845.5078962033771,952.4463721253148,54741.59304173434,1729.628329106631,51575.981668406,58099.22869964421
17,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,899.3316901585004,29.989285232625242,846.4542866394436,964.4812027564776,27879.28239491351,929.6678422113825,26240.082885822754,29898.917285450807
17,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,774.3577411352893,29.64589477330216,721.5276033934524,838.3616892780808,39492.24479789975,1511.9406334384103,36797.90777306608,42756.446153182114
17,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1674.156410075438,21.916461619389693,1635.4555504753612,1718.8372846690895,256145.93074154202,3353.2186277666237,250224.69922273027,262982.10455437074
17,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,624.365087306642,29.295289945715556,571.6665398366848,686.9559630409024,62436.508730664194,2929.528994571555,57166.65398366848,68695.59630409023
17,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,899.3316901585004,29.989285232625242,846.4542866394436,964.4812027564776,54859.23309966852,1829.3463991901401,51633.71148500606,58833.35336814514
17,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,951.5381164033298,250.5547593181892,496.05974334859866,1391.755135627514,29497.681608503222,7767.197538863865,15377.852043806559,43144.40920445293
