age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
14,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,921.0994049445173,82.17775562006167,824.8899408742868,1059.0783252714564,28554.081553280037,2547.5104242219118,25571.58816710289,32831.42808341515
14,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,803.2304237895125,82.886767729192,704.9943439778713,941.5458365180066,40964.75161326514,4227.225154188792,35954.71154287144,48018.83766241833
14,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1621.6943603054197,38.497633373146904,1580.6123267320704,1687.8446869547215,248119.23712672922,5890.137906091476,241833.68599000678,258240.2371040724
14,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,661.9746068331539,83.8836412222821,560.8246575754958,800.5111240226263,66197.46068331538,8388.36412222821,56082.46575754959,80051.11240226262
14,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,921.0994049445173,82.17775562006167,824.8899408742868,1059.0783252714564,56187.06370161555,5012.843092823761,50318.286393331495,64603.77784155885
14,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,897.3663583314667,214.81171936723533,516.9777840621606,1108.397011377761,27818.357108275468,6659.163300384295,16026.311305926978,34360.30735271059
14,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,783.2673884109694,192.93121528847595,445.56043503899343,972.4794121185738,39946.63680895944,9839.491979712275,22723.582186988668,49596.45001804727
14,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1572.9994967520333,335.04793030830905,960.5403022102199,1897.178994648872,240668.9230030611,51262.33333717129,146962.66623816366,290268.3861812774
14,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,646.5495512898589,167.33445656258695,359.92735292268446,809.6251184708443,64654.95512898589,16733.445656258697,35992.735292268444,80962.51184708442
14,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,897.3663583314667,214.81171936723533,516.9777840621606,1108.397011377761,54739.347858219466,13103.514881401356,31535.644827791795,67612.21769404341
15,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,914.2729089375055,222.71181497626168,520.5482994295387,1134.18012163047,28342.46017706267,6904.066264264112,16136.997282315699,35159.58377054457
15,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,798.0348637104066,199.8265730521193,448.62971297911275,995.1009420562518,40699.77804923074,10191.155225658084,22880.11536193475,50750.14804486884
15,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1602.524946071096,348.915468344905,967.238950191582,1941.6359578519198,245186.31674887773,53384.06665677047,147987.55937931206,297070.30155134376
15,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,658.7534064001212,173.03149051946326,362.3950722432313,828.4584730532155,65875.34064001212,17303.149051946326,36239.50722432314,82845.84730532154
15,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,914.2729089375055,222.71181497626168,520.5482994295387,1134.18012163047,55770.64744518783,13585.420713551965,31753.446265201856,69184.98741945867
15,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,939.3677147871896,85.7230278255452,837.6537411647666,1081.4510635565719,29120.399158402877,2657.4138625919013,25967.265976107767,33524.98297025373
15,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,819.1889339832558,86.2635481103894,715.6025228537105,961.4360590469456,41778.63563314604,4399.440953629859,36495.72866553924,49033.239011394224
15,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1653.6249295007951,41.3114748163678,1607.7288930424556,1723.501292328933,253004.61421362165,6320.6556469042835,245982.52063549575,263695.69772632676
15,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,675.1676198124521,87.05128822826595,568.6854846430724,817.4226868985287,67516.76198124522,8705.128822826593,56868.54846430724,81742.26868985285
15,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,939.3677147871896,85.7230278255452,837.6537411647666,1081.4510635565719,57301.43060201856,5229.104697358258,51096.87821105076,65968.51487695088
15,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,938.2878891549775,83.7904970956557,840.169829375848,1078.9036190702166,29086.9245638043,2597.5054099653257,26045.264710651292,33446.01219117671
15,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,818.2206397711961,84.5064159609664,718.0543997142702,959.171009299937,41729.252628331,4309.827214009286,36620.77438542778,48917.72147429679
15,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1651.9459805690603,39.25334037728633,1610.3476376338754,1719.4401609172553,252747.73502706623,6005.76107772481,246383.18855798297,263074.34462034004
15,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,674.3305055706398,85.51345620824664,571.1422382054886,815.4962437838669,67433.05055706398,8551.345620824664,57114.22382054886,81549.6243783867
15,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,938.2878891549775,83.7904970956557,840.169829375848,1078.9036190702166,57235.56123845362,5111.220322834999,51250.35959192673,65813.12076328322
15,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,914.0620106926218,218.80832761576144,526.5962428789039,1129.0189246111863,28335.922331471276,6783.058156088605,16324.48352924602,34999.58666294677
15,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,797.8402102036813,196.52073307033353,453.85016203870816,990.5725555068564,40689.850720387745,10022.55738658701,23146.358263974114,50519.20033084968
15,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1602.265417541481,341.28155352898904,978.4113164461437,1932.476329641949,245146.60888384658,52216.07768993533,149696.93141625996,295668.8784352182
15,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,658.578714677115,170.44774233363634,366.6238619949002,824.6883302743062,65857.8714677115,17044.774233363634,36662.38619949002,82468.83302743062
15,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,914.0620106926218,218.80832761576144,526.5962428789039,1129.0189246111863,55757.78265224993,13347.307984561448,32122.370815613136,68870.15440128236
16,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,928.3566311744993,226.06104660811195,528.6971147686268,1151.5479808782877,28779.055566409475,7007.892444851471,16389.61055782743,35697.987407226916
16,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,810.3277987632596,202.83577694367165,455.6528643210037,1010.3390605757522,41326.717736926235,10344.624624127255,23238.29608037119,51527.292089363364
16,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1627.2130238501995,354.13072837263593,982.3790114922012,1971.3616649010414,248963.59264908053,54182.0014410133,150303.98875830678,301618.3347298594
16,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,668.9005532109004,175.6430486953064,368.068497563556,841.1447704098402,66890.05532109004,17564.30486953064,36806.849756355594,84114.47704098403
16,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,928.3566311744993,226.06104660811195,528.6971147686268,1151.5479808782877,56629.75450164445,13789.723843094827,32250.52400088623,70244.42683357555
16,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,953.8425765242084,87.04394715875274,850.561276622916,1098.1153094891456,29569.11987225046,2698.3623619213345,26367.3995753104,34041.57459416351
16,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,831.8119423848057,87.59279640388162,726.6293522985737,976.2509752981833,42422.40906162509,4467.232616597961,37058.09696722726,49788.799740207345
16,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1679.1058906224303,41.94804969189963,1632.5026350724042,1750.0589890831657,256903.20126523182,6418.051602860641,249772.90316607786,267759.02532972436
16,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,685.5713816112184,88.39267493051067,577.4484468276125,830.0184789268284,68557.13816112184,8839.267493051066,57744.84468276125,83001.84789268282
16,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,953.8425765242084,87.04394715875274,850.561276622916,1098.1153094891456,58184.39716797671,5309.6807766839165,51884.23787399789,66985.03387883787
16,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,952.7688950931467,85.11911354969183,853.0862190398387,1095.582359946119,29535.83574788755,2638.692520040448,26445.672790235,33963.05315832969
16,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,830.8491577608077,85.84321083142905,729.0939128182409,973.9988136701879,42373.30704580119,4378.003752402881,37183.78955373029,49673.93949717959
16,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1677.4364948997045,39.877480139572256,1635.3073662061306,1746.020965484034,256647.7837196548,6101.254461354555,250202.02702953795,267141.2077190572
16,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,684.7390305442505,86.8619847177948,579.8912214774947,828.1029972615418,68473.90305442504,8686.198471779478,57989.12214774947,82810.29972615419
16,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,952.7688950931467,85.11911354969183,853.0862190398387,1095.582359946119,58118.902600681955,5192.265926531202,52038.25936143016,66830.52395671325
16,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,928.146932939321,222.17997882251382,534.7106454572729,1146.4161510380354,28772.55492111895,6887.579343497929,16576.030009175458,35538.9006821791
16,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,810.1342528337802,199.54895130146056,460.84360905782586,1005.836440517739,41316.846894522794,10176.996516374487,23503.024061949116,51297.65846640468
16,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1626.9549720363082,346.5404135291395,993.4878070520624,1962.2541549187797,248924.11072155516,53020.683269958354,152003.63447896554,300224.8857025733
16,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,668.7268554827148,173.07419783644795,372.2732255277637,837.3960797199616,66872.68554827147,17307.419783644797,37227.32255277637,83739.60797199616
16,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,928.146932939321,222.17997882251382,534.7106454572729,1146.4161510380354,56616.962909298585,13552.978708173343,32617.349372893645,69931.38521332016
17,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,940.2226295660506,228.9219042202235,535.5004436121615,1166.2304730018154,29146.90151654757,7096.579030826929,16600.513751977003,36153.14466305628
17,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,820.6851069271211,205.40416305280638,461.51631208637144,1023.221107037288,41854.940453283176,10475.612315693124,23537.331916404943,52184.27645890168
17,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1648.0124273000774,358.60114829432763,995.0198814447261,1996.494563995599,252145.90137691185,54865.97568903213,152238.0418610431,305463.66829132667
17,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,677.4500872493034,177.8691683109973,372.80497656356596,851.8695515662428,67745.00872493033,17786.91683109973,37280.4976563566,85186.95515662427
17,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,940.2226295660506,228.9219042202235,535.5004436121615,1166.2304730018154,57353.580403529086,13964.236157433634,32665.52706034185,71140.05885311072
17,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,966.035933594243,88.15666528920094,861.4343468874038,1112.1529635027298,29947.113941421532,2732.8566239652287,26704.464753509517,34476.74186858462
17,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,842.4453322944661,88.71253069715185,735.9181504380219,988.7307880311791,42964.71194701777,4524.339065554744,37531.82567233912,50425.270189590134
17,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1700.5705832107653,42.48428864880246,1653.3715793165857,1772.4307039475557,260187.2992312471,6500.09616326678,252965.85163543763,271181.897703976
17,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,694.3353190351947,89.52263439586679,584.8302048608546,840.6289422646691,69433.53190351947,8952.263439586677,58483.020486085465,84062.89422646692
17,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,966.035933594243,88.15666528920094,861.4343468874038,1112.1529635027298,58928.19194924882,5377.556582641259,52547.49516013163,67841.33077366653
17,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,964.95652187127655,86.22041031595842,863.9810685207544,1109.6064954803462,29913.65217800957,2672.8327197947106,26783.413124143386,34397.80135989073
17,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,841.477409240411,86.9527540403158,738.4054093057534,986.4666065030792,42915.347871260965,4434.590456056107,37658.67587459343,50309.796931657045
17,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1698.8922778389397,40.3942665313066,1656.2632694412946,1768.3711292129829,259930.5185093578,6180.3227792899115,253408.2802245181,270560.7827695863
17,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,693.4985256686367,87.98321481053289,587.286016722145,838.7032375772058,69349.85256686367,8798.321481053288,58728.60167221449,83870.32375772059
17,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,964.95652187127655,86.22041031595842,863.9810685207544,1109.6064954803462,58862.34783414787,5259.445029273465,52702.84517976602,67685.99622430113
17,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,940.0118121608236,225.02019573280066,541.5460688171397,1161.0712543270913,29140.36617698553,6975.626067716819,16787.928133331334,35993.20888413983
17,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,820.4905280332625,202.09986659508905,466.73476008943726,1018.6944562691191,41845.01692969639,10307.093196349542,23803.472764561302,51953.417269725076
