age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
14,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,738.7074610696693,8.092322711085421,722.7281767875988,754.6755206385923,37674.080514553134,412.70845826535646,36859.13701616754,38488.45155256821
14,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1596.5622569017892,16.75535368009155,1563.297789886449,1629.3183959487844,244274.02530597374,2563.5691130540067,239184.5618526267,249285.714580164
14,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,595.733038225182,6.6770151483119395,582.58888769658,608.8912005042331,59573.303822518195,667.7015148311939,58258.888769658,60889.120050423306
14,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,857.8532055947392,9.291324931814867,839.4677155228418,876.194273390138,52329.04554127909,566.7708208407068,51207.53064689334,53447.85067679842
14,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,857.8532055947392,9.291324931814867,839.4677155228418,876.194273390138,26593.449373436913,288.03107288626086,26023.499181208095,27162.02247509428
14,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,738.586001922919,181.31258839384586,377.7131042818319,1093.7425637255699,37667.88609806887,9246.942008086138,19263.36831837342,55780.87075000406
14,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1596.3027428710345,391.83256455215565,817.0298476395603,2364.637889270799,244234.31965926828,59950.382376479814,125005.56668885272,361789.59705843223
14,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,595.6346769520794,146.22683615566729,304.60784761293877,882.585362932431,59563.46769520794,14622.68361556673,30460.78476129388,88258.5362932431
14,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,857.7124799043485,210.55158562934662,438.6978524084473,1269.1172302315458,52320.46127416526,12843.646723390144,26760.568996915288,77416.1510441243
14,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,857.7124799043485,210.55158562934662,438.6978524084473,1269.1172302315458,26589.086877034802,6527.099154509745,13599.633424661866,39342.63413717793
15,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,754.1229551052998,192.1593225733043,377.0694135503423,1135.364006058682,38460.270710370285,9800.125451238519,19230.540091067454,57903.56430899277
15,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1629.8826592962266,415.275038040571,815.6392755963361,2455.868949482109,249372.04687232268,63537.08082020737,124792.80916623944,375747.94927076274
15,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,608.1644902551888,154.97416717705738,304.1248922384867,916.4891757148719,60816.44902551888,15497.416717705739,30412.489223848672,91648.9175714872
15,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,875.7553883759068,223.14779450465534,437.952433807903,1317.8934929912748,53421.07869093032,13612.015464783975,26715.09846228208,80391.50307246776
15,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,875.7553883759068,223.14779450465534,437.952433807903,1317.8934929912748,27148.41703965311,6917.581629644315,13576.525448044993,40854.69828272952
15,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,752.4119334256812,2.43267156973382,747.5732341994625,757.2581059336978,38373.00860470974,124.06625005642483,38126.23494417259,38620.163402618586
15,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1626.181594014146,1.2159188738349391,1623.777558638155,1628.5759732509828,248805.78388416435,186.03558769674572,248437.96647163772,249172.12390740035
15,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,606.7850571256919,2.4327989735049993,601.9839492734546,611.6351775605452,60678.50571256919,243.2798973504999,60198.394927345464,61163.51775605453
15,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,873.7680623287993,2.432579332524538,868.9350542581269,878.6042902016948,53299.85180205676,148.38733928399685,53005.038309745745,53594.86170230338
15,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,873.7680623287993,2.432579332524538,868.9350542581269,878.6042902016948,27086.809932192777,75.40995930826067,26936.986682001934,27236.732996252536
15,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,752.4067360502929,7.902806760481408,736.8366994212467,768.0164448383896,38372.74353856494,403.0431447845518,37578.671670483585,39168.83868675787
15,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1626.1703842320453,16.298393228695254,1593.811888582858,1658.0550707248608,248804.06878750294,2493.654163990374,243853.21895317733,253682.4258209037
15,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,606.7808632712826,6.533430870491826,593.9530438918539,619.6752726936601,60678.08632712825,653.3430870491826,59395.304389185396,61967.52726936601
15,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,873.7620294248196,9.064558942702831,855.811606979099,891.6589155212665,53299.483794914,552.9380955048728,52204.50802572504,54391.19384679726
15,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,873.7620294248196,9.064558942702831,855.811606979099,891.6589155212665,27086.62291216941,281.00132722378777,26530.15981635207,27641.42638115926
15,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,752.2827783451118,184.67495645835558,384.7176398777022,1114.0255738554429,38366.4216956007,9418.422779376137,19620.59963376281,56815.30426662759
15,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1625.905526723306,399.0989397848742,832.1813332136737,2408.4891353064204,248763.54558866582,61062.13778708574,127323.74398169208,368498.8377018823
15,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,606.6804793072248,148.93855324282353,310.2566760152339,898.9525488229198,60668.04793072248,14893.855324282353,31025.667601523386,89895.25488229199
15,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,873.6184083151071,214.45617898231447,446.8333253062422,1292.6524920842992,53290.72290722153,13081.826917921182,27256.832843680775,78851.80201714225
15,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,873.6184083151071,214.45617898231447,446.8333253062422,1292.6524920842992,27082.170657768318,6648.141548451748,13851.83308449351,40072.22725461328
16,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,765.7263096330423,194.96785550581342,383.051711985506,1152.442245399746,39052.041791285155,9943.360630796484,19535.637311260805,58774.554515387055
16,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1654.9609396187386,421.3445171843595,828.5795535800572,2492.7844589284136,253209.02376166702,64465.711129207004,126772.67169774875,381396.02221604733
16,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,617.5220468927437,157.23922404754222,308.94910730835113,930.26102824974,61752.204689274375,15723.922404754221,30894.910730835112,93026.10282497399
16,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,889.2302470324946,226.4092380591937,444.90060893709784,1337.7075064842343,54243.045068982174,13810.963521610816,27138.937145162963,81600.15789553829
16,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,889.2302470324946,226.4092380591937,444.90060893709784,1337.7075064842343,27566.137658007334,7018.686379835005,13791.918877050033,41468.93270101126
16,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,764.0276381202791,2.470227054060496,759.1142392530516,768.9486256415238,38965.409544134236,125.98157975708531,38714.826201905635,39216.37990771771
16,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1651.2865190382047,1.2346901797427947,1648.8453702622767,1653.717862603897,252646.83741284534,188.9075975006476,252273.3416501283,253018.83297839624
16,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,616.152580052364,2.4703564246858902,611.2773528932139,621.0775764483786,61615.25800523641,247.035642468589,61127.73528932139,62107.75764483786
16,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,887.2572579843927,2.470133392896945,882.3496381325383,892.1681473456455,54122.69273704795,150.67813696671362,53823.327926084836,54422.25698808437
16,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,887.2572579843927,2.470133392896945,882.3496381325383,892.1681473456455,27504.974997516172,76.57413517980531,27352.838782108684,27657.21256771501
16,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,764.022469995045,7.8742374618649205,748.524858893447,779.5692770494354,38965.1459697473,401.5861105551109,38174.76780356579,39758.0331295212
16,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1651.275372343303,16.208604300905453,1619.0941737622816,1683.0104876559403,252645.13196852535,2479.9164580385345,247721.40858562908,257500.60461135893
16,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,616.148409800423,6.5158984964100854,603.3286712532766,629.0104068642273,61614.840980042296,651.5898496410084,60332.86712532766,62901.04068642273
16,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,887.2512590328138,9.02741488954731,869.3603256272044,905.074470522944,54122.32680100164,550.672308262386,53030.97986325946,55209.54270189958
16,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,887.2512590328138,9.02741488954731,869.3603256272044,905.074470522944,27504.789030017226,279.84986157596666,26950.170094443332,28057.30858621126
16,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,763.8964891488514,187.5259608927767,390.6568950876455,1131.2238551602316,38958.72094659142,9563.824005531613,19923.501649469923,57692.4166131718
16,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1651.0061898318052,405.2602129153542,845.0285146438731,2445.6712921981816,252603.9470442662,62004.8125760492,129289.36274051259,374187.7077063218
16,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,616.0463877658071,151.23786054412133,315.0464059065614,912.8305415523033,61604.63877658071,15123.786054412134,31504.640590656138,91283.05415523035
16,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,887.10529361815,217.7669447135925,453.7315199306037,1312.608408456365,54113.42291070715,13283.783627529143,27677.622715766825,80069.11291583827
16,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,887.10529361815,217.7669447135925,453.7315199306037,1312.608408456365,27500.264102162648,6750.775286121368,14065.677117848714,40690.860662147315
17,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,775.5513709075201,197.41738122916792,388.03016457010307,1167.091676420568,39553.119916283526,10068.286442687564,19789.538393075254,59521.67549744897
17,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1676.19580202829,426.638168617714,839.3484359525631,2524.462731552647,256457.95771032837,65275.63979851024,128420.31070074216,386242.79792755493
17,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,625.4454940808856,159.21474019322622,312.9641804145241,942.0812256784073,62544.54940808856,15921.474019322623,31296.41804145241,94208.12256784074
17,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,900.6399916719809,229.25378308317863,450.6828836138548,1354.708496428569,54939.03949199083,13984.480768073896,27491.655900445145,82637.21828214273
17,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,900.6399916719809,229.25378308317863,450.6828836138548,1354.708496428569,27919.839741831405,7106.867275578537,13971.1693920295,41995.963389285644
17,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,773.8445108542292,2.501966618709405,768.8679804863017,778.8287273816132,39466.07005356569,127.60029755417963,39212.26700480138,39720.26509646227
17,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1672.5036436497799,1.250554522543553,1670.0311289314927,1674.966227172204,255893.05747841633,191.33484194916366,255514.76272651838,256269.83275734723
17,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,624.0694290788606,2.502097651597919,619.1315608813729,629.0577059904255,62406.94290788606,250.2097651597919,61913.156088137286,62905.77059904255
17,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,898.6574890091963,2.5018717541080773,893.6868119103151,903.6314776268956,54818.10682956097,152.61417700059272,54514.89552652922,55121.52013524064
17,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,898.6574890091963,2.5018717541080773,893.6868119103151,903.6314776268956,27858.382159285087,77.55802437735038,27704.29116921977,28012.575806433764
17,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,773.839314841955,7.922514522657354,758.2390189507795,789.4889299602056,39465.80505693971,404.0482406555251,38670.18996648976,40263.935427970486
17,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1672.4924368076659,16.296770852244656,1640.1362425704701,1704.4157879495729,255891.34283157287,2493.4059403934325,250940.84511328192,260775.61555628467
17,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,624.0652363243722,6.5580533156096,611.1824135025294,636.9982554402006,62406.52363243722,655.80533156096,61118.24135025294,63699.82554402007
17,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,898.6514576874648,9.081175083207201,880.6482610903075,916.574357715672,54817.73891893535,553.9516800756394,53719.543926508755,55911.035820656
17,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,898.6514576874648,9.081175083207201,880.6482610903075,916.574357715672,27858.19518831141,281.51642757942324,27300.09609379953,28413.805089185837
