phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,55,GER_calf,1848.7022983711897,0,1848.7022983711897,1848.7022983711897,4784.876536960726,0,4784.876536960726,4784.876536960726,1649.9574265381816,0,1649.9574265381816,1649.9574265381816,71801.32207843156,0,17045.4799528212,100760.936763343,21118.027840856263,0,7.813027991875597,0
Pregnant,55,P_nb,1848.7171239406455,2.393875321672177,1844.050557337739,1853.419630013293,4784.9149090228475,6.1959125972691655,4772.836736638854,4797.086101210877,1649.9706582837405,2.136521585265229,1645.8057712547773,1654.1676211071988,71801.32207843156,0,17050.17082229927,100760.936763343,21118.027840856263,0,7.813090648036763,0.010117050708361034
Pregnant,55,P_cost,1848.7022938646103,0.00653251600376919,1848.6893058149926,1848.715114674236,4784.876525296639,0.016907688480348737,4784.8429091682165,4784.909708568611,1649.9574225160823,0.005830237407016763,1649.945830747661,1649.9688650236592,71801.32207843156,0,17045.4799528212,100760.936763343,21118.027840856263,0,7.813027972829787,2.7607868741125046e-5
Pregnant,55,Es,1848.5076211388327,282.194542327479,1287.4440561234508,2402.3466783264194,4784.372666476978,730.3858742593574,3332.2081452606963,6217.838461550731,1649.78367809551,251.85719802046805,1149.037291469206,2144.082228120942,71801.32207843156,0,17045.4799528212,100760.936763343,21118.027840856263,0,7.812205242497763,1.1926170375304141
Pregnant,55,E_FnU,1851.8493955006932,78.69515782678378,1727.6096111147303,1987.8769752063392,4793.021964825323,203.68158496344037,4471.460169944007,5145.093347592878,1652.7661947673528,70.23502929773807,1541.8828172220715,1774.170119859613,71801.32207843156,0,17045.4799528212,100760.936763343,21118.027840856263,0,7.826328325838304,0.3325832782635932
Pregnant,56,all,1851.8265568731122,294.82673218736534,1274.9645071720277,2438.682954168891,4792.962853083349,763.0809538967102,3299.9081362099537,6311.885293143011,1653.1327916799764,264.6182460158395,1135.7357151355852,2181.383907009746,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21118.054511339964,254.54834686233406,7.814705698887422,1.1633800803956444
Pregnant,56,Hg,1848.784819869894,7.3224935043534884,1834.5659660304045,1863.2250453064912,4785.090122016196,18.952336128914922,4748.288382666929,4822.464823146212,1650.031076557309,6.535288320315491,1637.340821609286,1662.9189045331768,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21118.23011632247,0,7.813301907729404,0.030946193333049755
Pregnant,56,GER_calf,1848.7197777352142,0,1848.7197777352142,1848.7197777352142,4784.921777667613,0,4784.921777667613,4784.921777667613,1649.9730267819357,0,1649.9730267819357,1649.9730267819357,71801.32207843156,0,17045.4799528212,100760.936763343,21118.23011632247,0,7.813027027803134,0
Pregnant,56,P_nb,1848.7346033046701,2.3938753216721764,1844.0680367017637,1853.4371093773177,4784.960149729734,6.195912597269165,4772.881977345741,4797.131341917764,1649.9862585274946,2.1365215852652297,1645.821371498531,1654.183221350953,71801.32207843156,0,17050.17082229927,100760.936763343,21118.23011632247,0,7.813089683364164,0.010116953804826159
Pregnant,56,P_cost,1848.719774094716,0.005277087267324943,1848.70928210798,1848.7301309818927,4784.921768245147,0.013658343515434743,4784.894612514772,4784.948574306076,1649.9730235328095,0.004709773626011882,1649.9636594878523,1649.9822670020951,71801.32207843156,0,17045.4799528212,100760.936763343,21118.23011632247,0,7.813027012417725,2.23019334483485e-5
Pregnant,56,Es,1848.5250948415396,282.2027486951172,1287.445213798764,2402.380257963983,4784.417892531043,730.4071142697151,3332.211141596801,6217.925373553839,1649.7992732865669,251.86452216197074,1149.0383246885522,2144.112197777186,71801.32207843156,0,17045.4799528212,100760.936763343,21118.23011632247,0,7.812204262380029,1.192640295965439
Pregnant,56,E_FnU,1851.866904620323,78.69590188455437,1727.6259455550082,1987.8957704581846,4793.067282546719,203.6835107600231,4471.502447318845,5145.141994127067,1652.7818215678342,70.23569336552521,1541.8973956271884,1774.186894526575,71801.32207843156,0,17045.4799528212,100760.936763343,21118.23011632247,0,7.826327360124674,0.33258323722516603
Pregnant,57,all,1851.8410192539022,294.8328941191489,1274.966729499197,2438.708417583279,4793.000285127747,763.0969024260324,3299.913888115568,6311.951198450839,1653.1457030255056,264.6237441990118,1135.7376494830987,2181.4081252296187,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21118.223526910595,254.61813902070358,7.814700731257836,1.1633723669219056
Pregnant,57,Hg,1848.7992594903,7.322493504353491,1834.5804056508102,1863.2394849268976,4785.127495151365,18.95233612891492,4748.325755802097,4822.502196281382,1650.0439638452983,6.53528832031549,1637.353708897275,1662.9317918211661,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21118.39918004054,0,7.813300382184228,0.030945945592751822
Pregnant,57,GER_calf,1848.7342173556206,0,1848.7342173556206,1848.7342173556206,4784.959150802783,0,4784.959150802783,4784.959150802783,1649.9859140699255,0,1649.9859140699255,1649.9859140699255,71801.32207843156,0,17045.4799528212,100760.936763343,21118.39918004054,0,7.813025504458516,0
Pregnant,57,P_nb,1848.7490429250765,2.393875321672176,1844.08247632217,1853.4515489977243,4784.997522864904,6.195912597269167,4772.919350480911,4797.168715052933,1649.999145815484,2.13652158526523,1645.8342587865209,1654.1961086389424,71801.32207843156,0,17050.17082229927,100760.936763343,21118.39918004054,0,7.813088159517955,0.010116872813373574
Pregnant,57,P_cost,1848.7342139029515,0.005004819295332038,1848.7242632436196,1848.7440364331007,4784.959141866463,0.012953649940862256,4784.933387218779,4784.984564885673,1649.9859109884355,0.004466775841675579,1649.977030075441,1649.9946775467836,71801.32207843156,0,17045.4799528212,100760.936763343,21118.39918004054,0,7.813025489867022,2.1151110004113543e-5
Pregnant,57,Es,1848.5395299987676,282.2092182989798,1287.446785989269,2402.4073904585657,4784.455254114458,730.4238591267713,3332.2152107957554,6217.995598833934,1649.8121565911922,251.87029625061078,1149.0397278606054,2144.136413391012,71801.32207843156,0,17045.4799528212,100760.936763343,21118.39918004054,0,7.812202726760018,1.1926580897696968
Pregnant,57,E_FnU,1851.8813688216953,78.69651654717899,1727.6394393592932,1987.9112971273312,4793.104719303212,203.6851016515221,4471.537372459347,5145.1821808001505,1652.7947307942109,70.23624194880072,1541.9094387790853,1774.2007520000518,71801.32207843156,0,17045.4799528212,100760.936763343,21118.39918004054,0,7.826325834186823,0.33258317237976326
Pregnant,58,all,1851.8529778081129,294.83733518644925,1274.9698664956438,2438.728389102579,4793.031236679822,763.1083969531628,3299.9220074004907,6312.002889441969,1653.1563789473519,264.6277089324562,1135.7404243410729,2181.4269241289876,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21118.364655886544,254.67422730535625,7.814696227779052,1.1633637472082352
Pregnant,58,Hg,1848.8111990261843,7.322493504353491,1834.5923451866943,1863.2514244627816,4785.158397479536,18.952336128914922,4748.356658130268,4822.533098609552,1650.0546198205295,6.53528832031549,1637.364364872506,1662.9424477963973,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21118.540347710048,0,7.813298611802261,0.03094573873342593
Pregnant,58,GER_calf,1848.7461568915046,0,1848.7461568915046,1848.7461568915046,4784.990053130954,0,4784.990053130954,4784.990053130954,1649.9965700451567,0,1649.9965700451567,1649.9965700451567,71801.32207843156,0,17045.4799528212,100760.936763343,21118.540347710048,0,7.813023735913979,0
Pregnant,58,P_nb,1848.7609824609606,2.3938753216721755,1844.094415858054,1853.4634885336081,4785.028425193074,6.19591259726917,4772.950252809082,4797.199617381104,1650.0098017907153,2.1365215852652297,1645.8449147617523,1654.2067646141736,71801.32207843156,0,17050.17082229927,100760.936763343,21118.540347710048,0,7.813086390554598,0.010116805186760459
Pregnant,58,P_cost,1848.7461541167224,0.004022187736200422,1848.7381571406938,1848.7540481200767,4784.990045949164,0.010410368258403037,4784.96934789356,4785.010477487257,1649.9965675686774,0.003589782158070067,1649.9894303081242,1650.0036129266405,71801.32207843156,0,17045.4799528212,100760.936763343,21118.540347710048,0,7.813023724187414,1.699824940059649e-5
Pregnant,58,Es,1848.5514657882427,282.2146489089283,1287.4479245558327,2402.4299844410343,4784.4861467460405,730.4379148231085,3332.21815767392,6218.054077376794,1649.8228092227725,251.87514304245124,1149.0407440254896,2144.1565784057916,71801.32207843156,0,17045.4799528212,100760.936763343,21118.540347710048,0,7.8122009478825944,1.1926730678134339
Pregnant,58,E_FnU,1851.893328682582,78.69702478674877,1727.650596838225,1987.9241354996852,4793.135674237272,203.68641709511445,4471.566250640112,5145.215409528597,1652.805404909404,70.23669555003947,1541.9193967724525,1774.212210182275,71801.32207843156,0,17045.4799528212,100760.936763343,21118.540347710048,0,7.826324062631644,0.33258309709674355
Pregnant,59,all,1851.8631168423167,294.8418052389631,1274.97112619331,2438.7464892763105,4793.057478885996,763.1199665008457,3299.9252677944496,6312.049736950451,1653.1654306369799,264.6316970120066,1135.7415106159867,2181.444184170897,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21118.482649252866,254.72973549410156,7.81469260520098,1.1633566979579788
Pregnant,59,Hg,1848.8213221494736,7.32249350435349,1834.6024683099838,1863.261547586071,4785.18459850452,18.95233612891492,4748.382859155253,4822.559299634537,1650.0636546567312,6.53528832031549,1637.3733997087081,1662.951482632599,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21118.658379369743,0,7.813297724767566,0.03094556577845703
Pregnant,59,GER_calf,1848.7562800147941,0,1848.7562800147941,1848.7562800147941,4785.0162541559375,0,4785.0162541559375,4785.0162541559375,1650.0056048813578,0,1650.0056048813578,1650.0056048813578,71801.32207843156,0,17045.4799528212,100760.936763343,21118.658379369743,0,7.813022850415558,0
Pregnant,59,P_nb,1848.7711055842499,2.3938753216721773,1844.1045389813435,1853.4736116568974,4785.054626218059,6.1959125972691655,4772.976453834064,4797.225818406087,1650.0188366269167,2.13652158526523,1645.8539495979535,1654.2157994503748,71801.32207843156,0,17050.17082229927,100760.936763343,21118.658379369743,0,7.8130855047060015,0.010116748644186326
Pregnant,59,P_cost,1848.756277268917,0.003980288184262283,1848.7483635982271,1848.7640890396096,4785.016247048962,0.010301922359267366,4784.995764607176,4785.036465749578,1650.0056024306766,0.0035523870204375078,1649.998539519716,1650.012574396406,71801.32207843156,0,17045.4799528212,100760.936763343,21118.658379369743,0,7.813022838811216,1.6821082838799548e-5
Pregnant,59,Es,1848.5615857782159,282.21919081029904,1287.4490142670697,2402.449018431797,4784.512339661264,730.4496703325386,3332.220978103004,6218.103341823473,1649.8318412625051,251.87919666639266,1149.041716587243,2144.1735661460248,71801.32207843156,0,17045.4799528212,100760.936763343,21118.658379369743,0,7.812200053741019,1.1926855965076208
Pregnant,59,E_FnU,1851.9034690387448,78.69745570566182,1727.6600568822273,1987.9350207156133,4793.161919864986,203.6875324146541,4471.590735459881,5145.243583028646,1652.8144551258572,70.23708014298417,1541.9278398137526,1774.2219251822917,71801.32207843156,0,17045.4799528212,100760.936763343,21118.658379369743,0,7.826323175625815,0.33258305940303917
Pregnant,60,all,1851.8716537255523,294.84509960272635,1274.9731192532934,2438.760951814539,4793.079574348488,763.1284930894094,3299.930426302641,6312.087169402337,1653.17305190753,264.63463758840544,1135.7432686673994,2181.457836719703,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21118.58117858635,254.77486310344426,7.814689959383385,1.1633494015854562
Pregnant,60,Hg,1848.8298454936585,7.32249350435349,1834.6109916541686,1863.2700709302558,4785.206658924763,18.95233612891492,4748.404919575496,4822.58136005478,1650.0712616981943,6.53528832031549,1637.3810067501706,1662.9590896740622,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21118.756939835363,0,7.813297280701872,0.03094542135663425
Pregnant,60,GER_calf,1848.7648033589787,0,1848.7648033589787,1848.7648033589787,4785.038314576181,0,4785.038314576181,4785.038314576181,1650.013211922821,0,1650.013211922821,1650.013211922821,71801.32207843156,0,17045.4799528212,100760.936763343,21118.756939835363,0,7.813022407632691,0
Pregnant,60,P_nb,1848.7796289284347,2.393875321672176,1844.113062325528,1853.4821350010823,4785.076686638302,6.195912597269161,4772.998514254308,4797.247878826331,1650.02644366838,2.1365215852652284,1645.8615566394167,1654.223406491838,71801.32207843156,0,17050.17082229927,100760.936763343,21118.756939835363,0,7.81308506163073,0.010116701429690704
Pregnant,60,P_cost,1848.7648011265867,0.003235965984558219,1848.7583673288366,1848.7711520798516,4785.0383087982245,0.00837544137180363,4785.021656615812,4785.054746559616,1650.0132099304224,0.0028880832316564124,1650.007467798556,1650.0188781240058,71801.32207843156,0,17045.4799528212,100760.936763343,21118.756939835363,0,7.81302239819843,1.3675441409185815e-5
Pregnant,60,Es,1848.5701063299105,282.22323866667364,1287.4494868079507,2402.4654833644836,4784.534392853886,730.460147137273,3332.22220114999,6218.145956943369,1649.839445811685,251.88280935768034,1149.0421383275827,2144.188261014955,71801.32207843156,0,17045.4799528212,100760.936763343,21118.756939835363,0,7.812199602996836,1.1926971368403085
Pregnant,60,E_FnU,1851.9120068924542,78.69781852552546,1727.6680219349807,1987.9441857172856,4793.184017839293,203.68847147783063,4471.611350890539,5145.267304209445,1652.8220751169977,70.23740395787263,1541.9349485829446,1774.2301048998086,71801.32207843156,0,17045.4799528212,100760.936763343,21118.756939835363,0,7.826322732089187,0.3325830405547543
Pregnant,61,all,1851.8786599417078,294.8476529863601,1274.975053550194,2438.7725722359282,4793.09770808442,763.1351018470498,3299.935432718149,6312.117245787109,1653.1793066525177,264.6369172792256,1135.744981595163,2181.468759522577,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21118.66343926058,254.81045116200042,7.814687348978525,1.1633432186480326
Pregnant,61,Hg,1848.8368405527362,7.322493504353493,1834.6179867132466,1863.2770659893333,4785.224763783553,18.952336128914922,4748.423024434286,4822.599464913569,1650.0775047529492,6.53528832031549,1637.3872498049261,1662.965332728817,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21118.839225060685,0,7.813296399334693,0.030945300784147194
Pregnant,61,GER_calf,1848.7717984180565,0,1848.7717984180565,1848.7717984180565,4785.05641943497,0,4785.05641943497,4785.05641943497,1650.0194549775758,0,1650.0194549775758,1650.0194549775758,71801.32207843156,0,17045.4799528212,100760.936763343,21118.839225060685,0,7.813021527336499,0
Pregnant,61,P_nb,1848.7866239875125,2.3938753216721778,1844.1200573846058,1853.4891300601598,4785.094791497091,6.19591259726916,4773.0166191130975,4797.26598368512,1650.032686723135,2.136521585265229,1645.8677996941715,1654.2296495465935,71801.32207843156,0,17050.17082229927,100760.936763343,21118.839225060685,0,7.813084181090419,0.010116662012038641
Pregnant,61,P_cost,1848.7717966575303,0.002551972494969576,1848.7667227862426,1848.7768051953603,4785.056414878314,0.006605105281098976,4785.043282505569,4785.069378152696,1650.019453406315,0.0022776225107234045,1650.0149250019203,1650.0239235009299,71801.32207843156,0,17045.4799528212,100760.936763343,21118.839225060685,0,7.813021519896409,1.0784790236106524e-5
Pregnant,61,Es,1848.5770991539755,282.2264784311721,1287.4500382820013,2402.4788345968313,4784.552491927937,730.4685324100924,3332.2236284945916,6218.180513074151,1649.8456868717024,251.88570083106637,1149.0426305153765,2144.200176922121,71801.32207843156,0,17045.4799528212,100760.936763343,21118.839225060685,0,7.812198716461234,1.1927061811814261
Pregnant,61,E_FnU,1851.9190138594147,78.69811628968068,1727.6745588075228,1987.9517073809375,4793.202153518486,203.6892421615265,4471.628269854766,5145.286772044779,1652.8283287994777,70.2376697108712,1541.9407827085397,1774.2368179464759,71801.32207843156,0,17045.4799528212,100760.936763343,21118.839225060685,0,7.826321850294442,0.3325830030824972
Pregnant,62,all,1851.8847998708723,294.8504502599792,1274.975636942979,2438.783682847709,4793.113599665787,763.142341849358,3299.9369426759454,6312.146002664658,1653.184788131739,264.6394126703871,1135.7454770940979,2181.4793811212035,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21118.73219623172,254.84393556875247,7.814686153191908,1.1633395105462208
Pregnant,62,Hg,1848.84297087407,7.322493504353492,1834.6241170345802,1863.2831963106673,4785.240630497593,18.95233612891492,4748.438891148326,4822.6153316276095,1650.0829760336528,6.53528832031549,1637.3927210856298,1662.9708040095206,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21118.90800513167,0,7.813296860011418,0.030945200001474913
Pregnant,62,GER_calf,1848.7779287393903,0,1848.7779287393903,1848.7779287393903,4785.07228614901,0,4785.07228614901,4785.07228614901,1650.0249262582795,0,1650.0249262582795,1650.0249262582795,71801.32207843156,0,17045.4799528212,100760.936763343,21118.90800513167,0,7.813021988908426,0
Pregnant,62,P_nb,1848.7927543088463,2.3938753216721773,1844.1261877059396,1853.4952603814938,4785.1106582111315,6.195912597269165,4773.032485827137,4797.281850399161,1650.0381580038384,2.1365215852652293,1645.8732709748751,1654.235120827297,71801.32207843156,0,17050.17082229927,100760.936763343,21118.90800513167,0,7.813084642458297,0.010116629064088343
Pregnant,62,P_cost,1848.7779270830063,0.0024010130963498335,1848.7731533515362,1848.7826393457544,4785.072281861899,0.006214386837604709,4785.059926321623,4785.084478306659,1650.024924779965,0.0021428920129669977,1650.0206642488354,1650.029130450572,71801.32207843156,0,17045.4799528212,100760.936763343,21118.90800513167,0,7.81302198190847,1.0146793633683312e-5
Pregnant,62,Es,1848.583227426775,282.2294478858645,1287.4502626389342,2402.4907907640104,4784.568353339888,730.4762180575317,3332.224209183124,6218.211458448027,1649.8511563240995,251.88835105432125,1149.0428307528014,2144.2108477406982,71801.32207843156,0,17045.4799528212,100760.936763343,21118.90800513167,0,7.812199172055691,1.1927148458296948
Pregnant,62,E_FnU,1851.9251546165642,78.69837724386747,1727.6802875839,1987.958299207345,4793.218047242873,203.6899175723629,4471.643097275978,5145.30383324254,1652.833809394094,70.23790261115963,1541.945895612406,1774.2427011181173,71801.32207843156,0,17045.4799528212,100760.936763343,21118.90800513167,0,7.826322312652117,0.3325830227305908
Pregnant,63,all,1851.8897900531701,294.85220870002433,1274.9771342635258,2438.7918597609023,4793.126515431734,763.1468931059453,3299.9408180938317,6312.167166439984,1653.1892430668586,264.6409828466306,1135.7468053281698,2181.487047991218,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21118.789564763447,254.867943852494,7.8146848127841935,1.163335384278651
Pregnant,63,Hg,1848.8479530914701,7.322493504353492,1834.6290992519805,1863.2881785280674,4785.253525648511,18.952336128914922,4748.451786299244,4822.628226778528,1650.0874226374176,6.53528832031549,1637.3971676893943,1662.9752506132857,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21118.965390225967,0,7.813296684510369,0.03094511591623744
Pregnant,63,GER_calf,1848.7829109567906,0,1848.7829109567906,1848.7829109567906,4785.085181299928,0,4785.085181299928,4785.085181299928,1650.0293728620443,0,1650.0293728620443,1650.0293728620443,71801.32207843156,0,17045.4799528212,100760.936763343,21118.965390225967,0,7.813021814154266,0
Pregnant,63,P_nb,1848.7977365262464,2.3938753216721786,1844.1311699233395,1853.5002425988941,4785.123553362049,6.195912597269167,4773.045380978056,4797.294745550078,1650.0426046076034,2.1365215852652306,1645.87771757864,1654.2395674310617,71801.32207843156,0,17050.17082229927,100760.936763343,21118.965390225967,0,7.8130844675338915,0.010116601574876526
Pregnant,63,P_cost,1848.7829097690933,0.001721627706107638,1848.779486802191,1848.786288660328,4785.085178225889,0.004455977592273814,4785.076318782141,4785.0939235914375,1650.0293718020305,0.0015365439973355898,1650.0263168214283,1650.0323874453234,71801.32207843156,0,17045.4799528212,100760.936763343,21118.965390225967,0,7.813021809135015,7.275659431910682e-6
Pregnant,63,Es,1848.5882079626426,282.23188535262994,1287.4503969655811,2402.500555107121,4784.581244138604,730.4825267950422,3332.224556852093,6218.236730865488,1649.855601427105,251.89052648104905,1149.0429506386529,2144.2195623674097,71801.32207843156,0,17045.4799528212,100760.936763343,21118.965390225967,0,7.812198992431097,1.1927219057692384
Pregnant,63,E_FnU,1851.9301453153312,78.69858932581543,1727.68494345882,1987.9636564978423,4793.230964345563,203.69046649034584,4471.65514777577,5145.317699170886,1652.8382635674357,70.2380918932227,1541.9500509571621,1774.2474824727192,71801.32207843156,0,17045.4799528212,100760.936763343,21118.965390225967,0,7.826322137600466,0.3325830152916936
Pregnant,64,all,1851.8941920020377,294.8545486972133,1274.9768879375888,2438.8003795320456,4793.137908711156,763.152949569258,3299.940180544347,6312.189217612354,1653.1931730107974,264.64306933171235,1135.7465594154198,2181.4952903083085,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21118.837579318206,254.89506579369186,7.814684261355102,1.163333103957897
Pregnant,64,Hg,1848.8523482535777,7.322493504353494,1834.6334944140879,1863.2925736901752,4785.264901362201,18.95233612891492,4748.463162012933,4822.639602492219,1650.0913452973107,6.53528832031549,1637.4010903492874,1662.979173273179,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21119.01342349131,0,7.813297487949248,0.030945045534400275
Pregnant,64,GER_calf,1848.7873061188982,0,1848.7873061188982,1848.7873061188982,4785.096557013619,0,4785.096557013619,4785.096557013619,1650.0332955219376,0,1650.0332955219376,1650.0332955219376,71801.32207843156,0,17045.4799528212,100760.936763343,21119.01342349131,0,7.813022618218312,0
Pregnant,64,P_nb,1848.8021316883542,2.3938753216721778,1844.1355650854473,1853.5046377610015,4785.13492907574,6.195912597269166,4773.056756691746,4797.3061212637685,1650.0465272674967,2.1365215852652293,1645.881640238533,1654.243490090955,71801.32207843156,0,17050.17082229927,100760.936763343,21119.01342349131,0,7.8130852714554395,0.010116578565591096
Pregnant,64,P_cost,1848.7873047773032,0.0019447102351071524,1848.7834382742572,1848.7911214935095,4785.096553541255,0.005033367667338104,4785.086546121607,4785.106432100849,1650.0332943245708,0.0017356440232201764,1650.0298434902093,1650.0367007244306,71801.32207843156,0,17045.4799528212,100760.936763343,21119.01342349131,0,7.813022612548697,8.218395378679092e-6
Pregnant,64,Es,1848.5926016459723,282.2340289164401,1287.4505287821037,2402.5091557795354,4784.592616024869,730.4880748425508,3332.224898024268,6218.258991429387,1649.8595227671965,251.89243960087958,1149.0430682842307,2144.2272384239263,71801.32207843156,0,17045.4799528212,100760.936763343,21119.01342349131,0,7.812199792117223,1.1927282517879936
Pregnant,64,E_FnU,1851.934547959445,78.69877641812123,1727.6890507314222,1987.9683825381376,4793.2423594244465,203.69095072925495,4471.66577836368,5145.32993127518,1652.8421929049814,70.23825887215689,1541.9537166771313,1774.251700439717,71801.32207843156,0,17045.4799528212,100760.936763343,21119.01342349131,0,7.826322943033294,0.33258304951891726
Pregnant,65,all,1851.8975874046891,294.85551579969797,1274.9783624160953,2438.8055632807927,4793.146696812137,763.1554526580418,3299.9439968416577,6312.202634373816,1653.1962041792847,264.64393376134257,1135.7478753549722,2181.5000768674563,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21118.87760824398,254.91265876532225,7.814682933505908,1.1633288472163617
Pregnant,65,Hg,1848.8557381672144,7.322493504353489,1834.6368843277246,1863.2959636038117,4785.27367525632,18.952336128914915,4748.471935907052,4822.648376386336,1650.0943707780411,6.535288320315488,1637.4041158300179,1662.982198753909,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21119.053464553926,0,7.8132970000172985,0.030944986863565033
Pregnant,65,GER_calf,1848.790696032535,0,1848.790696032535,1848.790696032535,4785.105330907737,0,4785.105330907737,4785.105330907737,1650.036321002668,0,1650.036321002668,1650.036321002668,71801.32207843156,0,17045.4799528212,100760.936763343,21119.053464553926,0,7.813022130807508,0
Pregnant,65,P_nb,1848.8055216019907,2.3938753216721778,1844.138954999084,1853.5080276746382,4785.143702969858,6.195912597269168,4773.0655305858645,4797.314895157887,1650.0495527482271,2.13652158526523,1645.8846657192637,1654.2465155716852,71801.32207843156,0,17050.17082229927,100760.936763343,21119.053464553926,0,7.813084783925846,0.010116559384875629
Pregnant,65,P_cost,1848.7906951622244,0.0012615590841832992,1848.7881869108905,1848.7931711161814,4785.105328655169,0.0032652117473007812,4785.09883671054,4785.111737006588,1650.0363202259205,0.0011259350852749984,1650.0340816243242,1650.0385300022715,71801.32207843156,0,17045.4799528212,100760.936763343,21119.053464553926,0,7.81302212712956,5.331370968710456e-6
Pregnant,65,Es,1848.595990426728,282.23567108486304,1287.4506525781358,2402.5157675035975,4784.601386986825,730.492325160822,3332.225218437528,6218.276104126957,1649.8625472368362,251.89390522786965,1149.0431787715613,2144.2331393541235,71801.32207843156,0,17045.4799528212,100760.936763343,21119.053464553926,0,7.812199301478896,1.192732930245414
Pregnant,65,E_FnU,1851.9379436438257,78.69892071922851,1727.6922186007894,1987.9720276524822,4793.251148254607,203.69132421447375,4471.673977554984,5145.3393656887765,1652.8452235360714,70.23838766016337,1541.9565439844769,1774.254953685785,71801.32207843156,0,17045.4799528212,100760.936763343,21119.053464553926,0,7.826322454792757,0.33258302877092005
Pregnant,66,all,1851.900566398081,294.85679622486913,1274.9787979784326,2438.8108268006345,4793.154407147975,763.1587666996614,3299.945124179473,6312.216257601643,1653.1988636890815,264.6450762274886,1135.7482537171504,2181.5050863422275,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21118.911047766793,254.92790092756397,7.814682376094957,1.1633270730901348
Pregnant,66,Hg,1848.8587124757607,7.322493504353493,1834.6398586362711,1863.298937912358,4785.281373466674,18.952336128914915,4748.479634117408,4822.656074596691,1650.0970253333362,6.53528832031549,1637.406770385313,1662.9848533092038,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21119.086914591833,0,7.813297194175724,0.030944937850509325
Pregnant,66,GER_calf,1848.793670341081,0,1848.793670341081,1848.793670341081,4785.1130291180925,0,4785.1130291180925,4785.1130291180925,1650.0389755579629,0,1650.0389755579629,1650.0389755579629,71801.32207843156,0,17045.4799528212,100760.936763343,21119.086914591833,0,7.813022325401292,0
Pregnant,66,P_nb,1848.8084959105367,2.3938753216721773,1844.14192930763,1853.5110019831843,4785.151401180213,6.195912597269168,4773.07322879622,4797.3225933682415,1650.0522073035218,2.136521585265231,1645.8873202745585,1654.2491701269803,71801.32207843156,0,17050.17082229927,100760.936763343,21119.086914591833,0,7.813084978420394,0.010116543361489002
Pregnant,66,P_cost,1848.7936695870746,0.0010929706529032134,1848.791496525874,1848.7958146669582,4785.113027166546,0.002828865219280507,4785.10740277285,4785.118579138009,1650.038974885016,9.754707652691426e-4,1650.0370354389142,1650.0408893579345,71801.32207843156,0,17045.4799528212,100760.936763343,21119.086914591833,0,7.813022322214853,4.618905965082431e-6
Pregnant,66,Es,1848.5989637303528,282.23712776965976,1287.450729678459,2402.521599717702,4784.609082596207,730.4960954038253,3332.2254179913057,6218.291199269346,1649.865200895244,251.89520531166391,1149.043247583209,2144.238344575637,71801.32207843156,0,17045.4799528212,100760.936763343,21119.086914591833,0,7.812199493129132,1.192737197068978
Pregnant,66,E_FnU,1851.9409230156198,78.69904732894857,1727.694998087803,1987.9752258740027,4793.258859569839,203.6916519102198,4471.681171521373,5145.347643438595,1652.8478826102894,70.23850065869648,1541.9590246625423,1774.2578080822746,71801.32207843156,0,17045.4799528212,100760.936763343,21119.086914591833,0,7.826322649717803,0.33258303705434594
Pregnant,67,all,1851.9029438430198,294.85772884397664,1274.9793228955036,2438.81487961219,4793.160560534874,763.1611805373512,3299.9464827883626,6312.2267472315525,1653.2009861470017,264.6459086387273,1135.748716062263,2181.508916895118,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21118.938983653356,254.94116295349096,7.814681421805049,1.1633248371923421
