phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,64,P_cost,1810.6641496753848,46.393211944991464,1762.0710015257275,1862.3594255796568,4686.424857983349,120.07654856350733,4560.654356890117,4820.224395617935,1616.0085717183963,41.40570640120942,1572.6394334103852,1662.1463433165295,71801.32207843156,0,16981.262284716377,21119.01342349131,0,7.651913180380205,0.19605890469842033
Pregnant,64,Es,1809.0331064506834,190.7285923164086,1419.0217609223414,2285.0946709781256,4682.203334342945,493.6504742307046,3672.7622047401774,5914.362677825736,1614.5528739113604,170.22430145886366,1266.469725772475,2039.4354061468057,71801.32207843156,0,16981.262284716377,21119.01342349131,0,7.64502034984004,0.8060239275643344
Pregnant,64,E_FnU,1813.7351227963516,89.7858167691799,1655.332638959427,1987.892582390244,4694.373259002322,232.3868198731715,4284.390359659693,5145.133742657102,1618.749399655973,80.13338616316258,1477.3759860895493,1774.184049192104,71801.32207843156,0,16981.262284716377,21119.01342349131,0,7.66489119162825,0.3794371666719423
Pregnant,65,all,1812.1802473163532,206.69542116692193,1407.7864381010797,2308.017463380342,4690.348875407032,534.9763841967391,3643.6825456733827,5973.692258160886,1617.72471198808,186.35766045245836,1253.3654579320576,2063.74943645507,71821.90167001274,2316.8662347514623,16974.900183553018,21118.87760824398,254.91265876532225,7.654003304169688,0.8201824047391155
Pregnant,65,Hg,1810.7321285770142,47.03721685500432,1751.8263965596068,1871.9598816647463,4686.600803375802,121.74338480118766,4534.138908742511,4845.07263489699,1616.06924254338,41.98047751765092,1563.4961754284525,1670.7147016886172,71821.90167001274,2316.8662347514623,16981.262284716377,21119.053464553926,0,7.652185952631728,0.19878010909963678
Pregnant,65,P_nb,1810.682960343119,46.48868157149533,1758.664680356304,1865.6784513676866,4686.473544417485,120.32364642034085,4551.837996216317,4828.8148153046,1616.0253601439604,41.49091255873822,1569.5993090401093,1665.1085570015864,71801.32207843156,0,16986.284850420194,21119.053464553926,0,7.651978166806984,0.19646198930447467
Pregnant,65,P_cost,1810.6670853137225,46.39347112716672,1762.0746789522545,1862.3618795579673,4686.432456106105,120.07721938796094,4560.663874935247,4820.230747091209,1616.011191760726,41.40593771998653,1572.6427154949129,1662.1485334797276,71801.32207843156,0,16981.262284716377,21119.053464553926,0,7.651911078652403,0.19605962828533946
Pregnant,65,Es,1809.036036204657,190.729442536919,1419.0225376245905,2285.098415454446,4682.210917235583,493.65267480143746,3672.764215028352,5914.372369411506,1614.5554887019252,170.22506027635777,1266.4704189752938,2039.4387480729333,71801.32207843156,0,16981.262284716377,21119.053464553926,0,7.645018236313403,0.806025992415154
Pregnant,65,E_FnU,1813.7380627692507,89.7860514154319,1655.335024326955,1987.8955322320962,4694.380868343943,232.38742719288257,4284.396533552118,5145.141377541898,1618.7520235668771,80.13359558375261,1477.3781150179718,1774.186681910999,71801.32207843156,0,16981.262284716377,21119.053464553926,0,7.664889083612479,0.37943743889018644
Pregnant,66,all,1812.1827290667431,206.69600616151286,1407.7870905786465,2308.022913071155,4690.355298760982,534.9778983003863,3643.6842344388497,5973.706363242989,1617.7269275824433,186.35818430007555,1253.3662319119685,2063.754077644457,71821.90167001274,2316.8662347514623,16974.900183553018,21118.911047766793,254.92790092756397,7.654001365057042,0.820180027480586
Pregnant,66,Hg,1810.7346103844047,47.03743413166005,1751.828515343699,1871.96294750291,4686.607226877283,121.74394716429661,4534.14439265428,4845.0805700075325,1616.0714575438908,41.980671435964354,1563.49806643251,1670.7174379336318,71821.90167001274,2316.8662347514623,16981.262284716377,21119.086914591833,0,7.652184320654965,0.19878071246990608
Pregnant,66,P_nb,1810.6854421505097,46.48890079116984,1758.6667991403963,1865.6815172058507,4686.479967918966,120.3242138124396,4551.8434801280855,4828.822750415144,1616.0275751444713,41.49110821118607,1569.6012000441674,1665.1112932466012,71801.32207843156,0,16986.284850420194,21119.086914591833,0,7.651976535159329,0.1964626045575795
Pregnant,66,P_cost,1810.669567271927,46.393693216005964,1762.0770808284356,1862.364667250504,4686.438879997929,120.07779420613308,4560.670091555952,4820.237962295422,1616.0134068958375,41.406135933149336,1572.6448591572248,1662.1510214811801,71801.32207843156,0,16981.262284716377,21119.086914591833,0,7.6519094477483485,0.19606025630085624
Pregnant,66,Es,1809.0385134661149,190.73018863582243,1419.023108645815,2285.1015544606503,4682.217328971121,493.65460588095215,3672.765692965639,5914.380493898154,1614.5576996452141,170.22572616584557,1266.4709286088412,2039.4415496200531,71801.32207843156,0,16981.262284716377,21119.086914591833,0,7.64501659647826,0.8060278687911993
Pregnant,66,E_FnU,1813.740548757112,89.78625478375503,1655.3370226115965,1987.8980039746466,4694.387302665466,232.38795355795406,4284.401705582955,5145.147774993204,1618.7542422984368,80.13377708894969,1477.3798984768814,1774.188887928691,71801.32207843156,0,16981.262284716377,21119.086914591833,0,7.664887449182233,0.3794376973446838
Pregnant,67,all,1812.184758582647,206.69643826200544,1407.78781557185,2308.0270595180696,4690.360551625675,534.9790166781318,3643.686110891847,5973.717095223237,1617.7287394200355,186.3585715155799,1253.3670066549093,2063.7576274223748,71821.90167001274,2316.8662347514623,16974.900183553018,21118.938983653356,254.94116295349096,7.653999552758047,0.8201776942261293
Pregnant,67,Hg,1810.7366398134948,47.037595883496884,1751.8302820506917,1871.9653924726736,4686.612479517281,121.74436581610959,4534.148965307672,4845.086898164566,1616.0732687990624,41.98081579865848,1563.4996432095425,1670.7196200567473,71821.90167001274,2316.8662347514623,16981.262284716377,21119.114859627454,0,7.652182771582171,0.19878113300530167
Pregnant,67,P_nb,1810.6874715795998,46.489064012401,1758.668565847389,1865.683962175614,4686.485220558964,120.32463626739083,4551.848052781477,4828.829078572177,1616.0293863996428,41.49125388530719,1569.6027768211993,1665.1134753697163,71801.32207843156,0,16986.284850420194,21119.114859627454,0,7.651974986361478,0.19646303436998827
Pregnant,67,P_cost,1810.6715968280503,46.39385885594468,1762.0790859885324,1862.3668779336494,4686.444132966718,120.07822292126859,4560.675281382084,4820.243684063563,1616.0152182643856,41.40628376595468,1572.6466487524428,1662.1529945046768,71801.32207843156,0,16981.262284716377,21119.114859627454,0,7.651907899576112,0.1960606968671276
Pregnant,67,Es,1809.040539330167,190.73075304597089,1419.0237186585523,2285.1041635104975,4682.222572383961,493.65606670721877,3672.767271822136,5914.387246733052,1614.5595077186074,170.22622989904096,1266.471473042116,2039.4438781838112,71801.32207843156,0,16981.262284716377,21119.114859627454,0,7.645015041824005,0.8060291874469393
Pregnant,67,E_FnU,1813.7425816073762,89.78641280917793,1655.3386877055934,1987.900062068317,4694.392564160268,232.3883625649311,4284.406015238007,5145.15310182388,1618.756056606989,80.1339181258383,1477.3813845648301,1774.190724766855,71801.32207843156,0,16981.262284716377,21119.114859627454,0,7.664885897758427,0.3794378630850057
Pregnant,68,all,1812.1865531456613,206.697113350381,1407.7874753954172,2308.0319670633653,4690.365196377006,534.980763965692,3643.685230435198,5973.72979710518,1617.730341605815,186.3591739734423,1253.3669449050649,2063.761751546217,71821.90167001274,2316.8662347514623,16974.900183553018,21118.96236545029,254.95574457847007,7.653998352798957,0.8201761511857745
Pregnant,68,Hg,1810.7384346838435,47.03777548644345,1751.83176613815,1871.9676974644049,4686.6171250640655,121.74483067079483,4534.152806475212,4845.092864025519,1616.0748707117468,41.98097609337753,1563.500967750073,1670.721677250179,71821.90167001274,2316.8662347514623,16981.262284716377,21119.1382514838,0,7.6521818810396,0.19878167183468293
Pregnant,68,P_nb,1810.6892664499485,46.48924518884839,1758.6700499348472,1865.6862671673457,4686.489866105749,120.32510519466643,4551.851893949016,4828.83504443313,1616.0309883123273,41.491415584367736,1569.6041013617298,1665.115532563148,71801.32207843156,0,16986.284850420194,21119.1382514838,0,7.651974096049053,0.19646358241654396
Pregnant,68,P_cost,1810.6733916137716,46.39403856407103,1762.0804112223286,1862.369339003396,4686.448778294467,120.07868804818384,4560.6787113989685,4820.250053891143,1616.0168201015406,41.40644415454615,1572.6478315168856,1662.1551909969455,71801.32207843156,0,16981.262284716377,21119.1382514838,0,7.651907008980357,0.19606123915419227
Pregnant,68,Es,1809.0423307003232,190.73135700351892,1419.023929721795,2285.1063730878536,4682.227208871425,493.6576298914607,3672.7678181034694,5914.392965639149,1614.5611065073879,170.2267689280899,1266.4716614149895,2039.4458502203963,71801.32207843156,0,16981.262284716377,21119.1382514838,0,7.645014144428697,0.8060308470026234
Pregnant,68,E_FnU,1813.7443794972692,89.78657156296102,1655.340088999212,1987.9017973455632,4694.3972175223435,232.3887734570756,4284.409642115607,5145.157593129693,1618.7576612146013,80.13405981278468,1477.3826352122785,1774.1922734929976,71801.32207843156,0,16981.262284716377,21119.1382514838,0,7.664885005906289,0.3794381137078573
Pregnant,69,all,1812.1880202205057,206.6972720040038,1407.788372391886,2308.034758035191,4690.368993511897,534.981174598598,3643.687552073117,5973.737020796963,1617.7316512995421,186.35931779226456,1253.3678038892958,2063.7641515275013,71821.90167001274,2316.8662347514623,16974.900183553018,21118.981860705648,254.96561803214675,7.653997302522349,0.8201738437597472
Pregnant,69,Hg,1810.7399017774314,47.03791280645428,1751.8329997033507,1871.969544138365,4686.620922247469,121.74518608729342,4534.155999232202,4845.097643652239,1616.0761800853343,41.981098650790834,1563.5020687007593,1670.7233253973238,71821.90167001274,2316.8662347514623,16981.262284716377,21119.157753550546,0,7.652181014717029,0.1987820685876215
Pregnant,69,P_nb,1810.6907335435365,46.48938372435573,1758.6712835000483,1865.6881138413053,4686.493663289153,120.325463757156,4551.855086706007,4828.839824059849,1616.032297685915,41.491539226605525,1569.6052023124164,1665.1171807102926,71801.32207843156,0,16986.284850420194,21119.157753550546,0,7.651973229918357,0.19646398644676052
Pregnant,69,P_cost,1810.674859009371,46.39418268410588,1762.0822116916656,1862.3706286787233,4686.452576259549,120.07906106474462,4560.6833714372515,4820.253391874342,1616.018129744672,41.406572780946426,1572.6494384266384,1662.1563420256355,71801.32207843156,0,16981.262284716377,21119.157753550546,0,7.651906144187912,0.19606166715614007
Pregnant,69,Es,1809.0437950196201,190.73182364666857,1419.0241875443137,2285.108206311408,4682.230998874311,493.65883767373043,3672.7684854088125,5914.397710453056,1614.562413404935,170.22718540473466,1266.4718915202798,2039.4474863631228,71801.32207843156,0,16981.262284716377,21119.157753550546,0,7.6450132730008855,0.8060320747219009
Pregnant,69,E_FnU,1813.7458490605788,89.78669639679688,1655.341253037108,1987.903238214306,4694.401021097969,232.38909655641558,4284.412654919573,5145.161322437027,1618.758972792403,80.1341712263502,1477.3836741101977,1774.193559461044,71801.32207843156,0,16981.262284716377,21119.157753550546,0,7.664884138290306,0.37943829087065784
Pregnant,70,all,1812.189226440647,206.69768962265758,1407.7883068631747,2308.037771590401,4690.372115493439,534.9822554939373,3643.687382469394,5973.74482058692,1617.7327281930277,186.35969055718914,1253.3678820449184,2063.7666979201344,71821.90167001274,2316.8662347514623,16974.900183553018,21118.99818047864,254.97649408817625,7.653996258251681,0.8201723912436194
Pregnant,70,Hg,1810.7411080726622,47.038017270602154,1751.8340319450683,1871.9710299962192,4686.624044423361,121.74545646508791,4534.158670916647,4845.101489401979,1616.0772566977107,41.98119188451308,1563.5029899712576,1670.724651517924,71821.90167001274,2316.8662347514623,16981.262284716377,21119.17408082659,0,7.652180196596299,0.1987823563736161
Pregnant,70,P_nb,1810.691939838767,46.489489124127076,1758.672315741766,1865.6895996991598,4686.496785465044,120.32573655656418,4551.8577583904525,4828.84366980959,1616.0333742982912,41.49163329536696,1569.606123582915,1665.118506830893,71801.32207843156,0,16986.284850420194,21119.17408082659,0,7.651972411958265,0.1964642799788078
Pregnant,70,P_cost,1810.6760652403,46.39428696481624,1762.0831232330634,1862.3722331279027,4686.455698269012,120.07933096775967,4560.685730720869,4820.257544566337,1616.0192062996593,41.40666585095161,1572.6502519727137,1662.1577739883921,71801.32207843156,0,16981.262284716377,21119.17408082659,0,7.651905326007945,0.19606195627007675
Pregnant,70,Es,1809.0449991179078,190.73218292941854,1419.0244753713123,2285.1097343323877,4682.234115363996,493.6597675820245,3672.769230372808,5914.401665330886,1614.5634880565506,170.22750606276705,1266.4721484044167,2039.4488501140986,71801.32207843156,0,16981.262284716377,21119.17408082659,0,7.645012451137283,0.8060329699034541
Pregnant,70,E_FnU,1813.7470573879486,89.786794650575,1655.3422264950536,1987.9044420859468,4694.404148533514,232.38935086031185,4284.415174457786,5145.164438340097,1618.760051218453,80.13425891734892,1477.3845429164778,1774.1946339103783,71801.32207843156,0,16981.262284716377,21119.17408082659,0,7.664883318936571,0.37943841274598045
Pregnant,71,all,1812.1902486565914,206.69768835390363,1407.7892558213302,2308.0394009816996,4690.374761228824,534.9822522101034,3643.689838596384,5973.749037834987,1617.7336407206174,186.35969164074845,1253.368732503138,2063.768119078782,71821.90167001274,2316.8662347514623,16974.900183553018,21119.01176406521,254.9823245702079,7.653995555228233,0.8201705993349622
Pregnant,71,Hg,1810.742130255829,47.038113088276916,1751.8348911698592,1871.9723170643613,4686.62669007391,121.74570446377555,4534.160894792576,4845.104820637171,1616.0781689910036,41.98127740130192,1563.5037568250264,1670.725800219714,71821.90167001274,2316.8662347514623,16981.262284716377,21119.18766843543,0,7.652179593092879,0.19878263340614563
Pregnant,71,P_nb,1810.692962021934,46.4895857898991,1758.6731749665564,1865.6908867673014,4686.499431115593,120.32598675032708,4551.859982266381,4828.847001044781,1616.034286591584,41.491719569078306,1569.6068904366832,1665.119655532683,71801.32207843156,0,16986.284850420194,21119.18766843543,0,7.651971808588529,0.19646456208678661
Pregnant,71,P_cost,1810.677087747115,46.394389594113846,1762.0845899753972,1862.3729232936428,4686.458344757239,120.07959659652994,4560.689526995146,4820.259330877664,1616.0201188818064,41.40675744707929,1572.6515610328088,1662.1583899578152,71801.32207843156,0,16981.262284716377,21119.18766843543,0,7.651904724049104,0.1960622638387058
Pregnant,71,Es,1809.046019365594,190.7325085239202,1419.0246537649914,2285.1110118571196,4682.236756005067,493.66061029720515,3672.7696920976255,5914.404971865486,1614.5643986224368,170.2277966542087,1266.472307619871,2039.4499902984435,71801.32207843156,0,16981.262284716377,21119.18766843543,0,7.645011844066105,0.8060338272793978
Pregnant,71,E_FnU,1813.7480812918425,89.78688170090267,1655.3430372985256,1987.9054458270768,4694.4067986377095,232.38957616704218,4284.417273007948,5145.167036258317,1618.7609650474863,80.13433660932489,1477.385266554465,1774.1955297442473,71801.32207843156,0,16981.262284716377,21119.18766843543,0,7.664882714532025,0.379438536497751
Pregnant,72,all,1812.1911020229818,206.6980562801391,1407.7889843819205,2308.041784714263,4690.376969941835,534.9832044897718,3643.689136047324,5973.75520749574,1617.734402613961,186.36001964528853,1253.3686146131085,2063.7701206946135,71821.90167001274,2316.8662347514623,16974.900183553018,21119.0231465828,254.98983087304381,7.653994874102633,0.8201698998461641
Pregnant,72,Hg,1810.7429837351376,47.03819112344689,1751.8356126346944,1871.9733844787274,4686.62889907918,121.74590643715666,4534.162762113326,4845.1075833567065,1616.0789307169587,41.98134704729541,1563.5044007287331,1670.7267528816233,71821.90167001274,2316.8662347514623,16981.262284716377,21119.199056131383,0,7.652179073750309,0.19878285599617598
Pregnant,72,P_nb,1810.6938155012426,46.48966451790141,1758.6738964313915,1865.691954181668,4686.501640120863,120.3261905169213,4551.861849587131,4828.849763764318,1616.0350483175391,41.491789833421144,1569.60753434039,1665.1206081945923,71801.32207843156,0,16986.284850420194,21119.199056131383,0,7.651971289357999,0.19646478885464708
Pregnant,72,P_cost,1810.67794111894,46.39446639511053,1762.08510968354,1862.3741889394112,4686.460553484315,120.07979537558019,4560.690872122103,4820.262606666712,1616.0208805118327,41.406825991579375,1572.6520248696906,1662.1595195402451,71801.32207843156,0,16981.262284716377,21119.199056131383,0,7.651904204400523,0.19606248267998608
Pregnant,72,Es,1809.0468712518104,190.73277452722346,1419.0248203379826,2285.1120816979114,4682.238960887039,493.661298776343,3672.770123227719,5914.407740865183,1614.5651589265651,170.22803406080794,1266.4724562854203,2039.4509451259253,71801.32207843156,0,16981.262284716377,21119.199056131383,0,7.645011321856074,0.8060345167843231
Pregnant,72,E_FnU,1813.7489362082322,89.78695336107728,1655.3437179730665,1987.906287951596,4694.409011362483,232.3897616404354,4284.419034753821,5145.169215874719,1618.761728056029,80.13440056566738,1477.3858740530416,1774.19628133611,71801.32207843156,0,16981.262284716377,21119.199056131383,0,7.664882194412887,0.3794386347355467
Pregnant,73,all,1812.1918216024508,206.69814897500882,1407.7893738361915,2308.0432188277287,4690.378832382814,534.9834444059052,3643.6901440466136,5973.758919318828,1617.735045005462,186.36010339291886,1253.3689975644,2063.7713495863995,71821.90167001274,2316.8662347514623,16974.900183553018,21119.032639908397,254.99517566517213,7.653994373094514,0.8201687119050353
Pregnant,73,Hg,1810.7437033446085,47.03826052806973,1751.8362133040894,1871.9742982625453,4686.63076159781,121.74608607265107,4534.164316787055,4845.109948444235,1616.0795729647623,41.981408990569335,1563.5049368231228,1670.7275684290464,71821.90167001274,2316.8662347514623,16981.262284716377,21119.208553144188,0,7.6521786737323705,0.19878305990931283
Pregnant,73,P_nb,1810.6945351107136,46.48973453408212,1758.674497100787,1865.692867965486,4686.5035026394935,120.32637173527135,4551.863404260859,4828.852128851846,1616.0356905653427,41.49185232250736,1569.6080704347792,1665.1214237420158,71801.32207843156,0,16986.284850420194,21119.208553144188,0,7.651970889433498,0.1964649963946217
Pregnant,73,P_cost,1810.678660867065,46.394538979054346,1762.0859706199187,1862.3748470038845,4686.4624163618155,120.07998323990537,4560.693100428025,4820.264309892406,1616.0215228833847,41.40689077238116,1572.6527932510432,1662.1601068594505,71801.32207843156,0,16981.262284716377,21119.208553144188,0,7.6519038050921395,0.19606270125220474
Pregnant,73,Es,1809.0475894810875,190.73300929001795,1419.0249283933097,2285.11297541515,4682.240819833403,493.6619063976935,3672.7704029003307,5914.4100540156815,1614.5657999425528,170.22824358541155,1266.4725527242517,2039.4517427640283,71801.32207843156,0,16981.262284716377,21119.208553144188,0,7.645010919228691,0.8060351464263006
Pregnant,73,E_FnU,1813.7496570287535,89.78701565712271,1655.3442849357182,1987.9069899395317,4694.410877015597,232.38992287725887,4284.420502186564,5145.171032784671,1618.7623713846888,80.13445616457203,1477.3863800643323,1774.196907856783,71801.32207843156,0,16981.262284716377,21119.208553144188,0,7.664881793800414,0.37943872736955264
Pregnant,74,all,1812.1924131981243,206.69825983251314,1407.7896063914134,2308.0444555636195,4690.380363571616,534.9837313312105,3643.690745954247,5973.762120282308,1617.7355731487212,186.36020293266444,1253.369242680605,2063.772406152813,71821.90167001274,2316.8662347514623,16974.900183553018,21119.040565764186,254.99944021445054,7.653993917176581,0.820167891968308
Pregnant,74,Hg,1810.744294953663,47.038313985423486,1751.8367148301613,1871.9750355258925,4686.632292821245,121.7462244328608,4534.165614854536,4845.11185665525,1616.0801009728432,41.98145670098648,1563.5053844325985,1670.728226432845,71821.90167001274,2316.8662347514623,16981.262284716377,21119.216481941956,0,7.652178301002203,0.19878321119006873
Pregnant,74,P_nb,1810.6951267197678,46.48978846712441,1758.674998626859,1865.6936052288327,4686.505033862929,120.32651132667496,4551.86470232834,4828.854037062861,1616.0362185734236,41.49190045747413,1569.6085180442553,1665.122081745814,71801.32207843156,0,16986.284850420194,21119.216481941956,0,7.65197051678134,0.19646515055590197
Pregnant,74,P_cost,1810.679252545415,46.39459420687181,1762.0866022201956,1862.3754564658104,4686.463947764603,120.08012618249172,4560.694735158153,4820.265887323274,1616.0220509533115,41.40694006292818,1572.6533569510873,1662.1606508011291,71801.32207843156,0,16981.262284716377,21119.216481941956,0,7.651903432758008,0.1960628610362193
Pregnant,74,Es,1809.0481799903735,190.73319193257225,1419.0250495882256,2285.1137194650696,4682.242348210379,493.66237911959877,3672.77071658129,5914.411979791944,1614.566326969096,170.2284065929651,1266.4726608901,2039.4524068248083,71801.32207843156,0,16981.262284716377,21119.216481941956,0,7.645010544541912,0.8060356156608337
Pregnant,74,E_FnU,1813.7502496340576,89.78706500036273,1655.34475805672,1987.9075753457853,4694.41241081756,232.3900505891741,4284.42172673504,5145.172547953796,1618.7629002819174,80.13450020316348,1477.3868023224275,1774.1974303288953,71801.32207843156,0,16981.262284716377,21119.216481941956,0,7.664881420511244,0.3794387934404797
Pregnant,75,all,1812.1929309678428,206.69844935964068,1407.7895116441641,2308.0458937394405,4690.381703681475,534.9842218720112,3643.6905007260716,5973.765842619729,1617.7360354141765,186.3603721277939,1253.369228965916,2063.77361348812,71821.90167001274,2316.8662347514623,16974.900183553018,21119.047197653035,255.0038637379687,7.65399360867391,0.820167381965683
Pregnant,75,Hg,1810.7448128333847,47.03836911066825,1751.837135966616,1871.975713441633,4686.633633215819,121.74636710996486,4534.166704854771,4845.113611260697,1616.0805631778687,41.98150589998789,1563.5057602947486,1670.728831469206,71821.90167001274,2316.8662347514623,16981.262284716377,21119.223116882455,0,7.652178085499714,0.1987833816975416
Pregnant,75,P_nb,1810.6956445994897,46.48984407117857,1758.6754197633136,1865.6942831445733,4686.506374257503,120.32665524305041,4551.865792328576,4828.855791668308,1616.0366807784494,41.49195008381049,1569.6088939064055,1665.1226867821754,71801.32207843156,0,16986.284850420194,21119.223116882455,0,7.651970301344129,0.1964653238150712
Pregnant,75,P_cost,1810.679770414943,46.39464964600229,1762.0870042217923,1862.376153182066,4686.465288132794,120.08026967200595,4560.695775632875,4820.267690588877,1616.0225131492393,41.40698954207102,1572.6537157354742,1662.161272616854,71801.32207843156,0,16981.262284716377,21119.223116882455,0,7.651903217298794,0.19606303372480952
Pregnant,75,Es,1809.0486968285534,190.73337568170675,1419.0250808139594,2285.1143483276155,4682.243685909197,493.66285470559393,3672.7707974008367,5914.413607436182,1614.5667882445507,170.22857058813582,1266.472688758909,2039.4529680814421,71801.32207843156,0,16981.262284716377,21119.223116882455,0,7.645010326889749,0.8060361389527494
Pregnant,75,E_FnU,1813.7507683844556,89.78711252324881,1655.3451559419923,1987.9080683992083,4694.413753465649,232.39017358958517,4284.422756555744,5145.173824092069,1618.763363264017,80.13454261709833,1477.3871574330155,1774.1978703765753,71801.32207843156,0,16981.262284716377,21119.223116882455,0,7.6648812046973305,0.3794388750646786
