phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,54,Es,2127.888269102796,190.70358750492377,1737.9397436096006,2603.924284489578,5507.475520030766,493.58575589509684,4498.196983460142,6739.568736325968,1899.1294896657816,170.2019847914127,1551.1024080897043,2323.9892194227477,71801.32207843156,0,16981.262284716377,100915.28076849497,21117.78560625491,0,8.99303328992636,0.8059651137901519
Pregnant,54,E_FnU,2133.132925072628,101.63564259788974,1954.3206494270703,2329.781916212257,5521.04992371739,263.0569573121853,5058.241680870065,6030.023783137606,1903.810318523238,90.7092956248915,1744.2212692655394,2079.3185459095193,71801.32207843156,0,16981.262284716377,100915.28076849497,21117.78560625491,0,9.015198629345614,0.42953980742196834
Pregnant,55,all,2131.5943607325444,212.14103248069898,1719.7195752000425,2635.1722933837696,5517.067757190114,549.0709075971032,4451.038900517757,6820.445935816814,1902.857979812972,191.77611357413232,1533.0401262278222,2355.808836834598,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21117.852286636746,254.4747633308576,9.004770624286818,0.8381111940209771
Pregnant,55,Hg,2129.6014996140975,47.03105708011749,2070.705867719921,2190.813185970039,5511.909763707075,121.72744185442176,5359.474010569207,5670.340010745983,1900.6585392093364,41.974979949800606,1848.094486403175,1955.2896588779254,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21118.027840856263,0,9.000170629248831,0.19876373052503118
Pregnant,55,GER_calf,2129.5364574794175,46.38727272281688,2080.956268623503,2181.2131023690195,5511.741419358494,120.061176459056,5386.004459966714,5645.492735543346,1900.6004894339633,41.40040567553656,1857.2429172299016,1946.7216329459814,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.027840856263,0,8.99989574668967,0.19604295433042662
Pregnant,55,P_nb,2129.5523313802023,46.482466119932724,2077.5441515166185,2184.531755672979,5511.7825047487595,120.30755936923764,5377.173098043013,5654.082191153594,1900.614656809917,41.48536529973712,1854.197620014832,1949.6835141908946,71801.32207843156,0,16986.284850420194,100915.28076849497,21118.027840856263,0,8.999962833332706,0.1964452628454108
Pregnant,55,P_cost,2129.53645163557,46.387166508651966,2080.9452991717226,2181.2238801518156,5511.741404233239,120.06090155180507,5385.976068444458,5645.520630981169,1900.6004842183584,41.40031087993279,1857.2331270498134,1946.7312520624719,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.027840856263,0,8.999895721992266,0.19604250544568913
Pregnant,55,Es,2127.9055408044924,190.70805958840228,1737.9460064465318,2603.9468408391554,5507.520223258686,493.59733069939415,4498.213193155729,6739.62711746605,1899.1449045719608,170.20597610323938,1551.1079976399064,2324.0093508503624,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.027840856263,0,8.99300312928727,0.8059747689788921
Pregnant,55,E_FnU,2133.150255241097,101.63687569972754,1954.335071061848,2329.799631017558,5521.094778271075,263.06014886988316,5058.2790074541945,6030.069633221915,1903.8257856107155,90.7103961620287,1744.2341405014467,2079.334356283419,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.027840856263,0,9.015168461552335,0.42954009174348495
Pregnant,56,all,2131.609195626039,212.14408288414114,1719.731307890097,2635.188444150182,5517.106153385042,549.0788027589535,4451.069267480251,6820.487737800472,1902.8712235812707,191.77884607751034,1533.050396385084,2355.835723706175,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21118.054511339964,254.54834686233406,9.004745726594269,0.8380971363635796
Pregnant,56,Hg,2129.6163341909787,47.03228535294562,2070.718683029011,2190.831237622454,5511.9481590825335,121.73062091350631,5359.507179604499,5670.38673266988,1900.6717789939771,41.97607617707115,1848.1059240015513,1955.3057698861655,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21118.23011632247,0,9.000147117086913,0.19876701762344876
Pregnant,56,GER_calf,2129.551292056299,46.3885127896269,2080.969083932593,2181.2311540214346,5511.779814733952,120.06438604373997,5386.037629002006,5645.539457467243,1900.613729218604,41.40151242887587,1857.2543548282779,1946.7377439542217,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.23011632247,0,8.999872237160645,0.19604631733260813
Pregnant,56,P_nb,2129.567165957084,46.48370548014518,2077.556966825708,2184.5498073253943,5511.820900124217,120.31076712508165,5377.2062670783025,5654.128913077491,1900.6278965945576,41.48647142244195,1854.209057613208,1949.699625199135,71801.32207843156,0,16986.284850420194,100915.28076849497,21118.23011632247,0,8.999939323161108,0.1964486190079759
Pregnant,56,P_cost,2129.551287335583,46.388426868659806,2080.960222704695,2181.239860417296,5511.779802515626,120.06416366006067,5386.01469405921,5645.5619916682945,1900.6137250053885,41.40143574484851,1857.246446227314,1946.7455143683774,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.23011632247,0,8.999872217210035,0.19604595421492718
Pregnant,56,Es,2127.92034886249,190.71231751903872,1737.950050867095,2603.9657909766756,5507.558549997033,493.60835122574724,4498.223661067775,6739.676164880807,1899.158120688632,170.20977628474043,1551.1116072647499,2324.026263752002,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.23011632247,0,8.992979573703744,0.8059850439511206
Pregnant,56,E_FnU,2133.1651148179726,101.63800064055656,1954.3471491868077,2329.8144543048147,5521.1332383524,263.0630604814404,5058.310268483503,6030.107999377167,1903.8390477077241,90.71140016601395,1744.2449201667253,2079.3475859921264,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.23011632247,0,9.015144911392124,0.4295407317107615
Pregnant,57,all,2131.621473421338,212.147152467013,1719.7392373087782,2635.203354672128,5517.137931208169,549.0867475616808,4451.0897906815435,6820.526329739626,1902.8821846348965,191.7815892562723,1533.0573845280885,2355.858895389192,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21118.223526910595,254.61813902070358,9.004724214970999,0.8380851555535325
Pregnant,57,Hg,2129.628611630651,47.03325670159375,2070.7293859586803,2190.846002091616,5511.979935985215,121.7331349923603,5359.534881304821,5670.424946590064,1900.6827365466258,41.976943100813905,1848.115476312007,1955.3189471000221,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21118.39918004054,0,9.00012695253437,0.19876953145429332
Pregnant,57,GER_calf,2129.5635694959715,46.38949356978053,2080.9797868622627,2181.245918490596,5511.811591636632,120.06692453354968,5386.065330702328,5645.577671387426,1900.6246867712525,41.40238777018954,1857.2639071387337,1946.7509211680779,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.39918004054,0,8.999852074808656,0.19604889280301024
Pregnant,57,P_nb,2129.5794433967562,46.484685664591304,2077.567669755378,2184.5645717945563,5511.852677026898,120.31330407305984,5377.233968778625,5654.167126997674,1900.6388541472063,41.48734623208961,1854.2186099236637,1949.712802412991,71801.32207843156,0,16986.284850420194,100915.28076849497,21118.39918004054,0,8.99991916027206,0.19645118874019676
Pregnant,57,P_cost,2129.563565018645,46.389412053976244,2080.971382500374,2181.2541760032573,5511.811580048258,120.06671355146791,5386.043578236264,5645.599043773136,1900.6246827752616,41.402315017747554,1857.2564062883669,1946.7582909562539,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.39918004054,0,8.999852055886809,0.1960485483051092
Pregnant,57,Es,2127.9326047979953,190.7157113102686,1737.9538046017656,2603.981590747045,5507.59027124187,493.61713515598933,4498.233376616334,6739.717058404118,1899.1690590489209,170.21280522620322,1551.1149574539083,2324.040364966937,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.39918004054,0,8.99295937565129,0.8059929342896173
Pregnant,57,E_FnU,2133.1774129559453,101.63891094999114,1954.3572332695464,2329.826833748327,5521.165068827153,263.06541657644766,5058.3363684623555,6030.140040289787,1903.8500237335008,90.71221261256817,1744.2539201594332,2079.3586345826852,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.39918004054,0,9.015124714248564,0.4295411401177711
Pregnant,58,all,2131.631729082362,212.14907335696824,1719.747682859475,2635.2144151355646,5517.164475271996,549.091719276859,4451.111649753934,6820.554956821461,1902.8913402464223,191.7833117524295,1533.0647730431992,2355.8766986632377,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21118.364655886544,254.67422730535625,9.004706356461977,0.8380733300747403
Pregnant,58,Hg,2129.638866744221,47.03407185189936,2070.7383181184446,2190.858348516274,5512.006478632102,121.7352447931513,5359.557999835974,5670.45690204212,1900.6918891834832,41.97767061832804,1848.1234482193017,1955.3299662214208,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21118.540347710048,0,9.000110130194587,0.19877164769524336
Pregnant,58,GER_calf,2129.5738246095416,46.39031662689454,2080.988719022027,2181.258264915254,5511.838134283519,120.06905479902109,5386.088449233482,5645.609626839481,1900.63383940811,41.40312234449002,1857.2718790460283,1946.7619402894763,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.540347710048,0,8.999835254306305,0.19605106064529468
Pregnant,58,P_nb,2129.589698510326,46.48550822453861,2077.576601915142,2184.576918219214,5511.879219673785,120.31543305174701,5377.257087309778,5654.199082449731,1900.648006784064,41.48808036267139,1854.2265818309584,1949.72382153439,71801.32207843156,0,16986.284850420194,100915.28076849497,21118.540347710048,0,8.999902339321274,0.19645335179223253
Pregnant,58,P_cost,2129.5738210113186,46.390251044691446,2080.9819648195953,2181.2649011016583,5511.838124970472,120.06888505684846,5386.0709677683635,5645.626802851351,1900.6338361967144,41.403063812706364,1857.2658509546084,1946.76786305219,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.540347710048,0,8.999835239099781,0.19605078348701233
Pregnant,58,Es,2127.942841907503,190.71855732038662,1737.9569061787756,2603.9947816585754,5507.616767290007,493.62450129982415,4498.2414042274195,6739.751199586902,1899.178195617244,170.21534527580144,1551.117725595662,2324.0521377885866,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.540347710048,0,8.992942525136108,0.8059995741810747
Pregnant,58,E_FnU,2133.187685357749,101.63967306026365,1954.365649215035,2329.83716565281,5521.191656220057,263.06738909715307,5058.358150909502,6030.166781689625,1903.8591918000195,90.71289279212175,1744.2614313481042,2079.3678557550434,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.540347710048,0,9.015107864717844,0.42954148960374544
Pregnant,59,all,2131.640303817266,212.15135394369008,1719.7528572660826,2635.225089764112,5517.186668703513,549.0976219719038,4451.125042335743,6820.582585271819,1902.8989954166773,191.78534862330048,1533.069342853068,2355.8932502109556,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21118.482649252866,254.72973549410156,9.004691220996603,0.8380637312935878
Pregnant,59,Hg,2129.6474413106503,47.034753567671,2070.7457859311103,2190.8686730013583,5512.028671627565,121.73700923397199,5359.577328292286,5670.483624238809,1900.6995419405398,41.978279046197244,1848.130113204237,1955.3391807720031,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21118.658379369743,0,9.000096065748584,0.19877341776220364
Pregnant,59,GER_calf,2129.5823991759707,46.391004953231466,2080.9961868346927,2181.268589400338,5511.860327278983,120.07083634954057,5386.107777689794,5645.636349036169,1900.6414921651667,41.4037366722554,1857.2785440309633,1946.7711548400584,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.658379369743,0,8.999821191396576,0.19605287385443762
Pregnant,59,P_nb,2129.598273076755,46.48619613571751,2077.584069727808,2184.587242704298,5511.901412669249,120.31721352773944,5377.276415766091,5654.2258046464185,1900.6556595411205,41.48869431991015,1854.2332468158934,1949.733036084972,71801.32207843156,0,16986.284850420194,100915.28076849497,21118.658379369743,0,8.999888276036609,0.19645516099848162
Pregnant,59,P_cost,2129.5823956150844,46.390940048495374,2080.9895027170014,2181.2751567265905,5511.860318062571,120.07066836081157,5386.090477620473,5645.653346821764,1900.6414889870937,41.40367874510744,1857.2725784898187,1946.7770161454357,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.658379369743,0,8.999821176347925,0.19605259956074478
Pregnant,59,Es,2127.9514014276606,190.72093696505945,1737.959498171293,2604.005806786132,5507.63892134218,493.63066038015387,4498.248112913934,6739.779735211165,1899.1858349455795,170.2174690966048,1551.1200389358394,2324.0619776590224,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.658379369743,0,8.992928437162673,0.8060051260779223
Pregnant,59,E_FnU,2133.1962743793197,101.64031035004132,1954.372685470033,2329.8458030985234,5521.213886628827,263.06903855304813,5058.376362393028,6030.189137431473,1903.8668574582164,90.71346157001659,1744.2677111700095,2079.375564631542,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.658379369743,0,9.015093777538697,0.42954178215521577
Pregnant,60,all,2131.647537807058,212.15274416107314,1719.7588945355535,2635.232703504988,5517.20539197121,549.1012201816011,4451.140668209668,6820.602291424674,1902.9054534982245,191.78659510546157,1533.0746134213293,2355.9061818524515,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21118.58117858635,254.77486310344426,9.004678957079717,0.8380541385567652
Pregnant,60,Hg,2129.6546751461447,47.035359058886435,2070.752021270143,2190.8775006937312,5512.047394495904,121.73857638770606,5359.593466816842,5670.506472383775,1900.705998102036,41.97881944403658,1848.1356782127043,1955.3470594426813,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21118.756939835363,0,9.00008463337546,0.19877504894643594
Pregnant,60,GER_calf,2129.589633011465,46.39161624289671,2081.002422173726,2181.2774170927114,5511.879050147321,120.0724185110273,5386.123916214348,5645.659197181136,1900.6479483266626,41.404282245181804,1857.2841090394306,1946.7790335107366,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.756939835363,0,8.999809760306281,0.1960545422400445
Pregnant,60,P_nb,2129.60550691225,46.486807082275156,2077.5903050668408,2184.5960703966716,5511.920135537588,120.31879480118276,5377.292554290647,5654.248652791385,1900.6621157026166,41.48923958661475,1854.238811824361,1949.7409147556498,71801.32207843156,0,16986.284850420194,100915.28076849497,21118.756939835363,0,8.999876844633231,0.1964568260566296
Pregnant,60,P_cost,2129.5896301164885,46.39156343210134,2080.99698803044,2181.282756285333,5511.87904265444,120.07228182426229,5386.109851372903,5645.6730162679205,1900.6479457429107,41.40423511181459,1857.2792590941046,1946.783798713076,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.756939835363,0,8.999809748071884,0.19605431905755608
Pregnant,60,Es,2127.958622272799,190.72303201882417,1737.9614121420962,2604.0150309957835,5507.6576105884205,493.63608287225077,4498.253066720719,6739.803609636147,1899.1922795132486,170.2193389214658,1551.121747145076,2324.0702102193604,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.756939835363,0,8.992916983342365,0.8060102183400231
Pregnant,60,E_FnU,2133.2035204045396,101.64086191815386,1954.3785625832004,2329.853015518025,5521.232641047043,263.07046614110413,5058.391573744754,6030.207804870182,1903.8733244989805,90.71395384176006,1744.2729564637084,2079.3820016793734,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.756939835363,0,9.01508232668652,0.4295421084687536
Pregnant,61,all,2131.65353513167,212.15379638782034,1719.7640850544244,2635.238943467377,5517.22091445844,549.1039435920055,4451.154102493805,6820.618441915563,1902.910807520093,191.787539599033,1533.07914582575,2355.9165019375628,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21118.66343926058,254.81045116200042,9.004668584419836,0.8380462548950546
Pregnant,61,Hg,2129.660672182493,47.03584476225338,2070.757225442481,2190.8847555982256,5512.062916237041,121.73983350230286,5359.606936439363,5670.525249783643,1900.7113504265656,41.979252931828576,1848.1403229101252,1955.3535344081527,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21118.839225060685,0,9.000074910230317,0.1987763270720574
Pregnant,61,GER_calf,2129.5956300478133,46.392106635449075,2081.0076263460633,2181.2846719972063,5511.894571888458,120.07368776233884,5386.13738583687,5645.677974581004,1900.6533006511922,41.40471991804786,1857.2887537368517,1946.7855084762082,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.839225060685,0,8.999800038232124,0.19605585078234308
Pregnant,61,P_nb,2129.6115039485976,46.48729718623849,2077.5955092391787,2184.603325301166,5511.935657278724,120.32006330555846,5377.306023913168,5654.267430191254,1900.6674680271462,41.48967700191672,1854.2434565217823,1949.747389721122,71801.32207843156,0,16986.284850420194,100915.28076849497,21118.839225060685,0,8.999867122297696,0.1964581318119178
Pregnant,61,P_cost,2129.595627764784,46.39206495628482,2081.003340885805,2181.2888825777136,5511.894565979441,120.07357988685482,5386.126294057376,5645.688872554081,1900.6532986136003,41.40468271960511,1857.2849289853025,1946.7892663979594,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.839225060685,0,8.999800028583904,0.1960556746436718
Pregnant,61,Es,2127.9646086955286,190.72472220730762,1737.9631451409014,2604.022721565461,5507.673104859015,493.64045747773736,4498.257552129391,6739.823514640018,1899.1976223651777,170.22084740611635,1551.1232938377211,2324.077074013799,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.839225060685,0,8.992907243270707,0.8060142207253685
Pregnant,61,E_FnU,2133.209527549254,101.64131172642735,1954.383466618389,2329.8590352915357,5521.24818895101,263.0716303507531,5058.404266541713,6030.2233854604465,1903.8786858451758,90.71435529336314,1744.277333290246,2079.3873742967057,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.839225060685,0,9.015072587824509,0.4295423357630228
Pregnant,62,all,2131.658629985265,212.15514159412615,1719.7674099649132,2635.2449378192323,5517.234101138334,549.1074253024442,4451.162708144481,6820.6339567086025,1902.9153560167367,191.78874147869354,1533.0820629068185,2355.926669442967,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21118.73219623172,254.84393556875247,9.004660161051426,0.8380404527103233
Pregnant,62,Hg,2129.665767202389,47.036287838439556,2070.761581462902,2190.8910382683744,5512.07610334736,121.7409802877259,5359.618210845158,5670.541510812263,1900.7158977059862,41.9796483750779,1848.1442106362613,1955.359141659401,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21118.90800513167,0,9.000067130573855,0.1987775521578923
Pregnant,62,GER_calf,2129.6007250677094,46.39255391533321,2081.011982366484,2181.290954667355,5511.907758998777,120.07484542792129,5386.148660242665,5645.694235609625,1900.657847930613,41.405119113076346,1857.2926414629878,1946.791115727457,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.90800513167,0,8.999792259470865,0.1960571024932504
Pregnant,62,P_nb,2129.6165989684937,46.48774422885786,2077.599865259599,2184.609607971315,5511.948844389043,120.32122035704387,5377.317298318962,5654.283691219874,1900.6720153065667,41.49007598518755,1854.247344247918,1949.7529969723703,71801.32207843156,0,16986.284850420194,100915.28076849497,21118.90800513167,0,8.999859343317956,0.19645938120998443
Pregnant,62,P_cost,2129.6007229196757,46.392514694082216,2081.007950305872,2181.2949162758623,5511.907753439161,120.07474391409514,5386.138224321079,5645.704489184586,1900.6578460135038,41.40508410830867,1857.2890428693377,1946.7946514429607,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.90800513167,0,8.999792250393174,0.1960569367424096
Pregnant,62,Es,2127.9696944117254,190.72624528964405,1737.964344002589,2604.0291726736523,5507.686267889171,493.6443995731964,4498.260655065525,6739.840211625924,1899.2021613410936,170.22220674937805,1551.1243638156982,2324.082831595146,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.90800513167,0,8.992899447640037,0.8060180323150036
Pregnant,62,E_FnU,2133.214631151946,101.64170783057409,1954.387573564307,2329.8640735473227,5521.261398275625,263.0726555614859,5058.41489628409,6030.236425651895,1903.8832407846983,90.71470881430547,1744.280998718652,2079.391870914447,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.90800513167,0,9.015064795594899,0.4295426107839608
Pregnant,63,all,2131.662866683433,212.1557697897559,1719.7715214205703,2635.2489222134445,5517.245066710063,549.1090512205448,4451.173349559124,6820.644269258328,1902.9191382473414,191.78930704391553,1533.0856372982537,2355.933872152854,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21118.789564763447,254.867943852494,9.004653180344404,0.8380347842765453
Pregnant,63,Hg,2129.6700037963933,47.036651851358684,2070.765213261397,2190.8962446267824,5512.087068649488,121.74192243881072,5359.627610794205,5670.5549860928495,1900.7196788446513,41.97997325476232,1848.1474519980018,1955.363788307879,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21118.965390225967,0,9.000060579313796,0.19877855036492934
Pregnant,63,GER_calf,2129.604961661714,46.39292139272713,2081.01561416498,2181.296161025763,5511.918724300906,120.07579654588244,5386.158060191712,5645.70771089021,1900.661629069278,41.40544708478707,1857.2958828247283,1946.7957623759346,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.965390225967,0,8.999785708957694,0.19605812273336978
Pregnant,63,P_nb,2129.620835562498,46.48811150747448,2077.603497058095,2184.614814329723,5511.959809691172,120.32217096052219,5377.326698268011,5654.297166500459,1900.6757964452318,41.490403779490414,1854.250585609659,1949.7576436208478,71801.32207843156,0,16986.284850420194,100915.28076849497,21118.965390225967,0,8.999852792622503,0.19646039951697877
Pregnant,63,P_cost,2129.604960121535,46.39289324917854,2081.012723104931,2181.299001570384,5511.918720314561,120.07572370375622,5386.1505774480565,5645.715062888053,1900.6616276946763,41.4054219668125,1857.2933025682955,1946.798297547604,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.965390225967,0,8.999785702448843,0.19605800379773938
Pregnant,63,Es,2127.973923306778,190.7274993532583,1737.9653806674994,2604.0345512824806,5507.697213264602,493.64764538490385,4498.263338198234,6739.854132731125,1899.2059356084835,170.22332599479444,1551.125289033874,2324.08763197625,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.965390225967,0,8.992892883320183,0.8060211418954036
Pregnant,63,E_FnU,2133.218874883424,101.64203517553507,1954.3909973703553,2329.8682746213003,5521.272382051216,263.0735028072674,5058.423757899744,6030.247299019837,1903.8870282935227,90.71500096802323,1744.2840544481876,2079.3956203516677,71801.32207843156,0,16981.262284716377,100915.28076849497,21118.965390225967,0,9.015058233745947,0.4295428269890858
Pregnant,64,all,2131.6664461162122,212.15702039942573,1719.7730493912975,2635.2537113765447,5517.254331124314,549.1122880926313,4451.177304306888,6820.656664739293,1902.9223339208288,191.7904217741324,1533.0869958762955,2355.9418450078674,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21118.837579318206,254.89506579369186,9.004647299173993,0.8380309311030817
Pregnant,64,Hg,2129.673583533907,47.03697117688613,2070.7682564689203,2190.9006903662325,5512.096333852465,121.74274892841116,5359.635487331321,5670.566492712603,1900.7228737422292,41.98025825117626,1848.1501680452834,1955.3677561077936,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21119.01342349131,0,9.000055237561423,0.19877944773916553
Pregnant,64,GER_calf,2129.6085413992273,46.393243729267425,2081.018657372502,2181.300606765213,5511.927989503883,120.07663082869209,5386.1659367288285,5645.719217509963,1900.6648239668561,41.40573476851446,1857.29859887201,1946.7997301758492,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.01342349131,0,8.999780367830487,0.19605903901958663
Pregnant,64,P_nb,2129.624415300012,46.48843367953337,2077.6065402656172,2184.619260069173,5511.969074894148,120.32300481761578,5377.334574805128,5654.308673120211,1900.67899134281,41.49069131641924,1854.2533016569405,1949.7616114207628,71801.32207843156,0,16986.284850420194,100915.28076849497,21119.01342349131,0,8.999847451342722,0.19646131419315213
Pregnant,64,P_cost,2129.6085396593767,46.39321194499147,2081.0153915097194,2181.303815563648,5511.92798500074,120.07654856350733,5386.157483907508,5645.727522635326,1900.6648224140483,41.40570640120943,1857.2956841060372,1946.8025940121813,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.01342349131,0,8.999780360477834,0.19605890469842036
Pregnant,64,Es,2127.9774964346752,190.72859231640857,1737.966150906333,2604.039060962117,5507.706461360335,493.65047423070456,4498.265331757569,6739.865804843127,1899.2091246070124,170.22430145886366,1551.1259764681272,2324.0916568424577,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.01342349131,0,8.992887529937668,0.8060239275643344
Pregnant,64,E_FnU,2133.222460649816,101.64231715567637,1954.3938671486571,2329.871794158188,5521.281662858348,263.07423263822113,5058.43118556123,6030.256408409428,1903.8902285718439,90.71525263386935,1744.2866157107692,2079.398761520493,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.01342349131,0,9.015052883360973,0.4295430416885103
Pregnant,65,all,2131.6693813485863,212.1572549314845,1719.776421321984,2635.25610297973,5517.261928196341,549.1128951167834,4451.186031656898,6820.662854771065,1902.9249542340774,191.79063601529805,1533.0899202358112,2355.9462784573675,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21118.87760824398,254.91265876532225,9.004642339733405,0.8380259971929264
Pregnant,65,Hg,2129.676518561006,47.03721685500432,2070.7707865435987,2190.9042716487384,5512.103930393192,121.74338480118766,5359.642035759902,5670.575761914381,1900.7254932390317,41.98047751765092,1848.152426124104,1955.3709523842692,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21119.053464553926,0,9.00005057721548,0.19878010909963678
Pregnant,65,GER_calf,2129.6114764263266,46.39349176072181,2081.0211874471806,2181.3041880477185,5511.935586044609,120.07727279245614,5386.172485157409,5645.728486711741,1900.6674434636584,41.405956135329674,1857.3008569508308,1946.8029264523248,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.053464553926,0,8.999775708005691,0.19605971548310647
Pregnant,65,P_nb,2129.627350327111,46.48868157149533,2077.609070340296,2184.6228413516783,5511.976671434875,120.32364642034085,5377.341123233708,5654.317942321992,1900.6816108396122,41.49091255873822,1854.255559735761,1949.7648076972387,71801.32207843156,0,16986.284850420194,100915.28076849497,21119.053464553926,0,8.999842791390737,0.1964619893044747
Pregnant,65,P_cost,2129.611475297714,46.39347112716673,2081.019068936246,2181.3062695419594,5511.935583123495,120.07721938796094,5386.167001952637,5645.7338741086005,1900.6674424563778,41.40593771998653,1857.298966190565,1946.8047841753792,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.053464553926,0,8.999775703236155,0.1960596282853395
Pregnant,65,Es,2127.980426188649,190.729442536919,1737.9669276085822,2604.042805438438,5507.7140442529735,493.65267480143746,4498.267342045741,6739.875496428897,1899.211739397577,170.22506027635774,1551.1266696709454,2324.094998768585,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.053464553926,0,8.992882860897156,0.8060259924151539
Pregnant,65,E_FnU,2133.2254006227154,101.64254095293511,1954.396251858403,2329.8747210089828,5521.289272199969,263.07481187818485,5058.4373577511615,6030.263983787956,1903.892852482748,90.71545237178789,1744.288744052125,2079.401373719985,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.053464553926,0,9.015048215481004,0.42954317305955053
Pregnant,66,all,2131.6718630989762,212.15783177911635,1719.77826885455,2635.2588444081152,5517.268351550291,549.1143881341835,4451.190813505895,6820.669950232769,1902.9271698284408,191.79115210938232,1533.0915349419333,2355.9510511238004,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21118.911047766793,254.92790092756397,9.00463828442047,0.8380231575678384
Pregnant,66,Hg,2129.6790003683964,47.037434131660056,2070.7729053276903,2190.907337486902,5512.110353894674,121.74394716429661,5359.64751967167,5670.583697024923,1900.7277082395426,41.980671435964354,1848.1543171281621,1955.3736886292838,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21119.086914591833,0,9.00004681038682,0.19878071246990608
Pregnant,66,GER_calf,2129.6139582337173,46.3937110956848,2081.023306231273,2181.3072538858823,5511.942009546091,120.07784048294862,5386.177969069177,5645.736421822284,1900.6696584641695,41.40615189067192,1857.302747954889,1946.8056626973394,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.086914591833,0,8.999771941612389,0.19606033186057487
