phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,55,GER_calf,905.2759064502592,296.2211694269697,692.9721477361188,1518.248197888748,2343.067051988906,766.6900855756865,1793.574970611131,3929.5835710061715,807.9541558582434,264.37589157782287,618.4741277969417,1355.028817588335,71801.32207843156,0,17045.4799528212,100760.936763343,21118.027840856263,0,3.825897768233474,1.2518966902124482
Pregnant,55,P_nb,904.8958994568188,295.96962897759846,691.3338107663297,1516.7026225967907,2342.083504476472,766.0390397067254,1789.3345690422655,3925.5832584858113,807.6150015436111,264.1513930023191,617.011920359402,1353.6493994778662,71801.32207843156,0,16925.24422006869,100760.936763343,21118.027840856263,0,3.8242917739749753,1.2508336242046012
Pregnant,55,P_cost,905.277508445267,296.22102799629533,692.9827601221916,1518.2451542608205,2343.0711983289266,766.6897195198231,1793.6024379633195,3929.575693380947,807.9555856306644,264.3757653516632,618.4835992976964,1355.026101165844,71801.32207843156,0,17045.4799528212,100760.936763343,21118.027840856263,0,3.825904538621465,1.251896092494893
Pregnant,55,Es,908.6555092128781,300.6180199631671,687.5681019137912,1578.923209004381,2351.814259139214,778.0701693164326,1779.5880284827535,4086.6247762466337,810.9704341859359,268.30005838497675,613.6510443043978,1409.1809573264254,71801.32207843156,0,17045.4799528212,100760.936763343,21118.027840856263,0,3.8401807228276383,1.2704787606440533
Pregnant,55,E_FnU,906.2534637220751,300.95049063792385,663.7450622274478,1562.9107718595492,2345.5972002218414,778.9306816510971,1717.928396353394,4045.1808212835394,808.8266207661522,268.5967867762404,592.3891021908255,1394.8899383736343,71801.32207843156,0,17045.4799528212,100760.936763343,21118.027840856263,0,3.8300291431633853,1.271883855823867
Pregnant,56,all,909.1679178347949,306.8542452460452,660.3236737214814,1581.9676549488222,2353.140493219469,794.2109876956464,1709.0730378673638,4094.5045186910697,809.0650259455372,269.58979089465674,587.362150877612,1418.7268419595794,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21180.654024768555,283.79547651026803,3.817446751283173,1.2601550528855077
Pregnant,56,Hg,904.1339691968024,295.517178398958,687.6741686793214,1516.5717976463427,2340.1114496858413,764.8679911502442,1779.862554228832,3925.2446527317106,806.9349826502902,263.7475831552566,613.7457083547697,1353.5326388730036,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.23011632247,0,3.821035087720741,1.248909504738296
Pregnant,56,GER_calf,905.2757245192054,296.22475679787254,692.9693093249007,1518.25692347971,2343.0665811085314,766.6993705356701,1793.567624135037,3929.606154888661,807.9539934857005,264.37909328816215,618.4715945293232,1355.036605134021,71801.32207843156,0,17045.4799528212,100760.936763343,21118.23011632247,0,3.825860353994465,1.2518998601299507
Pregnant,56,P_nb,904.895717525765,295.9732163080089,691.33102794731,1516.7113481877525,2342.0830335960977,766.0483245619054,1789.327366451861,3925.6058423683007,807.6148391710682,264.1545946765191,617.0094367075383,1353.657187023552,71801.32207843156,0,16925.24422006869,100760.936763343,21118.23011632247,0,3.8242543751185636,1.2508368041332765
Pregnant,56,P_cost,905.2770186404067,296.2246425331622,692.9778822066799,1518.2544647807686,2343.0699305986996,766.699074791714,1793.5898127702299,3929.599791197283,807.9551484823103,264.3789913074876,618.479245782838,1355.0344107576839,71801.32207843156,0,17045.4799528212,100760.936763343,21118.23011632247,0,3.825865823186738,1.2518993772264404
Pregnant,56,Es,908.6555001673347,300.6218405884523,687.5652034135542,1578.9374815449376,2351.8142357272195,778.0800579936413,1779.5805264821402,4086.661716939839,810.9704261128343,268.3034682736694,613.6484574076345,1409.1936954964963,71801.32207843156,0,17045.4799528212,100760.936763343,21118.23011632247,0,3.840143902428774,1.2704827383536048
Pregnant,56,E_FnU,906.2532839272912,300.9540296039573,663.7425755304687,1562.917401804317,2345.596734870636,778.9398413278894,1717.921960196507,4045.197981140585,808.8264603002193,268.5999452854791,592.3868828263817,1394.895855565719,71801.32207843156,0,17045.4799528212,100760.936763343,21118.23011632247,0,3.8299916983813436,1.271886629731702
Pregnant,57,all,909.1679700926078,306.8573667282379,660.321238002318,1581.9763117242524,2353.1406284749846,794.2190668260275,1709.0667336530582,4094.5269244627716,809.0650656508973,269.5925676415899,587.3598040716814,1418.7378690021123,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21180.840203896558,283.87328765728716,3.817412890954305,1.2601539495360703
Pregnant,57,Hg,904.133939124121,295.5201500405064,687.6719857591415,1516.5790458248168,2340.111371850666,764.8756824577813,1779.8569043177781,3925.2634127230554,806.9349558105745,263.7502353302694,613.7437601095786,1353.5391078355365,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.39918004054,0,3.8210043712651593,1.2489120651699088
Pregnant,57,GER_calf,905.275694446524,296.22772918988295,692.9670840532126,1518.264171658184,2343.066503273356,766.7070637855794,1793.561864608315,3929.624914880006,807.9539666459848,264.38174613295837,618.4696084856259,1355.043074096554,71801.32207843156,0,17045.4799528212,100760.936763343,21118.39918004054,0,3.8258295989101287,1.2519023997937844
Pregnant,57,P_nb,904.8956874530835,295.97618866099214,691.3288450271301,1516.7185963662268,2342.0829557609222,766.0560177108032,1789.3217165408073,3925.6246023596455,807.6148123313525,264.15724748648387,617.0074884623473,1353.663655986085,71801.32207843156,0,16925.24422006869,100760.936763343,21118.39918004054,0,3.8242236328909196,1.2508393521424896
Pregnant,57,P_cost,905.2769217983623,296.22762081736926,692.9752146225915,1518.261839814256,2343.0696799487023,766.7067832920145,1793.5829084349423,3929.6188795192506,807.9550620512767,264.3816494110395,618.4768649775663,1355.0409929376726,71801.32207843156,0,17045.4799528212,100760.936763343,21118.39918004054,0,3.8258347858813693,1.2519019417954387
Pregnant,57,Es,908.6556042632595,300.62499386431506,687.562927984773,1578.9489944288925,2351.814505151966,778.0882194135213,1779.5746371370597,4086.691514992428,810.9705190179193,268.3062825563867,613.646426598986,1409.2039706870441,71801.32207843156,0,17045.4799528212,100760.936763343,21118.39918004054,0,3.840113600013704,1.270485893693916
Pregnant,57,E_FnU,906.2532559225315,300.95696416278463,663.7406234356097,1562.9230502954474,2345.5966623877284,778.9474366566191,1717.9169077156957,4045.2126007646875,808.8264353061134,268.6025643643514,592.3851405916191,1394.9008968154094,71801.32207843156,0,17045.4799528212,100760.936763343,21118.39918004054,0,3.829960918962801,1.2718888495024452
Pregnant,58,all,909.1676811645048,306.85981953865183,660.3197961152023,1581.9820173774342,2353.139880661071,794.2254152765107,1709.0630017099352,4094.541692035711,809.0648026252758,269.5947477338453,587.3588711912649,1418.7455819723841,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21180.99512632028,283.93582038109327,3.817383378573972,1.260152642447357
Pregnant,58,Hg,904.1337737737341,295.5226336180371,687.670020991996,1516.5849706428162,2340.110943884959,764.882110540802,1779.8518190381071,3925.278747546112,806.9348082361927,263.7524519106214,613.7420065648646,1353.5443957055559,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.540347710048,0,3.820978130828494,1.248914212668211
Pregnant,58,GER_calf,905.275529096137,296.23021339341375,692.9650836253606,1518.2700964761832,2343.0660753076486,766.7134934888355,1793.556687030345,3929.640249703062,807.953819071603,264.38396327201224,618.4678231139121,1355.048361966573,71801.32207843156,0,17045.4799528212,100760.936763343,21118.540347710048,0,3.8258033262190496,1.2519045299486347
Pregnant,58,P_nb,904.8955221026966,295.97867283229783,691.3268802599846,1516.7245211842255,2342.082527795215,766.0624473306533,1789.3166312611365,3925.639937182702,807.6146647569707,264.159464596777,617.0057349176333,1353.668943856104,71801.32207843156,0,16925.24422006869,100760.936763343,21118.540347710048,0,3.8241973709349804,1.2508414892671342
Pregnant,58,P_cost,905.276515473311,296.2301262899088,692.9716178625656,1518.268222459661,2343.0686282838637,766.7132680444697,1793.5735991736992,3929.635399307357,807.9546994082289,264.3838855325758,618.4736548874826,1355.04668941633,71801.32207843156,0,17045.4799528212,100760.936763343,21118.540347710048,0,3.8258074947676866,1.251904161838741
Pregnant,58,Es,908.6555517037447,300.6276301420424,687.5608856640457,1578.958507358309,2351.814369115574,778.0950427205803,1779.5693511304712,4086.716136692093,810.9704721088187,268.30863542088974,613.6446038380936,1409.2124609283082,71801.32207843156,0,17045.4799528212,100760.936763343,21118.540347710048,0,3.8400877085084857,1.2704885423105643
Pregnant,58,E_FnU,906.2530922037929,300.9594155667432,663.7388587973528,1562.927619254186,2345.596238645111,778.9537814668647,1717.9123404166776,4045.2244263049524,808.8262891879693,268.60475222995336,592.3835656609233,1394.9049745879147,71801.32207843156,0,17045.4799528212,100760.936763343,21118.540347710048,0,3.829934625551301,1.2718907074421884
Pregnant,59,all,909.1677859282264,306.8620309168455,660.3179774849809,1581.9883887742126,2353.140151814233,794.2311388436002,1709.0582946670095,4094.5581827097267,809.0648911678032,269.5967153605561,587.3570276808362,1418.7536268207307,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.126770474948,283.9977063570559,3.817359672231251,1.260151579980096
Pregnant,59,Hg,904.1337823968794,295.52470827066907,687.6685264396738,1516.5900683645177,2340.110966203688,764.887480229967,1779.847950785038,3925.29194164934,806.9348159323062,263.75430352757485,613.7406726844958,1353.5489453963241,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.658379369743,0,3.820956811918409,1.2489160002002277
Pregnant,59,GER_calf,905.2755377192823,296.2322885686896,692.9635592227137,1518.2751941978852,2343.0660976263775,766.7188645307261,1793.5527415176116,3929.653443806291,807.9538267677165,264.38581535542284,618.4664625922799,1355.0529116573416,71801.32207843156,0,17045.4799528212,100760.936763343,21118.658379369743,0,3.825781980341067,1.2519063029765864
Pregnant,59,P_nb,904.8955307258419,295.98074798074555,691.3253857076625,1516.729618905928,2342.082550113944,766.0678183031062,1789.3127630080673,3925.6531312859306,807.614672453084,264.16131665624346,617.0044010372646,1353.6734935468726,71801.32207843156,0,16925.24422006869,100760.936763343,21118.658379369743,0,3.824176034032642,1.250843268123015
Pregnant,59,P_cost,905.2765138212616,296.232202371999,692.9700253920835,1518.2733397031895,2343.0686240079713,766.7186414334092,1793.5694774853926,3929.6486439376667,807.9546979337832,264.38573842531355,618.4722336156526,1355.05125653023,71801.32207843156,0,17045.4799528212,100760.936763343,21118.658379369743,0,3.82578610544244,1.251905938701035
Pregnant,59,Es,908.6556547026929,300.6298325658981,687.5593262723482,1578.96660798522,2351.814635701088,778.1007431117362,1779.5653150578423,4086.7371030205695,810.9705640348578,268.3106010730125,613.6432120889112,1409.2196906967483,71801.32207843156,0,17045.4799528212,100760.936763343,21118.658379369743,0,3.8400666816367157,1.2704907492377358
Pregnant,59,E_FnU,906.2531022701928,300.96146445675186,663.7375246811048,1562.9315924378072,2345.5962646993225,778.9590844762989,1717.9088874099189,4045.234709839031,808.8262981721803,268.60658085389616,592.3823749689375,1394.9085206341485,71801.32207843156,0,17045.4799528212,100760.936763343,21118.658379369743,0,3.8299132626829233,1.2718922576838065
Pregnant,60,all,909.1675820085646,306.8637579404255,660.3169919016514,1581.9925037812136,2353.1396240221675,794.2356087869837,1709.0557437454506,4094.5688333160824,809.0647056405452,269.59825107666927,587.3564184688864,1418.7593337635722,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.236397764565,284.0480190444295,3.817338756792305,1.260150380574265
Pregnant,60,Hg,904.1336721840576,295.5264567420372,687.667147942967,1516.5943153036837,2340.1106809469725,764.8920056852728,1779.8443829112089,3925.302933727182,806.9347175679216,263.75586402940445,613.7394423831754,1353.552735767994,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.756939835363,0,3.820938513884957,1.2489175607295977
Pregnant,60,GER_calf,905.2754275064606,296.23403746938476,692.962153094365,1518.2794411370512,2343.0658123696626,766.7233910972312,1793.549102126592,3929.6644358841327,807.953728403332,264.3873762404246,618.4652076298594,1355.0567020290114,71801.32207843156,0,17045.4799528212,100760.936763343,21118.756939835363,0,3.825763659788731,1.2519078513646917
Pregnant,60,P_nb,904.8954205130201,295.982496862484,691.3240072109556,1516.733865845094,2342.0822648572284,766.0723448205468,1789.309195134238,3925.664123363773,807.6145740886996,264.1628775243265,617.0031707359441,1353.6772839185423,71801.32207843156,0,16925.24422006869,100760.936763343,21118.756939835363,0,3.8241577209751982,1.2508448213921528
Pregnant,60,P_cost,905.276221075332,296.2339673864513,692.9674100765641,1518.277933436735,2343.067866312624,766.7232097061093,1793.5627084334596,3929.660533600962,807.9544366595255,264.3873136917618,618.4698994598137,1355.0553564141248,71801.32207843156,0,17045.4799528212,100760.936763343,21118.756939835363,0,3.825767013471884,1.2519075551888184
Pregnant,60,Es,908.655630097834,300.6316969900754,687.5578909023321,1578.9736069456887,2351.814572017923,778.1055686801951,1779.5615999825068,4086.7552179770764,810.970542075146,268.31226506213625,613.6419310284506,1409.2259372334747,71801.32207843156,0,17045.4799528212,100760.936763343,21118.756939835363,0,3.840048656204043,1.2704926991040408
Pregnant,60,E_FnU,906.2529930538639,300.9631894030408,663.7362928243225,1562.9347979076924,2345.5959820217654,778.9635490431646,1717.905699074717,4045.243006349322,808.8262006971605,268.6081203597119,592.3812755430058,1394.9113814997663,71801.32207843156,0,17045.4799528212,100760.936763343,21118.756939835363,0,3.8298949270612987,1.2718936115650277
Pregnant,61,all,909.1673711463012,306.86517199288676,660.3162320949334,1581.9956737314346,2353.1390782610147,794.2392686874716,1709.0537771868862,4094.5770378931247,809.0645145404551,269.5995078610465,587.3560158784106,1418.7637302935595,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.32741039172,284.0876961044479,3.8173212356986856,1.2601493996625879
Pregnant,61,Hg,904.1335596191836,295.5279083296332,687.665983235057,1516.597782640743,2340.110389602593,764.8957627355212,1779.8413683730887,3925.311908011334,806.9346171043424,263.75715956397283,613.7384028872721,1353.5558303487358,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.839225060685,0,3.8209231506757857,1.2489188290755355
Pregnant,61,GER_calf,905.2753149415865,296.23548941952026,692.9609668048596,1518.2829084741097,2343.0655210252826,766.7271490858171,1793.5460317302247,3929.673410168284,807.9536279397527,264.3886720985576,618.4641488724914,1355.0597966097532,71801.32207843156,0,17045.4799528212,100760.936763343,21118.839225060685,0,3.825748277779368,1.2519091095916894
Pregnant,61,P_nb,904.8953079481462,295.9839487948766,691.3228425030454,1516.7373331821523,2342.081973512849,766.07610276321,1789.3061805961179,3925.673097647924,807.6144736251204,264.16417336662414,617.0021312400406,1353.680378499284,71801.32207843156,0,16925.24422006869,100760.936763343,21118.839225060685,0,3.8241423452230463,1.2508460836860462
Pregnant,61,P_cost,905.2759407720009,296.2354341464213,692.9651126067754,1518.2817194598388,2343.0671408216494,766.7270060260316,1793.5567620410657,3929.670332719583,807.954186490224,264.3886227675971,618.4678489796778,1355.0587354205459,71801.32207843156,0,17045.4799528212,100760.936763343,21118.839225060685,0,3.8257509225765807,1.2519088760042274
Pregnant,61,Es,908.655585278752,300.6332403109996,687.5566802010685,1578.979237682731,2351.8144560155934,778.1095631578813,1779.558466402766,4086.7697916494217,810.9705020743426,268.31364246823495,613.6408504837125,1409.2309626377319,71801.32207843156,0,17045.4799528212,100760.936763343,21118.839225060685,0,3.840033504833939,1.2704942710574754
Pregnant,61,E_FnU,906.2528813879721,300.9646217934894,663.7352475997288,1562.9374461232362,2345.595693004163,778.9672564066784,1717.9029937875332,4045.2498605542582,808.8261010359183,268.60939876092357,592.3803426853563,1394.9137450187097,71801.32207843156,0,17045.4799528212,100760.936763343,21118.839225060685,0,3.829879532754453,1.2718947092611892
Pregnant,62,all,909.1674056060331,306.8664692357118,660.3152396885055,1581.9994443709215,2353.139167450909,794.2426262571365,1709.0512086055435,4094.5867971953267,809.0645425365244,269.6006628497539,587.3550662530185,1418.7687150810134,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.4044019776,284.1250278069984,3.8173072578576526,1.260148765020195
Pregnant,62,Hg,904.1335610284377,295.52913698632864,687.6650925985105,1516.600884564475,2340.110393250074,764.8989427881447,1779.8390631961447,3925.319936519818,806.9346183620945,263.75825613384296,613.7376079986707,1353.558598799937,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.90800513167,0,3.8209107126467807,1.2489199539566749
Pregnant,62,GER_calf,905.2753163508406,296.2367183715701,692.9600553457034,1518.2860103978423,2343.065524672764,766.7303299028872,1793.5436726594673,3929.6814386767687,807.9536291975048,264.3897689320301,618.4633353998164,1355.0625650609547,71801.32207843156,0,17045.4799528212,100760.936763343,21118.90800513167,0,3.825735824035886,1.2519102259822628
Pregnant,62,P_nb,904.8953093574003,295.9851777356813,691.3219518664989,1516.740435105885,2342.08197716033,766.0792835511752,1789.3038754191734,3925.681126156408,807.6144748828725,264.1652701900604,617.0013363514391,1353.6831469504855,71801.32207843156,0,16925.24422006869,100760.936763343,21118.90800513167,0,3.824129896709767,1.250847203491161
Pregnant,62,P_cost,905.2759051608783,296.2366663672507,692.963955906824,1518.2848917185295,2343.067048651685,766.7301953034724,1793.553768229427,3929.678543271488,807.9541547074776,264.3897225184388,618.4668166308369,1355.0615666453407,71801.32207843156,0,17045.4799528212,100760.936763343,21118.90800513167,0,3.8257383123746425,1.2519100062095772
Pregnant,62,Es,908.655650296947,300.63455515147996,687.5557483336404,1578.9843992123551,2351.8146242979806,778.1129662744188,1779.5560545105986,4086.7831509025664,810.970560102752,268.3148159566962,613.6400187967581,1409.235569276747,71801.32207843156,0,17045.4799528212,100760.936763343,21118.90800513167,0,3.8400212733806818,1.2704956898884094
Pregnant,62,E_FnU,906.2528834559411,300.96583401585514,663.734459666316,1562.9397730656683,2345.5956983565534,778.9703939233898,1717.900954430465,4045.2558832287878,808.8261028815701,268.61048066323787,592.379639458781,1394.9158218030307,71801.32207843156,0,17045.4799528212,100760.936763343,21118.90800513167,0,3.829867068340058,1.2718956898622236
Pregnant,63,all,909.1671850224269,306.867432863233,660.314851175486,1582.0014150549478,2353.1385965286345,794.2451203518971,1709.0502030424345,4094.591897789277,809.0643438214315,269.6015193543233,587.3550350348554,1418.771674033247,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.46767471927,284.15179459770286,3.817294782565828,1.2601480658054034
Pregnant,63,Hg,904.1334555758693,295.53016051306946,687.6642442686256,1516.6033507573272,2340.1101203140147,764.9015919161798,1779.8368675187955,3925.3263196071994,806.934524246212,263.7591696262689,613.7368508685502,1353.5607998645517,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.965390225967,0,3.8208998847058484,1.248920885813558
Pregnant,63,GER_calf,905.2752108982723,296.23774214618635,692.9591900770206,1518.2884765906945,2343.065251736705,766.7329796724824,1793.541433140524,3929.68782176415,807.9535350816224,264.3906826456836,618.4625631519049,1355.0647661255691,71801.32207843156,0,17045.4799528212,100760.936763343,21118.965390225967,0,3.8257249829840148,1.2519111507614187
Pregnant,63,P_nb,904.8952039048319,295.98620150032866,691.321103536614,1516.742901298737,2342.0817042242707,766.0819332949683,1789.3016797418245,3925.6875092437895,807.6143807669899,264.16618389481664,617.0005792213187,1353.6853480150999,71801.32207843156,0,16925.24422006869,100760.936763343,21118.965390225967,0,3.82411906002157,1.2508481311166642
Pregnant,63,P_cost,905.2756330999155,296.2377048543922,692.9619869439368,1518.287674450422,2343.0663444938987,766.7328831525444,1793.5486720901893,3929.685745636387,807.9539118944479,264.39064936294636,618.4650593414445,1355.0640502194437,71801.32207843156,0,17045.4799528212,100760.936763343,21118.965390225967,0,3.8257267672230557,1.2519109931649803
Pregnant,63,Es,908.6555968367953,300.6356491155639,687.5548660233887,1578.9885447748914,2351.814485930529,778.1157977108713,1779.5537708840652,4086.7938805938365,810.9705123898376,268.3157923140935,613.6392313393329,1409.2392691702885,71801.32207843156,0,17045.4799528212,100760.936763343,21118.965390225967,0,3.8400106132337406,1.2704968607897444
Pregnant,63,E_FnU,906.2527785161723,300.96684317593173,663.7337009235996,1562.9416003456186,2345.59542674774,778.9730058671175,1717.8989906257875,4045.260612659249,808.8260092233587,268.6113813334888,592.3789622847544,1394.9174526411202,71801.32207843156,0,17045.4799528212,100760.936763343,21118.965390225967,0,3.8298562182297533,1.2718964985747094
Pregnant,64,all,909.1673613474273,306.86841398184026,660.3138928515161,1582.0047910171218,2353.1390528992238,794.2476597177042,1709.0477226745127,4094.6006355737263,809.0644989971153,269.60239389683323,587.3539134084452,1418.7759468186132,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.52235920665,284.18203279929,3.817285449945706,1.260147659171705
Pregnant,64,Hg,904.1335227657763,295.5310220197987,687.663685573589,1516.6056109955334,2340.1102942173034,764.9038216983025,1779.835421484583,3925.332169635498,806.9345842128633,263.759938516656,613.7363522360631,1353.562817115689,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.01342349131,0,3.8208914783646373,1.2489216860067336
Pregnant,64,GER_calf,905.2752780881793,296.23860385689756,692.9586160906573,1518.2907368289007,2343.0654256399935,766.7352099825583,1793.53994752876,3929.6936717924486,807.9535950482737,264.39145171812356,618.4620508719862,1355.0667833767066,71801.32207843156,0,17045.4799528212,100760.936763343,21119.01342349131,0,3.825716565668559,1.2519119450155427
Pregnant,64,P_nb,904.895271094739,295.9870632041754,691.3205448415774,1516.7451615369432,2342.08187812756,766.0841635872775,1789.3002337076123,3925.6933592720884,807.6144407336412,264.16695296113016,617.0000805888319,1353.6873652662375,71801.32207843156,0,16925.24422006869,100760.936763343,21119.01342349131,0,3.824110646358639,1.2508489277595203
Pregnant,64,P_cost,905.2757549972426,296.2385617338213,692.9617753658588,1518.2898307500823,2343.066659992863,766.7351009581258,1793.5481244763405,3929.691326647271,807.9540206871943,264.39141412349164,618.4648705090829,1355.0659747059558,71801.32207843156,0,17045.4799528212,100760.936763343,21119.01342349131,0,3.8257185810985037,1.2519117670023412
Pregnant,64,Es,908.6557103252461,300.63657336522544,687.5542777959877,1578.9923109852077,2351.814779665343,778.1181898864659,1779.5522484131445,4086.8036284323016,810.9706136777045,268.3166172022296,613.6387063493602,1409.2426304938972,71801.32207843156,0,17045.4799528212,100760.936763343,21119.01342349131,0,3.840002359085759,1.2704978770635802
Pregnant,64,E_FnU,906.2528461632593,300.96769341920015,663.7332127860341,1562.943297886995,2345.595601834318,778.9752064967533,1717.8977272109116,4045.265006295752,808.8260695980408,268.6121401712943,592.3785266244522,1394.9189676881904,71801.32207843156,0,17045.4799528212,100760.936763343,21119.01342349131,0,3.829847793450235,1.2718971989122796
Pregnant,65,all,909.1671093416393,306.86903626587053,660.3137926097124,1582.0056786454907,2353.138400648949,794.2492703351943,1709.047463225138,4094.6029329647995,809.0642729664993,269.6029462454837,587.3541860516962,1418.7774832193409,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.566714664015,284.20164717050335,3.8172763036468944,1.2601469484920742
Pregnant,65,Hg,904.1334062662319,295.53173237970185,687.6630538180063,1516.6072639588833,2340.1099926890706,764.9056602768753,1779.833786352487,3925.336447893581,806.9344802376106,263.7605725092674,613.7357883974094,1353.5642923770968,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.053464553926,0,3.820883741745168,1.2489223200839057
Pregnant,65,GER_calf,905.2751615886349,296.23931439133855,692.957973135812,1518.2923897922508,2343.0651241117607,766.7370490128762,1793.5382834103368,3929.6979500505313,807.9534910730209,264.39208586650903,618.4614770380472,1355.0682586381142,71801.32207843156,0,17045.4799528212,100760.936763343,21119.053464553926,0,3.8257088199008753,1.2519125741608776
Pregnant,65,P_nb,904.8951545951944,295.98777373087574,691.3199130859948,1516.746814500293,2342.0815765993266,766.0860025975608,1789.298598575516,3925.697637530171,807.6143367583886,264.1675871026072,616.999516750178,1353.6888405276452,71801.32207843156,0,16925.24422006869,100760.936763343,21119.053464553926,0,3.8241029036357284,1.2508495588875903
Pregnant,65,P_cost,905.2754709658111,296.23928706371396,692.9600225991501,1518.2918020070147,2343.0659248526877,766.7369782825538,1793.5435879036825,3929.696428724038,807.9537671905819,264.39206147674264,618.4633061736836,1355.0677340427717,71801.32207843156,0,17045.4799528212,100760.936763343,21119.053464553926,0,3.8257101273342857,1.2519124586738533
Pregnant,65,Es,908.6556285470394,300.63733075414535,687.5536229583281,1578.9950797532786,2351.814568004102,778.1201501871997,1779.5505535392022,4086.8107946555447,810.9705406910697,268.3172931679999,613.6381219100697,1409.24510160536,71801.32207843156,0,17045.4799528212,100760.936763343,21119.053464553926,0,3.8399947329656468,1.2704986689784266
Pregnant,65,E_FnU,906.2527300291439,300.9683936765797,663.7326439088282,1562.9445236715574,2345.5953012519017,778.9770189276181,1717.8962548228492,4045.268178914619,808.8259659489316,268.6127651474545,592.3780189044307,1394.9200616946962,71801.32207843156,0,17045.4799528212,100760.936763343,21119.053464553926,0,3.8298400413941827,1.271897746735157
Pregnant,66,all,909.1670849855716,306.86964895147247,660.3133835159922,1582.0073296165565,2353.1383376097147,794.2508561096935,1709.0464043943332,4094.607206066381,809.064249966721,269.6034915562889,587.3538521242348,1418.7797346738828,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.603902598286,284.21864062871975,3.8172693920104264,1.2601466412928972
Pregnant,66,Hg,904.1333898104715,295.53233093143353,687.662602727775,1516.6087610715692,2340.109950097691,764.9072094695928,1779.8326188248293,3925.340322773473,806.9344655509279,263.7611067136527,613.7353858016654,1353.565628542577,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.086914591833,0,3.8208776203927255,1.2489228714306388
Pregnant,66,GER_calf,905.2751451328745,296.2399130864407,692.9575117882657,1518.2938869049365,2343.0650815203812,766.73859857667,1793.537089334335,3929.7018249304238,807.9534763863383,264.3926201988517,618.4610652877017,1355.0695948035943,71801.32207843156,0,17045.4799528212,100760.936763343,21119.086914591833,0,3.8257026909061023,1.251913121377301
Pregnant,66,P_nb,904.8951381394342,295.98837242066736,691.3194619957637,1516.7483116129793,2342.081534007947,766.0875521476097,1789.297431047859,3925.7015124100635,807.6143220717059,264.16812143021025,616.9991141544342,1353.6901766931253,71801.32207843156,0,16925.24422006869,100760.936763343,21119.086914591833,0,3.824096777184529,1.2508501077652572
Pregnant,66,P_cost,905.2754131664359,296.23988941033724,692.9592873715981,1518.2933776683726,2343.0657752543048,766.7385372973434,1793.5416849617834,3929.700506906376,807.9537156049327,264.3925990680495,618.4626499868218,1355.0691403125436,71801.32207843156,0,17045.4799528212,100760.936763343,21119.086914591833,0,3.8257038236188725,1.2519130213218281
Pregnant,66,Es,908.6556433607602,300.6379716754253,687.553151679989,1578.9975904266034,2351.814606345497,778.1218090422774,1779.5493337599714,4086.8172928688555,810.9705539122403,268.3178651869922,613.6377012965418,1409.247342368571,71801.32207843156,0,17045.4799528212,100760.936763343,21119.086914591833,0,3.8399887134889132,1.270499365205051
Pregnant,66,E_FnU,906.2527138774748,300.9689840482613,663.7322439269528,1562.945638132911,2345.5952594475816,778.978546948441,1717.8952195756428,4045.271063402828,808.8259515336489,268.61329205118653,592.3776619226355,1394.9210563458028,71801.32207843156,0,17045.4799528212,100760.936763343,21119.086914591833,0,3.8298339071411553,1.2718982271226569
Pregnant,67,all,909.1670514077015,306.87014526235527,660.3130568032041,1582.0085691769698,2353.1382507022863,794.2521406790371,1709.0455587847634,4094.6104143403927,809.0642189352474,269.6039328390321,587.3535956637544,1418.781373605942,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.63509993353,284.2334264366571,3.817263536415757,1.2601462911030947
