phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,54,Hg,2087.463874339979,7.672059775504466,2072.650870542592,2102.9068060184286,5402.847674762299,19.857095889540975,5364.508135522003,5442.817615577109,1863.0509223318275,6.847274444669303,1849.8303915593117,1876.8336605438308,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21117.78560625491,0,8.822188827317232,0.03242420664902099
Pregnant,54,GER_calf,2087.3988322052996,2.226715761746787,2085.9505591411335,2091.2514857765736,5402.679330413717,5.7632643245211606,5398.930858953521,5412.650904362897,1862.9928725564541,1.9873325256969245,1861.7002961908695,1866.4313463320334,71801.32207843156,0,17045.4799528212,100915.28076849497,21117.78560625491,0,8.821913941604992,0.009410705093569642
Pregnant,54,P_nb,2087.4136577747554,3.2834894515515045,2081.7438872633543,2094.3616902974454,5402.7177024758375,8.498443286368598,5388.043002328681,5420.700845475741,1863.006104302013,2.930497684954688,1857.9458628719592,1869.207188095083,71801.32207843156,0,17050.17082229927,100915.28076849497,21117.78560625491,0,8.821976598484863,0.013876917493123427
Pregnant,54,P_cost,2087.398826739137,2.2266467468103217,2085.9404373810867,2091.2615669954694,5402.6793162660015,5.763085697626719,5398.904661456929,5412.676996929451,1862.9928676779318,1.9872709302161105,1861.6912625713549,1866.4403437687763,71801.32207843156,0,17045.4799528212,100915.28076849497,21117.78560625491,0,8.821913918503505,0.009410413417718847
Pregnant,54,Es,2085.90698697241,165.75713089892344,1696.1537825598891,2471.94957632485,5398.818083928591,429.01845644427243,4390.045084272654,6397.9871387231415,1861.661408251238,147.93739877388705,1513.8086497491913,2206.2024616286694,71801.32207843156,0,17045.4799528212,100915.28076849497,21117.78560625491,0,8.815608998794977,0.700534618222799
Pregnant,54,E_FnU,2090.9520424322213,88.87884577880637,1950.7557741936669,2244.3548700526844,5411.875874530456,230.0393655451459,5049.014944971844,5808.918487195183,1866.1640946656744,79.32391915349858,1741.0396361971875,2003.0753404121322,71801.32207843156,0,17045.4799528212,100915.28076849497,21117.78560625491,0,8.83693077229145,0.3756261221347162
Pregnant,55,all,2089.5505032737606,189.04128221920823,1676.144207090593,2504.827039851987,5408.248361414439,489.28331868500953,4338.255594822711,6483.081750205144,1865.308330819817,171.13698504840835,1496.62855196522,2239.553392139737,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21117.852286636746,254.4747633308576,8.827864865087921,0.746743769055601
Pregnant,55,Hg,2087.4833347981794,7.67230285140848,2072.669863798268,2102.9276299819203,5402.898043007052,19.8577250271749,5364.557294536695,5442.871512894382,1863.0682906920872,6.847491388681,1849.8473429436876,1876.852245825649,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21118.027840856263,0,8.82216987652454,0.03242486201970722
Pregnant,55,GER_calf,2087.4182926635,2.2275293801987166,2085.969548500663,2091.2723567811927,5402.72969865847,5.7653701605147,5398.98000788407,5412.7049234336755,1863.0102409167139,1.9880586760395813,1861.7172440979552,1866.4499735978193,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.027840856263,0,8.82189499396538,0.009414035680894524
Pregnant,55,P_nb,2087.4331182329556,3.2840465173895583,2081.762875343628,2094.3825613020645,5402.768070720592,8.499885103831799,5388.092147948213,5420.7548645465195,1863.023472662273,2.9309948633902745,1857.962809637315,1869.2258153608689,71801.32207843156,0,17050.17082229927,100915.28076849497,21118.027840856263,0,8.821957650126546,0.01387911260217106
Pregnant,55,P_cost,2087.4182881569204,2.2274704362097477,2085.961203612279,2091.280668245412,5402.729686994382,5.765217599601688,5398.958409349428,5412.726435458713,1863.0102368946145,1.988006068828168,1861.709796327389,1866.4573915374872,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.027840856263,0,8.821894974919571,0.009413786570458289
Pregnant,55,Es,2085.9264252750854,165.7614805371978,1696.1664353464303,2471.9749248998032,5398.868394829633,429.0297143315708,4390.077832661349,6398.052746799491,1861.6787568378045,147.94128080398994,1513.8199422970172,2206.2250851032727,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.027840856263,0,8.815590029842104,0.7005449652726258
Pregnant,55,E_FnU,2090.971535927431,88.87969231467932,1950.7735724220097,2244.3772198614256,5411.926328282762,230.04155657917,5049.061010974613,5808.976333758985,1866.1814925112974,79.3246746824724,1741.0555210257285,2003.0952875030982,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.027840856263,0,8.836911792022859,0.37562539115989757
Pregnant,56,all,2089.5678043893245,189.04453535705343,1676.1500156909776,2504.8555601538733,5408.293140772369,489.29173857119713,4338.2706288472355,6483.1555674570845,1865.3237760103245,171.13989865854802,1496.6371295445822,2239.5785290743424,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21118.054511339964,254.54834686233406,8.827852294253228,0.7467329808784336
Pregnant,56,Hg,2087.5006236389336,7.672568754761904,2072.686641433437,2102.9464099038164,5402.942790594887,19.85841324761905,5364.600719004191,5442.920119751055,1863.0837208947885,6.847728706075534,1849.8623168979968,1876.8690068107087,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21118.23011632247,0,8.822158441463305,0.03242567520269069
Pregnant,56,GER_calf,2087.435581504254,2.2284191002414753,2085.9863227570113,2091.291188130411,5402.774446246304,5.767672965330948,5399.0234236063825,5412.753663396357,1863.0256711194154,1.9888527466658323,1861.7322150366838,1866.4667804815026,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.23011632247,0,8.821883561537035,0.009417705630210972
Pregnant,56,P_nb,2087.45040707371,3.2846558118880593,2081.7796473208323,2094.4013926512825,5402.812818308425,8.501462101357333,5388.135557771566,5420.803604509201,1863.0389028649743,2.9315386556404603,1857.9777785419192,1869.2426222445522,71801.32207843156,0,17050.17082229927,100915.28076849497,21118.23011632247,0,8.821946217098064,0.01388155465440566
Pregnant,56,P_cost,2087.4355778637555,2.2283699939418877,2085.9795816018095,2091.2979022849536,5402.774436823838,5.767545866673117,5399.005975910566,5412.771041208114,1863.025667870289,1.988808919542455,1861.7261985898504,1866.472772830384,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.23011632247,0,8.821883546151625,0.009417498098030894
Pregnant,56,Es,2085.943695091534,165.76567770536644,1696.1776344868467,2471.997313065229,5398.913093178088,429.0405775903602,4390.1068186718385,6398.110692639417,1861.69417006141,147.94502675529662,1513.829937473048,2206.2450664273856,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.23011632247,0,8.81557857740403,0.700555993283493
Pregnant,56,E_FnU,2090.9888540997895,88.88044816678415,1950.789302654788,2244.3973758304196,5411.97115178769,230.04351290226484,5049.101724518275,5809.028502149321,1866.196948892307,79.32534927664305,1741.0695601787156,2003.1132766032144,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.23011632247,0,8.836900339720737,0.37562498769881186
Pregnant,57,all,2089.582105640472,189.04760258936386,1676.1539336903165,2504.8795373739176,5408.330155775339,489.2996772901182,4338.2807695514075,6483.217626144257,1865.3365432157343,171.1426408530174,1496.643708143357,2239.599662288588,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21118.223526910595,254.61813902070358,8.827840967604962,0.7467233002500309
Pregnant,57,Hg,2087.514915080394,7.672771390540526,2072.7005434975467,2102.9618372842565,5402.979780208078,19.858937716693116,5364.63670081718,5442.960049441606,1863.09647593382,6.847909557480386,1849.874724419717,1876.8827756695193,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21118.39918004054,0,8.822148213273065,0.03242627198728442
Pregnant,57,GER_calf,2087.4498729457146,2.229096915442513,2086.000222032249,2091.306654693036,5402.811435859496,5.769427310556787,5399.059398201116,5412.793694499622,1863.038426158447,1.9894576932954329,1861.7446200693505,1866.4805843102145,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.39918004054,0,8.821873335547354,0.009420494784357275
Pregnant,57,P_nb,2087.4646985151703,3.2851200761672312,2081.7935450741697,2094.4168592139076,5402.849807921617,8.50266372655048,5388.171528427263,5420.843635612467,1863.0516579040059,2.9319530091553374,1857.9901822162976,1869.2564260732643,71801.32207843156,0,17050.17082229927,100915.28076849497,21118.39918004054,0,8.821935990606791,0.013883405575202835
Pregnant,57,P_cost,2087.4498694930453,2.229050034761781,2085.9938286826764,2091.313022435031,5402.8114269231755,5.769305972324612,5399.042850708103,5412.8101757141985,1863.0384230769573,1.9894158525257295,1861.7389140372768,1866.486267487655,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.39918004054,0,8.82187332095586,0.009420296659634935
Pregnant,57,Es,2085.957970772218,165.76901152862803,1696.1869566170421,2472.015815620946,5398.950041998681,429.0492063093902,4390.1309465382265,6398.158581607155,1861.706911034028,147.9480021756518,1513.838257426975,2206.261579864536,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.39918004054,0,8.815568335281625,0.7005644742025744
Pregnant,57,E_FnU,2091.0031697940567,88.88107167677335,1950.8023339780964,2244.413933617882,5412.008204172852,230.04512669282514,5049.1354526491905,5809.071357599223,1866.2097255768456,79.3259057561466,1741.0811905686865,2003.1280543445596,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.39918004054,0,8.836890096009935,0.3756246156721919
Pregnant,58,all,2089.5940104145557,189.0496903091606,1676.158513265852,2504.8986613916004,5408.360968131791,489.3050808001804,4338.2926225704405,6483.26712360179,1865.347170876752,171.14451214757463,1496.6498986925362,2239.6165354636096,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21118.364655886544,254.67422730535625,8.82783142300152,0.7467140127997952
Pregnant,58,Hg,2087.526811590167,7.672942080265249,2072.7121120966904,2102.974690411804,5403.010571174551,19.859379501863,5364.666643073786,5442.9933163599635,1863.1070935084658,6.848061897194139,1849.8850493357882,1876.8942470206773,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21118.540347710048,0,8.822139517376677,0.03242677658797899
Pregnant,58,GER_calf,2087.4617694554877,2.2296677298452874,2086.011788285919,2091.319540817349,5402.842226825968,5.77090471254102,5399.089334387085,5412.827046821375,1863.0490437330927,1.9899671422555276,1861.7549428920984,1866.492085110819,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.540347710048,0,8.821864641488393,0.00942284414306748
Pregnant,58,P_nb,2087.476595024944,3.285511108659139,2081.805110043053,2094.429745338221,5402.8805988880895,8.503675810647183,5388.201461287902,5420.876987934218,1863.0622754786516,2.9323020036714427,1858.00050389238,1869.2679268738684,71801.32207843156,0,17050.17082229927,100915.28076849497,21118.540347710048,0,8.821927296129013,0.013884965321428569
Pregnant,58,P_cost,2087.4617666807058,2.2296291658059473,2086.0066501878728,2091.3246583355353,5402.84221964418,5.770804899733037,5399.076035780377,5412.840292162562,1863.0490412566137,1.9899327240458737,1861.7503571656473,1866.496652469849,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.540347710048,0,8.82186462976183,0.009422681166795937
Pregnant,58,Es,2085.9698540277986,165.7718171022336,1696.1946731079017,2472.0312536970823,5398.9807986601845,429.0564677940164,4390.1509186322155,6398.198538980682,1861.7175167793741,147.95050613586773,1513.8451443559366,2206.275358269201,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.540347710048,0,8.815559627354862,0.7005716479449323
Pregnant,58,E_FnU,2091.015086491661,88.88159085315138,1950.8131783157048,2244.4277285288495,5412.039047390182,230.04647044345063,5049.163520346529,5809.107062074671,1866.2203611690284,79.32636911843126,1741.0908690850104,2003.1403662326452,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.540347710048,0,8.836881386887084,0.37562429889730936
Pregnant,59,all,2089.60414094297,189.05195117482705,1676.1610432542775,2504.9157983331165,5408.387188322981,489.31093245249355,4338.299170775777,6483.311478038656,1865.356214762895,171.14653251386042,1496.6544250946372,2239.631636728341,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21118.482649252866,254.72973549410156,8.827824028052241,0.746706133105189
Pregnant,59,Hg,2087.536935162243,7.6730849994639785,2072.7219611658693,2102.9856147967334,5403.036773361099,19.859749410377365,5364.69213478225,5443.021591238605,1863.1161287452067,6.848189451854262,1849.8938395800865,1876.9039969788291,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21118.658379369743,0,8.822132993851708,0.03242719934588306
Pregnant,59,GER_calf,2087.471893027563,2.230145575645769,2086.02163538941,2091.3304928248795,5402.868429012517,5.772141489906349,5399.114821007885,5412.855393193805,1863.0580789698333,1.9903936172090217,1861.7637313820296,1866.5018597220017,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.658379369743,0,8.8218581194997,0.009424810901593549
Pregnant,59,P_nb,2087.4867185970193,3.285838494110966,2081.814956073231,2094.4406973457512,5402.906801074638,8.504523161228379,5388.226945130715,5420.905334306649,1863.0713107153924,2.9325941935270277,1858.0092914243844,1869.2777014850515,71801.32207843156,0,17050.17082229927,100915.28076849497,21118.658379369743,0,8.8219207737901435,0.013886271281284612
Pregnant,59,P_cost,2087.4718902816862,2.2301073748634845,2086.016550815471,2091.335557033341,5402.868421905541,5.772042617293731,5399.10166093416,5412.868500556883,1863.058076519152,1.9903595232047342,1861.7591934255727,1866.5063795023736,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.658379369743,0,8.821858107895359,0.009424649461393179
Pregnant,59,Es,2085.979966491283,165.77416716082976,1696.2012940453176,2472.044345398033,5399.006972095085,429.0625502986182,4390.168055176116,6398.232423383143,1861.7265421017537,147.95260355124768,1513.8510535090054,2206.287042545912,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.658379369743,0,8.815553093658757,0.7005776640422321
Pregnant,59,E_FnU,2091.025227243859,88.88203248041775,1950.8226714154557,2244.4394533741383,5412.065294042928,230.04761347872827,5049.188090722356,5809.137408733064,1866.2294117389408,79.32676326852699,1741.0993416283989,2003.150830597608,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.658379369743,0,8.836874853575031,0.3756240659019287
Pregnant,60,all,2089.612649313821,189.0534779084478,1676.1640937896523,2504.9297123649335,5408.409209988712,489.3148839983355,4338.307066279101,6483.347490826887,1865.3638104058334,171.14790080786963,1496.6587508496286,2239.643901847208,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21118.58117858635,254.77486310344426,8.827818106892162,0.7466985395871372
Pregnant,60,Hg,2087.5454374456604,7.673217312880868,2072.7302093092344,2102.9948583365262,5403.058779271121,19.86009186863284,5364.713482918019,5443.045515694536,1863.1237169900419,6.848307540907875,1849.9012010062133,1876.9122467912196,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21118.756939835363,0,8.822127752584317,0.03242760717601811
Pregnant,60,GER_calf,2087.480395310981,2.2305878797390735,2086.0298818715487,2091.3397619302523,5402.890434922539,5.773286276972071,5399.136164844008,5412.879383819477,1863.0656672146688,1.9907883713696874,1861.77109132552,1866.510132351544,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.756939835363,0,8.821852879515138,0.00942663612750112
Pregnant,60,P_nb,2087.4952208804366,3.286141562005428,2081.8232014039045,2094.449966451124,5402.92880698466,8.505307572249334,5388.248285986577,5420.929324932322,1863.0788989602277,2.932864680085977,1858.0166503401988,1869.2859741145935,71801.32207843156,0,17050.17082229927,100915.28076849497,21118.756939835363,0,8.821915533513176,0.013887487262822015
Pregnant,60,P_cost,2087.480393078589,2.2305562819145877,2086.0257481235503,2091.34387912116,5402.890429144582,5.773204494367157,5399.125465731542,5412.890040078296,1863.06566522227,1.9907601704714326,1861.7674019763938,1866.5138069235506,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.756939835363,0,8.821852870080875,0.009426502592661366
Pregnant,60,Es,2085.9884594262858,165.7762420445799,1696.2067973621217,2472.0553546245833,5399.028953809211,429.0679205859715,4390.1822990549035,6398.260917851862,1861.7341220031763,147.95445537447293,1513.855965191346,2206.29686822478,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.756939835363,0,8.815547843592398,0.7005831630904047
Pregnant,60,E_FnU,2091.0337439513996,88.88240431149336,1950.83129436061,2244.4493742081977,5412.087337285975,230.04857586504164,5049.210408933343,5809.163086185924,1866.237012857233,79.32709512587643,1741.1070375632219,2003.159684891698,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.756939835363,0,8.836869604465374,0.37562388426491755
Pregnant,61,all,2089.6197610373483,189.05466881380016,1676.166975672102,2504.9410555499594,5408.427616802548,489.31796634160037,4338.314525268969,6483.376849658719,1865.370159189223,171.14896900396857,1496.662530553043,2239.65391110505,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21118.66343926058,254.81045116200042,8.827813234954293,0.7466923763379487
Pregnant,61,Hg,2087.5525441667096,7.673320710780107,2072.737117494272,2103.0025442267543,5403.077173137365,19.860359486724985,5364.731362926352,5443.065408586895,1863.13005970254,6.8483998230086165,1849.9073665263281,1876.9191064092738,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21118.839225060685,0,8.822123412406375,0.03242791779427894
Pregnant,61,GER_calf,2087.4875020320296,2.23093347010256,2086.0367886599556,2091.3474677974505,5402.908828788783,5.774180746147892,5399.154041237533,5412.899328416931,1863.0720099271666,1.9910968090164498,1861.7772555991496,1866.5170097989417,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.839225060685,0,8.821848540408181,0.009428059884340506
Pregnant,61,P_nb,2087.502327601486,3.286378383257307,2081.8301073911025,2094.4576723183222,5402.947200850904,8.505920521371854,5388.2661603063825,5420.949269529776,1863.0852416727257,2.9330760418523623,1858.0228138987525,1869.2928515619917,71801.32207843156,0,17050.17082229927,100915.28076849497,21118.839225060685,0,8.821911194162103,0.013888433974021761
Pregnant,61,P_cost,2087.4875002715034,2.2309081595725697,2086.033528671673,2091.350714728353,5402.908824232127,5.7741152365407675,5399.145603620802,5412.90773223809,1863.0720083559058,1.9910742194968156,1861.7743460761385,1866.519907668307,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.839225060685,0,8.821848532968092,0.009427952920509504
Pregnant,61,Es,2085.9955582608977,165.77792582589038,1696.2114093073494,2472.064569984156,5399.0473272635,429.0722786081868,4390.194235854316,6398.284769370756,1861.7404576770691,147.9559581407541,1513.8600813290745,2206.3050928864677,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.839225060685,0,8.815543495723162,0.7005875491735457
Pregnant,61,E_FnU,2091.040862731711,88.88271456561964,1950.8384642404728,2244.457623263737,5412.105762364428,230.04937887572143,5049.228966269459,5809.184436682613,1866.2433663325617,79.32737202611084,1741.1134366446413,2003.1670471319355,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.839225060685,0,8.836865257812004,0.3756237318762149
Pregnant,62,all,2089.625917298324,189.05603998361505,1676.168367545423,2504.951691282086,5408.443550654486,489.3215152517095,4338.318127764625,6483.404377435988,1865.3756551260235,171.15019467383402,1496.665229352566,2239.6632715670003,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21118.73219623172,254.84393556875247,8.827809976727902,0.7466877336306601
Pregnant,62,Hg,2087.558695967436,7.673420459198222,2072.743077734593,2103.008767541264,5403.093095445129,19.86061765910128,5364.746789430712,5443.081515989155,1863.1355501534929,6.84848884796596,1849.9126860105905,1876.9246606859158,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21118.90800513167,0,8.82212067830766,0.03242823372449868
Pregnant,62,GER_calf,2087.4936538327565,2.23126681686506,2086.0427477220674,2091.3541975229373,5402.924751096547,5.775043526003882,5399.16946469241,5412.916746529956,1863.0775003781196,1.9913943193116799,1861.7825740318656,1866.5230160448125,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.90800513167,0,8.821845807204669,0.009429437918039013
Pregnant,62,P_nb,2087.5084794022123,3.286606832862221,2081.8360655117394,2094.464402043809,5402.963123158667,8.506511802702217,5388.281581324502,5420.9666876428,1863.0907321236784,2.933279931966281,1858.0281314912077,1869.2988578078623,71801.32207843156,0,17050.17082229927,100915.28076849497,21118.90800513167,0,8.821908460754539,0.013889354180876804
Pregnant,62,P_cost,2087.4936521763725,2.231242922002609,2086.039680575154,2091.3572523848666,5402.9247468094345,5.774981680477357,5399.161526194517,5412.924653231418,1863.077498899805,1.9913729932680537,1861.779836618799,1866.5257424935924,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.90800513167,0,8.821845800204713,0.009429336937232607
Pregnant,62,Es,2086.001703451572,165.77944278919364,1696.215414279566,2472.0724990664576,5399.063232462892,429.07620486614826,4390.20460166476,6398.30529170142,1861.7459422285835,147.95731202280973,1513.8636557464688,2206.3121695522136,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.90800513167,0,8.815540755119532,0.7005916782575012
Pregnant,62,E_FnU,2091.047024967468,88.88298390711678,1950.8447241672027,2244.464825410674,5412.121711680506,230.0500759948905,5049.245168432761,5809.20307753351,1866.2488660967265,79.32761241203121,1741.1190235975039,2003.1734750115554,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.90800513167,0,8.836862519800967,0.37562364679440546
Pregnant,63,all,2089.6309473276647,189.05680799983284,1676.1705241660277,2504.95971678929,5408.456569553956,489.32350305839094,4338.323709606189,6483.425149336986,1865.3801455303578,171.15088473578203,1496.6679829991651,2239.6703488926883,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21118.789564763447,254.867943852494,8.827806893799181,0.7466834028346221
Pregnant,63,Hg,2087.5637223194535,7.673501620545292,2072.7479482490935,2103.01365274614,5403.106104826821,19.860827723764285,5364.759395468242,5443.094160048833,1863.1400361471797,6.848561284056649,1849.9170329200833,1876.9290207064942,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21118.965390225967,0,8.822117948114336,0.03242848860023334
Pregnant,63,GER_calf,2087.4986801847735,2.2315380155987894,2086.0476172519525,2091.359694052443,5402.9377604782385,5.775745452138353,5399.182068181524,5412.930972841618,1863.0819863718066,1.9916363628063725,1861.7869200625946,1866.5279216695237,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.965390225967,0,8.821843077758233,0.009430558391502343
Pregnant,63,P_nb,2087.5135057542298,3.2867927042990686,2081.8409343016983,2094.469898573315,5402.97613254036,8.506992881715236,5388.294182898514,5420.980913954461,1863.0952181173654,2.933445821281115,1858.0324768615567,1869.303763432573,71801.32207843156,0,17050.17082229927,100915.28076849497,21118.965390225967,0,8.821905731137859,0.0138901019395521
Pregnant,63,P_cost,2087.4986789970767,2.231520619736317,2086.045417978191,2091.361884517353,5402.937757404198,5.775700427552827,5399.1763759435535,5412.936642280209,1863.0819853117926,1.991620837087181,1861.7849572219147,1866.5298766483477,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.965390225967,0,8.821843072738982,0.00943048487597276
Pregnant,63,Es,2086.0067242720675,165.78069347745333,1696.2186540014357,2472.079010949807,5399.076227527704,429.07944194164395,4390.212986827245,6398.322145987736,1861.750423285415,147.95842825573928,1513.8665471818088,2206.3179813750817,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.965390225967,0,8.815538019428967,0.7005950600412256
Pregnant,63,E_FnU,2091.0520598455996,88.88320394818227,1950.8498370445252,2244.4707078579454,5412.134743129787,230.05064551294237,5049.258401762301,5809.218302691152,1866.2533596999267,79.32780879756633,1741.1235868145868,2003.1787250659147,71801.32207843156,0,17045.4799528212,100915.28076849497,21118.965390225967,0,8.83685978558232,0.37562355603972863
Pregnant,64,all,2089.6354327942045,189.05801815162607,1676.170923087114,2504.9678708232072,5408.468178996764,489.32663521597334,4338.324742107824,6483.44625389536,1865.3841499447885,171.15196436523456,1496.669619076546,2239.6775164176274,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21118.837579318206,254.89506579369186,8.8278053334934,0.7466802211475769
Pregnant,64,Hg,2087.568204526275,7.673574909401432,2072.7522897322638,2103.0180075409426,5403.117705832712,19.861017412568415,5364.770632248211,5443.105431282439,1863.1440364940386,6.848626693989108,1849.920907671797,1876.932907338772,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21119.01342349131,0,8.822116824934671,0.032428724565188145
Pregnant,64,GER_calf,2087.5031623915957,2.2317828832724333,2086.0519578944277,2091.3646007880106,5402.949361484129,5.776379227293579,5399.1933027855775,5412.943672627793,1863.0859867186655,1.9918549059633446,1861.7907940639923,1866.5323009061356,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.01342349131,0,8.821841955203737,0.009431571759634268
Pregnant,64,P_nb,2087.5179879610514,3.286960539474581,2081.845274227848,2094.4748053088824,5402.987733546251,8.507427278640089,5388.305415648549,5420.993613740637,1863.0992184642244,2.933595613324169,1858.0363502236373,1869.3081426691851,71801.32207843156,0,17050.17082229927,100915.28076849497,21119.01342349131,0,8.821904608440864,0.013890779623545504
Pregnant,64,P_cost,2087.5031610500005,2.231763330338641,2086.0494736464225,2091.367075085743,5402.949358011766,5.7763286197000046,5399.186872967211,5412.950076692511,1863.0859855212987,1.9918374550689681,1861.7885768852452,1866.5345092043142,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.01342349131,0,8.821841949534122,0.009431489128433385
Pregnant,64,Es,2086.011201769595,165.7817920850116,1696.2215972861784,2472.084761046434,5399.087816344834,429.0822853965007,4390.220604740697,6398.337028590771,1861.7544194292532,147.95940875741402,1513.8691740485162,2206.3231133071627,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.01342349131,0,8.815536891313153,0.7005981093455548
Pregnant,64,E_FnU,2091.056549655167,88.88340023716943,1950.854401144656,2244.4759589297464,5412.146363813375,230.05115355502676,5049.270214727346,5809.23189370052,1866.2573668321982,79.327983984492,1741.1276602508087,2003.1834116208693,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.01342349131,0,8.836858661003095,0.37562353124058867
Pregnant,65,all,2089.638915585122,189.05839964594588,1676.1728795714316,2504.9731023290396,5408.47719327914,489.3276226130364,4338.329805949588,6483.459794263397,1865.3872590524722,171.15230928362143,1496.67177010957,2239.6821385948065,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21118.87760824398,254.91265876532225,8.827803068231598,0.7466764474487367
Pregnant,65,Hg,2087.571684786023,7.673628598609328,2072.75566693668,2103.0213944215907,5403.1267135638245,19.8611563728712,5364.7793732478785,5443.114197326469,1863.1471426082155,6.848674611334896,1849.9239218096134,1876.935930112576,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21119.053464553926,0,8.822114806117181,0.03242888997288474
Pregnant,65,GER_calf,2087.5066426513436,2.2319622512933233,2086.0553344071736,2091.368392016838,5402.958369215243,5.776843473935891,5399.202041995038,5412.953485220051,1863.0890928328422,1.9920149910123819,1861.7938075844959,1866.5356845586384,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.053464553926,0,8.821839936907391,0.009432311890093935
Pregnant,65,P_nb,2087.5214682207993,3.287083486461467,2081.8486502916026,2094.4785965377096,5402.996741277363,8.50774549437086,5388.314153695913,5421.003426332895,1863.1023245784013,2.9337053428865034,1858.0393633434185,1869.311526321688,71801.32207843156,0,17050.17082229927,100915.28076849497,21119.053464553926,0,8.82190259002573,0.013891272863201059
Pregnant,65,P_cost,2087.506641781033,2.2319493739186718,2086.0537228428484,2091.369997126291,5402.9583669626745,5.776810144260088,5399.197870887372,5412.957639620987,1863.0890920560946,1.992003498020719,1861.7923692715076,1866.5371171106854,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.053464553926,0,8.821839933229445,0.009432257470080668
