phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,55,GER_calf,905.3434626759885,282.984020691766,697.3634598322187,1475.030154496371,2343.241903396676,732.4292300257473,1804.9407195657423,3817.7251057553135,808.0144494471298,252.56180345715427,622.3933515743939,1316.4569330190736,71801.32207843156,0,17045.4799528212,100760.936763343,21118.027840856263,0,3.8261832759018066,1.1959535490739923
Pregnant,55,P_nb,904.9634556825481,282.7352809998881,696.0239541879529,1473.888196192113,2342.258355884242,731.7854331761811,1801.4737637805838,3814.7694489678215,807.6752951324974,252.33980454351075,621.1978495795117,1315.437741023387,71801.32207843156,0,16925.24422006869,100760.936763343,21118.027840856263,0,3.824577281643308,1.1949023196916064
Pregnant,55,P_cost,905.3450646709964,282.98395511870666,697.3683526159655,1475.0312436253787,2343.2460497366965,732.4290603072409,1804.9533832413226,3817.7279246774506,808.0158792195506,252.5617449335313,622.3977183590767,1316.4579050611896,71801.32207843156,0,17045.4799528212,100760.936763343,21118.027840856263,0,3.8261900462897973,1.1959532719476271
Pregnant,55,Es,911.2438119063681,286.4818147240667,683.5918543924919,1534.6152309240324,2358.5133955223646,741.4823439917021,1769.296564309979,3971.9453035680845,813.2804812146085,255.68356689369037,610.1022635551651,1369.6363115752015,71801.32207843156,0,17045.4799528212,100760.936763343,21118.027840856263,0,3.8511194669475004,1.2107360063188708
Pregnant,55,E_FnU,906.5101997363521,289.08416098192316,664.7292604895808,1558.589452615984,2346.261693435264,748.2178284238012,1720.4757330318564,4033.996230300194,809.0557563569877,258.0061477323452,593.2674941489161,1391.0331828621358,71801.32207843156,0,17045.4799528212,100760.936763343,21118.027840856263,0,3.831114166786624,1.2217341016720809
Pregnant,56,all,911.9655951383465,294.18770541280077,662.7816658255558,1613.487700249318,2360.3815403580734,761.4270022448961,1715.4348997837915,4176.08581241,811.5810552044064,258.53368627037634,591.5112278921513,1440.4918009115408,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21180.654024768555,283.79547651026803,3.829221055495491,1.2080345728107598
Pregnant,56,Hg,904.2009918315397,282.29082497581936,689.0390437920178,1471.5622327235615,2340.2849200345736,730.635076408003,1783.3951721675753,3808.7493082256888,806.9948000119219,251.94312979586314,614.9638524715778,1313.361830422651,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.23011632247,0,3.8213183376015416,1.1930125223947343
Pregnant,56,GER_calf,905.3427471539427,282.986947454078,697.3606060961964,1475.0354391891979,2343.2400514572632,732.4368051752607,1804.9333334254495,3817.7387837838055,808.0138108473323,252.5644155776761,622.3908046294654,1316.4616495806226,71801.32207843156,0,17045.4799528212,100760.936763343,21118.23011632247,0,3.8261436038752654,1.1959544629758856
Pregnant,56,P_nb,904.9627401605023,282.7382076211058,696.021094487451,1473.8934808849397,2342.2565039448295,731.7930079605092,1801.4663622028145,3814.7831269963144,807.6746565326998,252.34241653810665,621.1952973113154,1315.4424575849362,71801.32207843156,0,16925.24422006869,100760.936763343,21118.23011632247,0,3.824537624999364,1.1949032430661362
Pregnant,56,P_cost,905.344041275144,282.9868944680841,697.3645585774148,1475.036319007757,2343.2434009474314,732.4366680350411,1804.943563376838,3817.7410609612534,808.0149658439419,252.5643682879452,622.3943321989098,1316.4624348142254,71801.32207843156,0,17045.4799528212,100760.936763343,21118.23011632247,0,3.8261490730675387,1.1959542390474092
Pregnant,56,Es,911.2431315308557,286.48475846032864,683.5888565340174,1534.6216623081825,2358.5116345504503,741.4899630737917,1769.2888051468688,3971.9619495035313,813.2798739829138,255.68619416337646,610.099587981679,1369.6420515529417,71801.32207843156,0,17045.4799528212,100760.936763343,21118.23011632247,0,3.851079704611811,1.2107368503658567
Pregnant,56,E_FnU,906.5094896397067,289.08705804488017,664.72655261882,1558.5949742804194,2346.259855538064,748.2253267043958,1720.4687244251813,4034.0105216669676,809.0551225993325,258.0087333463434,593.2650773879936,1391.038110919644,71801.32207843156,0,17045.4799528212,100760.936763343,21118.23011632247,0,3.8310744704595607,1.2217346431267746
Pregnant,57,all,911.9651319926744,294.1901069448449,662.7793601462986,1613.492260884274,2360.3803416280984,761.4332179748927,1715.4289321433612,4176.097616406357,811.5806359181406,258.5358132348559,591.5092377066424,1440.4958712065359,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21180.840203896558,283.87328765728716,3.8291849254988857,1.2080310223275323
Pregnant,57,Hg,904.2005564634117,282.293283552322,689.0368218732175,1471.5666490438816,2340.2837931994186,730.6414397824805,1783.389421318916,3808.7607387018115,806.9944114480753,251.94532406292427,614.9618694203159,1313.365771966142,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.39918004054,0,3.821285906039618,1.1930133620215084
Pregnant,57,GER_calf,905.3423117858147,282.98940695690436,697.3583728470677,1475.0400373655048,2343.2389246221082,732.4431709472817,1804.9275532512343,3817.7506849460124,808.0134222834857,252.5666106714765,622.3888114659429,1316.4657534296596,71801.32207843156,0,17045.4799528212,100760.936763343,21118.39918004054,0,3.826111133684588,1.1959552829656839
Pregnant,57,P_nb,904.9623047923742,282.74066700809294,696.0188588989797,1473.8980790612466,2342.2553771096746,731.7993734327113,1801.4605759738295,3814.795028158521,807.6742679688533,252.3446115285211,621.1933020599413,1315.4465614339729,71801.32207843156,0,16925.24422006869,100760.936763343,21118.39918004054,0,3.8245051676653783,1.1949040709819403
Pregnant,57,P_cost,905.343539137653,282.98935670146994,697.3621214025233,1475.0408717903833,2343.242101297455,732.4430408743929,1804.937255394766,3817.752844633933,808.0145176887776,252.56656581875615,622.3921570326779,1316.4664981496321,71801.32207843156,0,17045.4799528212,100760.936763343,21118.39918004054,0,3.826116320655828,1.1959550705787507
Pregnant,57,Es,911.2427277954188,286.48723379572453,683.5865023080019,1534.6271815657017,2358.510589588143,741.4963698242283,1769.2827118560049,3971.97623464064,813.2795136510837,255.68840338766495,610.0974868468982,1369.6469774622897,71801.32207843156,0,17045.4799528212,100760.936763343,21118.39918004054,0,3.8510471684791905,1.2107376189257832
Pregnant,57,E_FnU,906.5090589960074,289.0894944479763,664.7244332666041,1558.599778828272,2346.2587409308426,748.2316326888797,1720.4632390429751,4034.022956967293,809.0547382520148,258.0109078237516,593.263185876888,1391.0423989542387,71801.32207843156,0,17045.4799528212,100760.936763343,21118.39918004054,0,3.8310419807608813,1.2217351591099925
Pregnant,58,all,911.9644087876694,294.19194096752415,662.7780276241687,1613.494514577052,2360.3784698033796,761.4379648571214,1715.4254832625538,4176.103449493547,811.579986146466,258.53743479978067,591.508554293782,1440.4978812366785,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21180.99512632028,283.93582038109327,3.82915350289035,1.208027602137291
Pregnant,58,Hg,904.2000497533568,282.2953358674962,689.0348238999306,1471.5701916130647,2340.2824817145706,730.646751657049,1783.3842500939381,3808.7699077044035,806.9939592119209,251.94715574381,614.960086239289,1313.3689336911734,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.540347710048,0,3.8212582210939874,1.193014060610157
Pregnant,58,GER_calf,905.3418050757598,282.9914600459104,697.3563654148022,1475.0437330605685,2343.2376131372607,732.4484848247092,1804.9223575441938,3817.760250274412,808.0129700473312,252.5684430430032,622.3870198428255,1316.4690518187629,71801.32207843156,0,17045.4799528212,100760.936763343,21118.540347710048,0,3.826083416484543,1.1959559651592588
Pregnant,58,P_nb,904.9617980823194,282.7427200002108,696.0168493256763,1473.9017747563103,2342.2540656248266,731.8046870593693,1801.4553747252794,3814.804593486921,807.6738157326989,252.3464438135756,621.1915085259585,1315.4498598230762,71801.32207843156,0,16925.24422006869,100760.936763343,21118.540347710048,0,3.8244774612004733,1.1949047597929197
Pregnant,58,P_cost,905.3427914529336,282.99141964864793,697.3593779898607,1475.0444036569106,2343.2401661134754,732.4483802670887,1804.9301547972864,3817.7619859355327,808.0138503839571,252.5684069886513,622.3897085507886,1316.4696503225975,71801.32207843156,0,17045.4799528212,100760.936763343,21118.540347710048,0,3.82608758503318,1.1959557944355663
Pregnant,58,Es,911.2422473503492,286.4893000050266,683.5843938797443,1534.6316493281313,2358.509346083257,741.501717660069,1769.2772547475736,3971.9877982610456,813.2790848562954,255.69024746898933,610.0956050853703,1369.6509649176019,71801.32207843156,0,17045.4799528212,100760.936763343,21118.540347710048,0,3.8510193955922807,1.2107382577542327
Pregnant,58,E_FnU,906.5085561427127,289.09152697946007,664.722527686311,1558.6036374657633,2346.2574394281974,748.2368933586024,1720.458306952805,4034.0329440290348,809.0542894579992,258.01272184779396,593.2614851561398,1391.0458427686326,71801.32207843156,0,17045.4799528212,100760.936763343,21118.540347710048,0,3.831014246899538,1.2217355820984621
Pregnant,59,all,911.9641499638763,294.19364833867877,662.7763005096394,1613.4979957921892,2360.3777999065032,761.4423839354039,1715.4210130837728,4176.112459697431,811.5797508951598,258.53894751861816,591.5069718182799,1440.5009884232154,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.126770474948,283.9977063570559,3.829128192830156,1.2080248319737485
Pregnant,59,Hg,904.1997726147777,282.2970496967114,689.0333014674022,1471.5732957479656,2340.2817644147185,730.6511874503119,1783.3803096803354,3808.777941935911,806.9937118671444,251.94868532769377,614.9587274759778,1313.3717041158313,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.658379369743,0,3.8212356929617988,1.193014635692084
Pregnant,59,GER_calf,905.3415279371806,282.99317452145766,697.3548350831453,1475.0469653717516,2343.2368958374086,732.4529222908318,1804.918396685788,3817.768616256299,808.0127227025547,252.5699732037351,622.385654029582,1316.4719366401032,71801.32207843156,0,17045.4799528212,100760.936763343,21118.658379369743,0,3.8260608613844562,1.1959565265304164
Pregnant,59,P_nb,904.9615209437402,282.7444343948063,696.0153171625702,1473.905007067494,2342.2533483249745,731.8091243159693,1801.4514091266524,3814.812959468807,807.6735683879223,252.34797390205838,621.190141078156,1315.4527446444163,71801.32207843156,0,16925.24422006869,100760.936763343,21118.658379369743,0,3.8244549150760316,1.194905326697128
Pregnant,59,P_cost,905.3425040391598,282.99313454452437,697.3578162758931,1475.0476289824214,2343.239422219002,732.4528188211219,1804.9261127140765,3817.7703338368556,808.0135938686215,252.56993752452482,622.3883147289919,1316.4725289092605,71801.32207843156,0,17045.4799528212,100760.936763343,21118.658379369743,0,3.826064986485829,1.1959563575840295
Pregnant,59,Es,911.2419921153813,286.4910254208592,683.5827792070213,1534.6355271889797,2358.5086854751044,741.5061834422239,1769.2730755946436,3971.997835077359,813.2788570603809,255.6917873938703,610.0941639981529,1369.6544258887443,71801.32207843156,0,17045.4799528212,100760.936763343,21118.658379369743,0,3.8509967936924037,1.2107387827422258
Pregnant,59,E_FnU,906.5082823072661,289.0932255511749,664.7210755841922,1558.6070156923402,2346.25673067763,748.2412896618645,1720.45454857085,4034.041687674292,809.0540450612517,258.01423781443606,593.2601891623622,1391.0488578187214,71801.32207843156,0,17045.4799528212,100760.936763343,21118.658379369743,0,3.8309916782005202,1.2217359321768437
Pregnant,60,all,911.9636067455957,294.19490311496213,662.7753984276329,1613.4994081333916,2360.376393929777,761.4456315916667,1715.4186782832849,4176.116115168778,811.5792631898775,258.5400567366274,591.5065536736997,1440.5022477817156,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.236397764565,284.0480190444295,3.829105790661317,1.2080219997200783
Pregnant,60,Hg,904.199397012512,282.29847107785434,689.0318937539028,1471.5757178551455,2340.280792267678,730.6548663191525,1783.3766661865716,3808.7842109192,806.993376644027,251.949953903156,614.9574710988179,1313.3738658342068,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.756939835363,0,3.821216272070595,1.1930150748025996
Pregnant,60,GER_calf,905.341152334915,282.99459644414065,697.353420809992,1475.049506128181,2343.2359236903685,732.4566025613052,1804.914736214097,3817.775192331763,808.0123874794374,252.57124226251904,622.3843917979646,1316.4742042523321,71801.32207843156,0,17045.4799528212,100760.936763343,21118.756939835363,0,3.826041417974369,1.1959569541998245
Pregnant,60,P_nb,904.9611453414747,282.74585624855564,696.0138996101964,1473.907547823923,2342.2523761779344,731.8128044080263,1801.4477401675672,3814.8195355442713,807.673233164805,252.34924289931945,621.1888759198508,1315.4550122566452,71801.32207843156,0,16925.24422006869,100760.936763343,21118.756939835363,0,3.8244354791608366,1.1949057589811283
Pregnant,60,P_cost,905.3419459037865,282.99456393759215,697.3558445134724,1475.05004564227,2343.2379776333296,732.4565184267092,1804.9210093289876,3817.77658872117,808.0130957356309,252.57121325058938,622.3865549410302,1316.4746857659206,71801.32207843156,0,17045.4799528212,100760.936763343,21118.756939835363,0,3.826044771657522,1.1959568168246477
Pregnant,60,Es,911.2416333094194,286.49245540744914,683.5812948947275,1534.638631667279,2358.50775680085,741.5098845839859,1769.269233845177,3972.005870197663,813.2785368278794,255.69306364965036,610.0928392569576,1369.6571966198837,71801.32207843156,0,17045.4799528212,100760.936763343,21118.756939835363,0,3.850977304889705,1.210739175502077
Pregnant,60,E_FnU,906.507909314811,289.09463274342045,664.719733617636,1558.609670257622,2346.255765285393,748.2449318064998,1720.4510752456463,4034.048558313845,809.053712167377,258.01549372637925,593.258991464016,1391.0512270047743,71801.32207843156,0,17045.4799528212,100760.936763343,21118.756939835363,0,3.830972222807751,1.2217361772827464
Pregnant,61,all,911.9631322407391,294.1959431297704,662.7747044453438,1613.5004808308533,2360.37516579956,761.4483233946997,1715.4168820938312,4176.118891562208,811.5788372980542,258.54097583604624,591.5062950986477,1440.5032041357617,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.32741039172,284.0876961044479,3.8290871109911904,1.208019736397588
Pregnant,61,Hg,904.199077599683,282.29966373699216,689.0307079299488,1471.577749629482,2340.2799655521208,730.6579532016267,1783.3735969951617,3808.7894696292474,806.9930915696968,251.95101834538855,614.9564127569523,1313.375679182499,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.839225060685,0,3.8212000336272176,1.1930154667137702
Pregnant,61,GER_calf,905.340832922086,282.99578955460186,697.3522294866377,1475.0516305731223,2343.235096974811,732.4596906119108,1804.9116527889446,3817.78069089514,808.0121024051072,252.57230710755545,622.3833285479119,1316.4761003086692,71801.32207843156,0,17045.4799528212,100760.936763343,21118.839225060685,0,3.8260251607307993,1.195957336555886
Pregnant,61,P_nb,904.9608259286456,282.7470493021782,696.0127065172065,1473.9096722688644,2342.251549462377,731.8158923115201,1801.4446521621817,3814.8250341076496,807.6729480904748,252.35030769362763,621.1878110904074,1315.4569083129825,71801.32207843156,0,16925.24422006869,100760.936763343,21118.839225060685,0,3.824419228174478,1.1949061451927525
Pregnant,61,P_cost,905.3414587525003,282.99576391514444,697.3541408864014,1475.0520560488917,2343.2367167711773,732.4596242509621,1804.9165999412742,3817.781792126543,808.0126609555784,252.57228422446966,622.3850344625083,1316.4764800436355,71801.32207843156,0,17045.4799528212,100760.936763343,21118.839225060685,0,3.8260278055280126,1.1959572282019866
Pregnant,61,Es,911.2413287583637,286.49365585596956,683.5800448528335,1534.641213435265,2358.506968551059,741.5129916272152,1769.2659984426277,3972.0125524206856,813.2782650176065,255.69413504386733,610.0917236009061,1369.659500834719,71801.32207843156,0,17045.4799528212,100760.936763343,21118.839225060685,0,3.8509610132953203,1.2107395312733273
Pregnant,61,E_FnU,906.507592115176,289.0958136093155,664.7186028307572,1558.6118884852135,2346.2549442981026,748.2479881652872,1720.4481485031365,4034.054299608788,809.0534290683112,258.0165476432025,593.2579822424609,1391.053206761651,71801.32207843156,0,17045.4799528212,100760.936763343,21118.839225060685,0,3.8309559557054036,1.221736407449075
Pregnant,62,all,911.9629095964584,294.19689523595605,662.7737743367614,1613.5022006835939,2360.3745895437746,761.4507876695332,1715.4144747539708,4176.123342945772,811.5786363107517,258.5418190078525,591.5055152114057,1440.5047388967741,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.4044019776,284.1250278069984,3.8290720101857265,1.2080178986444927
Pregnant,62,Hg,904.1988785684443,282.3006494817343,689.0297935130734,1471.579487042623,2340.279450412444,730.6605045409592,1783.3712302691313,3808.7939664632595,806.9929139353256,251.95189811757214,614.955596644528,1313.3772298149172,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.90800513167,0,3.821186747625563,1.1930157471037353
Pregnant,62,GER_calf,905.3406338908474,282.99677567807953,697.3513105156958,1475.053457397731,2343.234581835134,732.4622429314999,1804.9092742759185,3817.7854191470688,808.011924770736,252.57318721775854,622.3825083710065,1316.4777307403685,71801.32207843156,0,17045.4799528212,100760.936763343,21118.90800513167,0,3.8260118590146686,1.1959576089653212
Pregnant,62,P_nb,904.9606268974069,282.7480353768134,696.0117842558648,1473.9114990934731,2342.2510343227,731.8184445046935,1801.4422651328264,3814.829762359577,807.6727704561035,252.35118776023913,621.1869879768367,1315.4585387446818,71801.32207843156,0,16925.24422006869,100760.936763343,21118.90800513167,0,3.8244059316885495,1.1949064208192985
Pregnant,62,P_cost,905.3412227008849,282.996751554449,697.3531088485047,1475.0538577049037,2343.236105814055,732.462180493868,1804.913928784365,3817.7864552362216,808.0124502807088,252.5731656875407,622.3841133739189,1316.4780880124902,71801.32207843156,0,17045.4799528212,100760.936763343,21118.90800513167,0,3.826014347353425,1.1959575070177306
Pregnant,62,Es,911.241140587349,286.49464699416444,683.5790772569303,1534.6434476299464,2358.5064815201977,741.5155569260727,1769.263494076761,3972.018335042214,813.2780970759302,255.69501962968025,610.0908600264693,1369.661494842143,71801.32207843156,0,17045.4799528212,100760.936763343,21118.90800513167,0,3.8509476762639063,1.210739776732533
Pregnant,62,E_FnU,906.5073949023857,289.09678989399504,664.7177314723803,1558.6137998333093,2346.254433864998,748.2505150197518,1720.4458932226314,4034.0592466273883,809.053253056896,258.0174189723282,593.2572045595281,1391.054912630134,71801.32207843156,0,17045.4799528212,100760.936763343,21118.90800513167,0,3.8309426456155053,1.2217365543219978
Pregnant,63,all,911.9624802451572,294.1975673269656,662.7734366713712,1613.5025069121941,2360.373478281583,761.4525271992052,1715.4136007964898,4176.124135537444,811.5782516638844,258.5424121472226,591.5055852546477,1440.5050110770947,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.46767471927,284.15179459770286,3.8290586239150164,1.2080161801808131
Pregnant,63,Hg,904.198610182577,282.3014744376789,689.0289263147955,1471.580840355794,2340.2787557666697,730.6626397210513,1783.3689857559414,3808.7974691561726,806.9926744022999,251.95263438656943,614.9548226744625,1313.3784376400595,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21118.965390225967,0,3.82117523037271,1.1930159916980365
Pregnant,63,GER_calf,905.34036550498,282.9976009500475,697.3504395076133,1475.054883445441,2343.23388718936,732.4643789295349,1804.907019902058,3817.789110094083,808.0116852377104,252.57392376880514,622.3817310007097,1316.4790034807183,71801.32207843156,0,17045.4799528212,100760.936763343,21118.965390225967,0,3.8260003286508764,1.1959578469014323
Pregnant,63,P_nb,904.9603585115395,282.74886060821063,696.0109107924886,1473.9129251411832,2342.250339676926,731.8205803977218,1801.4400044040885,3814.8334533065913,807.6725309230779,252.3519242750765,621.186208415203,1315.4598114850314,71801.32207843156,0,16925.24422006869,100760.936763343,21118.965390225967,0,3.8243944056884316,1.1949066614402761
Pregnant,63,P_cost,905.3407877066231,282.99758364978675,697.3517289881217,1475.0551704825757,2343.2349799465537,732.4643341523893,1804.9103573810207,3817.7898530137254,808.0120620505359,252.57390832841006,622.3828818555244,1316.4792596599054,71801.32207843156,0,17045.4799528212,100760.936763343,21118.965390225967,0,3.8260021128899173,1.1959577737899194
Pregnant,63,Es,911.2408815243457,286.4954766379126,683.5781655705646,1534.6452098496807,2358.505811004189,741.5177042393032,1769.2611344179318,3972.0228960815257,813.2778658635134,255.69576008251832,610.090046351011,1369.6630676143195,71801.32207843156,0,17045.4799528212,100760.936763343,21118.965390225967,0,3.8509361175425063,1.2107399929773854
Pregnant,63,E_FnU,906.5071279878795,289.09760609294517,664.7169049784857,1558.6152893606647,2346.253743027453,748.2526275346817,1720.4437540619624,4034.0631018746617,809.0530148370527,258.0181474257523,593.2564669179181,1391.0562420257456,71801.32207843156,0,17045.4799528212,100760.936763343,21118.965390225967,0,3.8309311080716535,1.2217366838678814
Pregnant,64,all,911.962467113665,294.19830249105814,662.7725238092075,1613.5043703861843,2360.373444294192,761.4544299768564,1715.4112380944193,4176.128958646594,811.5782381013628,258.5430644272478,591.5046098650093,1440.5066746353598,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.52235920665,284.18203279929,3.8290484639494298,1.2080149152564796
Pregnant,64,Hg,904.198529970987,282.3021591982877,689.0283493482441,1471.5821034280877,2340.278548160202,730.664412042627,1783.3674924307493,3808.800738284462,806.9926028138626,251.95324553194035,614.9543077347412,1313.3795649256767,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.01342349131,0,3.82116620048274,1.1930161721081405
Pregnant,64,GER_calf,905.3402852933899,282.99828597532934,697.3498593750944,1475.0562121780677,2343.233679582892,732.4661519361465,1804.9055183825974,3817.792549166764,808.011613649273,252.57453515039538,622.3812132353785,1316.4801893678496,71801.32207843156,0,17045.4799528212,100760.936763343,21119.01342349131,0,3.8259912877866613,1.1959580217390702
Pregnant,64,P_nb,904.9602782999497,282.7495455990474,696.0103278681252,1473.9142538738095,2342.2501320704578,731.8223533151815,1801.4384956586769,3814.836892379272,807.6724593346406,252.35253562592467,621.1856881581646,1315.4609973721626,71801.32207843156,0,16925.24422006869,100760.936763343,21119.01342349131,0,3.8243853684767415,1.1949068385231738
Pregnant,64,P_cost,905.3407622024533,282.99826643428156,697.3513159420014,1475.0565364084757,2343.2349139357616,732.466101359317,1804.9092883204744,3817.7933883513488,808.0120392881936,252.57451771010932,622.3825132139566,1316.4804787418445,71801.32207843156,0,17045.4799528212,100760.936763343,21119.01342349131,0,3.825993303216606,1.1959579391581008
Pregnant,64,Es,911.2408084648508,286.49616485995784,683.5775516341837,1534.6468297589022,2358.5056219090256,741.5194855198908,1769.2595454061225,3972.027088787747,813.2778006582847,255.69637431720375,610.0894984159044,1369.6645133750849,71801.32207843156,0,17045.4799528212,100760.936763343,21119.01342349131,0,3.8509270501890565,1.210740147703988
Pregnant,64,E_FnU,906.5070490594532,289.09828470993364,664.7163553737466,1558.616681434431,2346.253538742114,748.2543839551223,1720.4423315555796,4034.0667048891164,809.0529443938325,258.0187530879732,593.2559763984757,1391.057484444523,71801.32207843156,0,17045.4799528212,100760.936763343,21119.01342349131,0,3.8309220614155146,1.2217367729922992
Pregnant,65,all,911.9620776131873,294.19872656893546,662.7724574230834,1613.5041628888716,2360.372436175308,761.4555275901859,1715.4110662715102,4176.128421594726,811.5778896186882,258.5434377660905,591.5049344360614,1440.5064883091868,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.566714664015,284.20164717050335,3.8290387155238768,1.2080135168194197
Pregnant,65,Hg,904.198305916091,282.30273691826557,689.0277057844964,1471.5830165737746,2340.277968253412,730.6659073178638,1783.365826736344,3808.8031017203575,806.9924028460042,251.95376114409098,614.95373335736,1313.3803799035718,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.053464553926,0,3.821158008811591,1.1930163516417458
Pregnant,65,GER_calf,905.3400612384941,282.99886391534807,697.3492131452703,1475.0571734129635,2343.233099676102,732.4676477809008,1804.9038457877584,3817.795037068846,808.0114136814145,252.57505095893134,622.3806364785374,1316.4810472651193,71801.32207843156,0,17045.4799528212,100760.936763343,21119.053464553926,0,3.8259830869672986,1.1959581966249178
Pregnant,65,P_nb,904.9600542450536,282.7501235110688,696.0096803248188,1473.915215108705,2342.2495521636683,731.8238490874722,1801.4368196642372,3814.8393802813544,807.6722593667822,252.35305140947318,621.1851102290473,1315.4618552694326,71801.32207843156,0,16925.24422006869,100760.936763343,21119.053464553926,0,3.8243771707021517,1.1949070152837142
Pregnant,65,P_cost,905.3403706156703,282.9988512369059,697.3501580393629,1475.0573837454895,2343.233900417029,732.4676149661094,1804.9062913959983,3817.795581458914,808.0116897989755,252.575039643486,622.3814797917237,1316.4812349858325,71801.32207843156,0,17045.4799528212,100760.936763343,21119.053464553926,0,3.825984394400709,1.1959581430455972
Pregnant,65,Es,911.2405912567326,286.49674609856635,683.5768769379613,1534.6480199387552,2358.505059723308,741.5209899021718,1769.2577991335468,3972.0301692532494,813.2776068011407,255.69689306971438,610.0888962529473,1369.6655756045686,71801.32207843156,0,17045.4799528212,100760.936763343,21119.053464553926,0,3.8509188310268745,1.2107403085032873
Pregnant,65,E_FnU,906.5068260249402,289.0988560451854,664.715741870435,1558.6176841147699,2346.2529614763157,748.2558627051859,1720.4407436646552,4034.069300061757,809.0527453366607,258.01926300178826,593.2554288498811,1391.0583793316405,71801.32207843156,0,17045.4799528212,100760.936763343,21119.053464553926,0,3.830913855559716,1.2217368710905818
Pregnant,66,all,911.9619264989961,294.19916783818184,662.7720789705066,1613.5048025767985,2360.3720450562255,761.4566696988236,1715.4100867471934,4176.130077257596,811.5777537243533,258.54382819859813,591.5046776861498,1440.5070589597472,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.603902598286,284.21864062871975,3.829031251178771,1.2080126094552674
Pregnant,66,Hg,904.1981906886365,282.3032160792694,689.0272428473438,1471.5838423226248,2340.2776700176473,730.6671474992856,1783.3646285460663,3808.8052389526756,806.9923000060853,251.95418879285714,614.9533201882988,1313.381116880233,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.086914591833,0,3.821151469614481,1.1930164869901367
Pregnant,66,GER_calf,905.3399460110395,282.99934326070763,697.348747994032,1475.0580432063114,2343.2328014403374,732.4688884394785,1804.9026418669064,3817.797288298688,808.0113108414957,252.57547877223396,622.380221333416,1316.4818235512716,71801.32207843156,0,17045.4799528212,100760.936763343,21119.086914591833,0,3.8259765401278574,1.1959583280928767
Pregnant,66,P_nb,904.9599390175991,282.7506028326023,696.009213491097,1473.9160849020532,2342.2492539279037,731.8250896843824,1801.435611388721,3814.8416315111963,807.6721565268633,252.35347920151116,621.1846935823177,1315.462631555585,71801.32207843156,0,16925.24422006869,100760.936763343,21119.086914591833,0,3.8243706264062842,1.1949071483159261
Pregnant,66,P_cost,905.3402140446009,282.99933227613224,697.3495666172153,1475.058225431053,2343.2334951742614,732.4688600088128,1804.904760656322,3817.7977599391966,808.0115500600901,252.57546896855618,622.3809519504559,1316.48198618593,71801.32207843156,0,17045.4799528212,100760.936763343,21119.086914591833,0,3.8259776728406276,1.1959582816719407
Pregnant,66,Es,911.2404812463647,286.49722783932185,683.5763881463508,1534.649089159426,2358.504774990591,741.5222367605977,1769.2565340258493,3972.032936647926,813.2775086174452,255.69732302089577,610.0884600089136,1369.6665298785952,71801.32207843156,0,17045.4799528212,100760.936763343,21119.086914591833,0,3.8509122667397446,1.2107404266811674
Pregnant,66,E_FnU,906.5067116686531,289.0993304345252,664.7153007571033,1558.6185938765557,2346.2526654953376,748.2570905364181,1720.4396019595615,4034.0716547393213,809.0526432742544,258.01968639186833,593.2550351584695,1391.059191289421,71801.32207843156,0,17045.4799528212,100760.936763343,21119.086914591833,0,3.830907304592107,1.2217369407840948
Pregnant,67,all,911.961806503419,294.1995421279721,662.7717739908576,1613.5053551694896,2360.3717344794372,761.457638448869,1715.4092973881018,4176.131507497503,811.5776457332487,258.5441593413081,591.5044743788616,1440.5075519653478,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.63509993353,284.2334264366571,3.8290250144649733,1.2080118449309363
