V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
942.3833053693622,491.2703568530188,473.09836595470415,541.1834594861523,526.5237918322705,530.3610261404965,492.72646340619485,475.6877405923992,434.28333239535186,374.18647974049964,122.91427778766683,137.55053320158913,142.7370162275447
991.2330686759395,510.2055934823645,502.4349045824613,572.8137843432835,548.744846544746,545.2490698252755,495.5990713780966,473.7816246274924,432.48207605493826,379.6992408938331,338.6099202518735,129.35011711296102,133.54553658817076
941.8999947186687,491.08301507453496,472.8081155908633,540.8705148196157,526.3039407688216,530.213726551025,492.6980423467239,475.70659935618687,434.3011536971362,374.1319374868672,120.78022443193368,137.63166662307412,142.82795505108515
974.9707820897246,503.9019755362208,492.66865053496394,562.2839194509293,541.3473662803208,540.2927790119411,494.6427684008286,474.4161784510866,433.08172167940575,377.8640200925729,266.80395609322204,132.08006926692724,136.60541786351587
968.8863831114237,501.54352942301375,489.01468798588485,558.3442582690263,538.5796606981912,538.4384241153557,494.28497561277345,474.6535914751098,433.30607409168806,377.1773875265462,239.9383531138019,133.10145811088387,137.75024693824253
965.5721438392256,500.25885779683847,487.02433425949584,556.1982813443076,537.0720609226187,537.428336538132,494.0900819324429,474.7829129694351,433.4282813266591,376.8033711900098,225.30436267641926,133.65781988645085,138.37384796982315
981.5042245042755,506.4344807061499,496.592284403235,566.5143372056816,544.3193352629219,542.283989807976,495.0269671664646,474.16124376872267,432.8408115136772,378.60132781122957,295.6523058849134,130.98329944320903,135.3760976199046
931.7842244426162,487.16192127796853,466.7331284186537,534.3205322126669,521.7024223673448,527.1307222623477,492.10318496421087,476.10131633975743,434.67415643275945,372.9903592756509,76.11414171173965,139.32980228854285,144.7313193713053
1014.5216476087198,519.2327560109906,516.4207716410044,587.8931883617179,559.3384861370887,552.346778330671,496.96855513744913,472.87290513533935,431.6233472173253,382.3273881880432,441.44040815943936,125.44066035340438,129.16360135243121
938.4597401770482,489.7494971739069,470.7420838761102,538.6429427419428,524.7390184596911,529.1652330387647,492.4957383445608,475.840837961684,434.4280075421966,373.7437001585595,105.58981482977833,138.20918259822884,143.4752668788842
970.6195782825608,502.21535377729697,490.0555517208511,559.4665058009098,539.3680662526563,538.9666536025734,494.38689607110246,474.58596226337204,433.24216531138154,377.372980920738,247.5912590983835,132.81050641318689,137.42413219278205
953.1566074176565,495.4463243450947,479.5682313193481,548.1591953036,531.4244119795321,533.644427751221,493.35998691281657,475.2673667432955,433.88608423470214,375.4022612920344,170.48368548743565,135.7420175924135,140.70993196504241
962.9295236736499,499.2345204250764,485.43731882035513,554.4871792088359,535.8699710186206,536.6229397090738,493.93468278123873,474.88602791095855,433.5257236888392,376.5051479683261,213.63589970300654,134.10143687566688,138.87107841276338
1038.8958650305628,528.6807357614999,531.0586147443503,603.6755455934763,570.4259670631554,559.7753591301575,498.4018798157158,471.9218240693317,430.7245872090489,385.078051238399,549.0645219831158,121.34895732017958,124.57739441929789
983.4928609996645,507.20531970435786,497.7865524490678,567.8019835342243,545.2239374017277,542.8900706774098,495.1439088395291,474.0836472459205,432.76748374597446,378.82574810066035,304.43311048797113,130.64946677734952,135.0019195150344
948.5959155669457,493.67850043887086,476.8293252614417,545.2061377031791,529.3498188539656,532.2544562363114,493.0917956488079,475.4453247713227,434.05425240086606,374.8875811141761,150.3459961265562,136.5076215236577,141.5680631708001
939.1119860567084,490.0023219418463,471.1337876459597,539.0652733258371,525.0357157289691,529.3640193683655,492.5340936320122,475.8153873514839,434.4039570259456,373.8173069788272,108.46980000340136,138.09968999799366,143.3525415202148
995.0776928755153,511.6958539062073,504.7437789496146,575.3031866280596,550.4937107951528,546.4208039169148,495.8251543184647,473.63160753283773,432.3403117300513,380.13311187911495,355.58582004398704,128.70471955099038,132.82213932563536
982.5304162915443,506.8322550862853,497.2085599585075,567.1787985541087,544.7861351470337,542.5967444074595,495.0873123249521,474.121201802981,432.8029723443924,378.71713492753497,300.18344548240293,130.81103249506577,135.18301130217696
974.5132619570591,503.72463072657774,492.3938885681416,561.9876741992568,541.1392469525731,540.1533396521418,494.6158639515247,474.434030869812,433.0985919973764,377.8123883334101,264.7837805125082,132.15687323081147,136.69150399166392
958.150334572094,497.3820022057678,482.5671950736496,551.3926441772708,533.6959866363331,535.1663763338279,493.65364279694677,475.072511693666,433.70194858919785,375.9658100833467,192.5334379111555,134.90371996868816,139.77032165052515
943.2113312410569,491.5913177902778,473.595633726859,541.71960798594,526.9004488916466,530.6133853028641,492.7751554275883,475.65543105338475,434.2528002750214,374.2799235680732,126.57041776220922,137.411532391342,142.58121643599134
954.2467971126539,495.86890571393553,480.22294057347835,548.8650954323734,531.9203235913751,533.9766871257843,493.4240954651773,475.22482758155184,433.8458852456506,375.52529065785984,175.2974072079387,135.55900730721805,140.5048039212943
1009.7956897683098,517.4008713926995,513.5826157247059,584.8331206841099,557.1887158898608,550.9064383572945,496.69064541489706,473.0573118361981,431.7976093006673,381.79405752211096,420.57298847004404,126.23400750772817,130.0528286961553
966.3973407463346,500.578722165553,487.5199031077825,556.7325980835544,537.4474311266945,537.6798335110957,494.1386075967098,474.75071381651514,433.3978535198403,376.8964957651451,228.9480113860609,133.51929397485492,138.21858047092883
945.9692999036345,492.66036676221404,475.2519212649597,543.5053985167074,528.155009167851,531.4539371326046,492.9373376415865,475.5478152177575,434.15110462280336,374.59116402198833,138.74820087320222,136.94855183500567,142.0622822366795
1033.0638280160822,526.4201106647673,527.5562072080011,599.8992893158538,567.773057308596,557.9979171127229,498.05892716075505,472.1493899388215,430.9396341803904,384.4198980576666,523.3132207369117,122.32798212860871,125.67473954128491
994.4061790147545,511.4355604473915,504.3405038673661,574.8683799857299,550.1882487984076,546.216145244749,495.78566597831605,473.65780997894944,432.3650727220711,380.05733064139804,352.62075729206754,128.81744666970644,132.94849011141105
976.6391866610787,504.5486856370212,493.6706045228898,563.3642149326872,542.1062995228413,540.801262133677,494.740878851067,474.35107736616646,433.02020194810757,378.0523017808855,274.1707798309335,131.79999397560096,136.2914939955208
1011.3603753721641,518.0073777533051,514.5222816831608,585.8462579154734,557.9004688658756,551.3833108341764,496.78265667626056,472.9962578615696,431.7399140392381,381.97063438615805,427.48184214165303,125.97134353290039,129.75842039412146
1006.754714539069,516.2221228860122,511.75636967477567,582.8640828040343,555.8054199970197,549.9796340292337,496.5118210134151,473.17597057763214,431.9097403641963,381.4508793984678,407.14559268774883,126.74449641303727,130.62501287907617
966.4515091073984,500.5997190069936,487.5524337099632,556.7676722116867,537.4720715350281,537.6963425148501,494.14179296456587,474.7486001690618,433.3958561487743,376.90260873717125,229.1871912438546,133.51020072507163,138.20838825393275
1042.0795058443064,529.9147845689167,532.970538065721,605.7369597406678,571.8741594784001,560.7456439443167,498.5890936600049,471.7975985220446,430.60719558187975,385.4373293641502,563.1218562302856,120.81451912473585,123.97836654817092
976.2007336546748,504.37873166252575,493.40729324586073,563.0803156855179,541.9068535565834,540.6676339014971,494.71509564320104,474.36818578632665,433.03636919651035,378.0028217724339,272.23479495597803,131.8735971385322,136.3739924890324
944.8967770394902,492.2446334433952,474.607821758568,542.8109376982038,527.6671339432578,531.1270621147237,492.87426798636125,475.5896650204113,434.1906521759238,374.470128381663,134.0124868680541,137.12859638702048,142.2640861227428
979.1619752940084,505.5265736859467,495.1856555931504,564.9977258978204,543.2538797861994,541.5701376579818,494.8892313147808,474.25263824663307,432.92717818068286,378.337001853768,285.31012786760857,131.37649312127996,135.81681082851173
988.5825439810365,509.17819214215854,500.8431421084481,571.0975640083868,547.539160984049,544.4412639164188,495.44320740142757,473.8850480034589,432.5798098839059,379.4001256354377,326.90655490808695,129.79506103653694,134.04425433249162
1044.8064901400453,530.971823322621,534.6082180607527,607.502687828503,573.1146254117839,561.5767526043091,498.74945383980776,471.6911916952704,430.50664242828316,385.7450731908084,575.1628281786589,120.35673991807198,123.46526230908057
985.8593061775026,508.12260561077096,499.20771205498886,569.3342617821631,546.3003992760828,543.6112970826266,495.2830675339169,473.9913086422466,432.6802248916365,379.0928046054378,314.88212555866266,130.25221131906983,134.55665363865137
995.2600265182352,511.7665304138644,504.85327872178823,575.4212480466058,550.5766517466855,546.4763741193942,495.8358764395193,473.6244928808137,432.33358847065847,380.15368847467016,356.39091242411814,128.67411117878873,132.78783177015976
980.9620137880717,506.224307974097,496.2666618301944,566.1632546223962,544.0726914068437,542.1187391233711,494.9950824914854,474.182400810897,432.8608046605077,378.54013860639225,293.2581798776164,131.07432042631353,135.4781189690566
974.0867864626251,503.55931949767705,492.13777034014265,561.7115304163708,540.9452493842355,540.0233618311286,494.59078508067205,474.4506719278961,433.1143175943171,377.76426000321044,262.9006822221472,132.22846572725848,136.77174881903738
982.0976844425354,506.664518757521,496.94868450068316,566.898603768429,544.5892916529865,542.4648598242857,495.06186554947135,474.13808698379034,432.8189286343304,378.6683005593504,298.27272232084124,130.88367524656496,135.26443331346672
1004.1105197574124,515.1971751586198,510.1684086059663,581.1519611013266,554.602613822814,549.1737573011669,496.35632926698827,473.27914696061725,432.00724078780877,381.15247847925093,395.470177012744,127.18837773325777,131.12253959881855
1038.5767529235836,528.557040929674,530.8669731882953,603.4689198305991,570.2808075555427,559.6781026714261,498.3831144436781,471.93427581199194,430.7363539540047,385.0420390101335,547.6554856588045,121.4025267108791,124.63743795350274
1010.5281513001491,517.6847895017851,514.022492697851,585.3073910721162,557.5219021055573,551.1296721775898,496.7337177799004,473.02873121420544,431.77060096144396,381.8767167860615,423.807165055483,126.1110490955798,129.91501011115542
1015.3601480749192,519.5577771301647,516.9243298908505,588.436119183558,559.719907938847,552.6023298569321,497.01786311686556,472.8401868780338,431.59242886319316,382.4220140876223,445.1427986015042,125.29990117162106,129.00583068086598
950.0675262396599,494.2489289205656,477.71309542577524,546.1590087201591,530.0192333825194,532.7029620733792,493.1783336433409,475.3879025770784,433.9999891276084,375.05365434770374,156.84387836840415,136.26058204956644,141.2911676728545
1009.3638402344671,517.2334770685907,513.323270137882,584.5534971993632,556.9922737482921,550.7748226791432,496.66525052391717,473.07416258910234,431.8135330566547,381.7453227243741,418.6661611622949,126.30650214486559,130.13408469268325
988.9141011258639,509.30671094283446,501.04225748441195,571.3122479595409,547.6899815603801,544.5423132751475,495.46270460331516,473.87211065588144,432.5675842482233,379.43754230287686,328.37054217284276,129.73940249572388,133.98186916335817
943.7523139500158,491.80101451986536,473.9205188248425,542.0698954319416,527.1465341448925,530.7782617251542,492.80696788966,475.634321928007,434.23285240898076,374.34097419064983,128.95912151576886,137.32071755397283,142.47942614637577
996.9737999642184,512.4308264827138,505.88247881395205,576.5309199704545,551.3562226377248,546.9986844071536,495.93665480423806,473.55762150407645,432.2703958351849,380.3470901011897,363.95806197506954,128.38641980860757,132.4653713799953
978.777724908659,505.3776298328139,494.9548954930085,564.748922962199,543.0790898126525,541.4530288710453,494.866635489429,474.26763168251546,432.9413467947379,378.29363868362907,283.6134741250935,131.4409972832009,135.88911065873162
1022.2308518352717,522.2210121738217,521.0505047711758,592.884914371637,562.8452922567571,554.6963284928584,497.4218945196526,472.57209227037765,431.33908272856024,383.1973822004302,475.48032250043707,124.14651524213423,127.71305197638958
962.520968334552,499.07615544030784,485.19196247314426,554.2226387643577,535.6841250711959,536.4984234509711,493.91065770425575,474.90196972524154,433.5407885089153,376.4590419516344,211.83192767972741,134.1700211133175,138.9479514173945
971.5114417931768,502.56105957956675,490.59115694304364,560.0439893066525,539.7737621357892,539.2384686945643,494.4393420617689,474.55116178203843,433.20927928093715,377.4736289112834,251.52927353062114,132.6607891702306,137.25632083108758
