age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
28,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,415.7498338098316,4.7891000904059595,660.2961546645087,169.17453561466561,329.303970114155,997.7272371374124,59426.65391980578,15225.708205319906,29637.357310273943,89795.45134236712
28,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,415.7498338098316,4.7891000904059595,950.823326958907,243.6281977187139,473.84548193054644,1434.506067677191,86524.92275326054,22170.165992402966,43119.93885567973,130540.05215862436
28,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,415.7531376609387,0,816.6031434522301,2.640212312671575,811.3516358367675,821.8627619244418,24498.094303566904,79.20636938014722,24340.549075103027,24655.88285773325
28,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,415.7531376609387,0,1369.784381251025,2.6398571960249626,1364.5481606707458,1375.0390546213102,210946.79471265784,406.53800818784424,210140.4167432949,211756.01441168174
28,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,415.7531376609387,0,658.5515785317748,0.39588284335321977,657.7691637176862,659.3318216736457,59269.642067859735,35.6294559017898,59199.22473459176,59339.86395062811
28,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,415.7531376609387,0,948.3126391912006,2.64011220634458,943.067308266062,953.5614646125055,86296.45016639926,240.25021077735676,85819.12505221165,86774.093279738
28,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,415.7498338098316,4.7891000904059595,816.5966421502249,9.769165270168815,797.2796741831149,835.9116800186629,24497.89926450675,293.07495810506447,23918.390225493447,25077.350400559884
28,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,415.7498338098316,4.7891000904059595,1369.7734906275625,15.997578061422432,1338.1218884435993,1401.099591573355,210945.11755664463,2463.6270214590545,206070.7708203143,215769.33710229665
28,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,415.7498338098316,4.7891000904059595,658.5463464375969,7.596338679712385,643.4328423209058,673.4769490760956,59269.171179383724,683.6704811741148,57908.95580888153,60612.92541684861
28,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,415.7498338098316,4.7891000904059595,948.3050927417314,11.237440613501612,925.9788412782096,970.4519031990316,86295.76343949756,1022.6070958286467,84264.0745563171,88311.12319111188
28,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,415.7531376609387,0,816.4629696457015,200.4303005591453,417.5394090778143,1209.0674603666234,24493.889089371045,6012.90901677436,12526.182272334427,36272.02381099871
28,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,415.7531376609387,0,1369.5507040841405,336.1853818238373,700.7156866021053,2026.8353546896587,210910.80842895765,51772.54880087094,107910.21573672423,312132.64462220744
28,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,415.7531376609387,0,658.4398420414202,161.62181681962505,337.0253516422777,975.6100176310251,59259.585783727816,14545.963513766257,30332.281647804997,87804.90158679227
28,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,415.7531376609387,0,948.1502176072487,232.75227586087982,484.9544270024946,1402.9337408584074,86281.66980225964,21180.457103340064,44130.852857227015,127666.97041811506
29,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,416.3471102324453,4.879740069607927,819.9814427950523,210.26122874586312,408.39121928446554,1238.001210698034,24599.44328385157,6307.836862375894,12251.736578533966,37140.036320941006
29,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,416.3471102324453,4.879740069607927,1375.45265581312,352.67627409753123,685.3638879083114,2076.270294793464,211819.70899522048,54312.14621101981,105546.03873787996,319745.6253981934
29,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,416.3471102324453,4.879740069607927,661.2773101696084,169.55003962541807,329.64205861516996,999.5475553351362,59514.95791526476,15259.503566287627,29667.785275365302,89959.27998016226
29,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,416.3471102324453,4.879740069607927,952.2361867162597,244.16894801331878,474.3319954663651,1437.119163949538,86653.49299117962,22219.37426921201,43164.21158743922,130777.84391940797
29,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,416.35047661325314,0,817.776409080268,2.644005673476046,812.5173562901019,823.043584380566,24533.292272408038,79.32017020428138,24375.520688703058,24691.30753141698
29,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,416.35047661325314,0,1371.7524375158473,2.6436500466107815,1366.5086937247202,1377.0146606092767,211249.87537744048,407.12210717806033,210442.33883360686,212060.25773382862
29,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,416.35047661325314,0,659.4977614329512,0.3964516333910248,658.7142224737797,660.2791255997251,59354.798528965606,35.680647005192235,59284.280022640174,59425.12130397527
29,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,416.35047661325314,0,949.6751402213744,2.6439054233199295,944.4222729959761,954.9315069637036,86420.43776014507,240.5953935221135,85942.42684263382,86898.76713369702
29,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,416.3471102324453,4.879740069607927,817.7697847326241,9.941696821796974,798.10082704221,837.4289039098637,24533.093541978724,298.2509046539092,23943.0248112663,25122.86711729591
29,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,416.3471102324453,4.879740069607927,1371.7413407731003,16.292805897890286,1339.53806071853,1403.6495983118396,211248.16647905746,2509.092108275104,206288.86135065363,216162.0381400233
29,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,416.3471102324453,4.879740069607927,659.4924303145518,7.7397497473449395,644.0936307486438,674.6986863619389,59354.31872830967,696.5774772610446,57968.42676737794,60722.8817725745
29,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,416.3471102324453,4.879740069607927,949.6674509454847,11.439379129299203,926.9095862040817,972.2221714563466,86419.73803603911,1040.9835007662275,84348.77234457145,88472.21760252754
29,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,416.35047661325314,0,817.636033877124,200.71827150849677,418.13931447978365,1210.8046044182981,24529.081016313718,6021.548145254903,12544.17943439351,36324.13813254895
29,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,416.35047661325314,0,1371.518424610128,336.6684007251302,701.7224493567056,2029.747437840963,211213.83738995972,51846.933711670055,108065.25720093265,312581.1054275083
29,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,416.35047661325314,0,659.3858644036804,161.85402915426516,337.5095773815855,977.0117385394418,59344.72779633124,14566.862623883864,30375.861964342694,87931.05646854977
29,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,416.35047661325314,0,949.5124852760116,233.08668584607858,485.6511918446692,1404.949424914686,86405.63616011705,21210.88841199315,44194.25845786489,127850.39766723642
30,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,416.8463572293532,4.952275339759251,820.9968341824258,210.64413326424025,408.7477602286473,1239.8574675594243,24629.905025472774,6319.3239979272075,12262.432806859419,37195.72402678273
30,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,416.8463572293532,4.952275339759251,1377.1558928322643,353.31854582374825,685.9622464671013,2079.398225414808,212082.0074961687,54411.05605685723,105638.1859559336,320227.32671388047
30,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,416.8463572293532,4.952275339759251,662.0961763556777,169.85881593976916,329.9298605025378,1001.0541955862524,59588.655872011,15287.293434579224,29693.687445228403,90094.87760276272
30,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,416.8463572293532,4.952275339759251,953.4153505257101,244.6136063936834,474.7461444477358,1439.2820951625995,86760.79689783962,22259.83818182519,43201.89914474396,130974.67065979655
30,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,416.8497736499865,0,818.757105298237,2.647176425695694,813.4917457313969,824.0305971159096,24562.71315894711,79.4152927708708,24404.752371941908,24720.91791347729
30,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,416.8497736499865,0,1373.3974744874745,2.6468203723545396,1368.147442278576,1378.6660081594787,211503.2110710711,407.61033734259917,210694.70611090068,212314.56525655967
30,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,416.8497736499865,0,660.2886462679927,0.3969270672787692,659.5041676709383,661.070947464589,59425.97816411935,35.723436055089266,59355.37509038445,59496.385271813015
30,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,416.8497736499865,0,950.8140124216153,2.647076055317292,945.5548458374138,956.0766827194485,86524.07513036698,240.88392103387358,86045.49097120466,87002.9781274698
30,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,416.8463572293532,4.952275339759251,818.7503824824701,10.079940639881217,798.8083528973056,838.6696541792872,24562.5114744741,302.3982191964365,23964.250586919166,25160.08962537862
30,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,416.8463572293532,4.952275339759251,1373.3862127963448,16.529174356221436,1340.7193588742675,1405.7414660807226,211501.47677063712,2545.492850858101,206470.7812666372,216484.18577643126
30,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,416.8463572293532,4.952275339759251,660.2832359047756,7.854520778047669,644.6563530476411,675.7098582268862,59425.4912314298,706.9068700242902,58019.07177428771,60813.887240419754
30,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,416.8463572293532,4.952275339759251,950.806208847895,11.60113549046213,927.7531625472086,973.6682115953508,86523.36500515844,1055.703329632054,84425.537791796,88603.80725517693
30,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,416.8497736499865,0,818.6165617539313,200.958977461322,418.6407567318972,1212.256629058613,24558.496852617936,6028.7693238396605,12559.222701956915,36367.698871758395
30,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,416.8497736499865,0,1373.163180948114,337.07214118968113,702.5639710055411,2032.181557502059,211467.12986600955,51909.109743210895,108194.85153485334,312955.9598553171
30,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,416.8497736499865,0,660.1766150492391,162.04812821666434,337.9143266044675,978.1833934150998,59415.89535443152,14584.33153949979,30412.289394402073,88036.50540735899
30,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,416.8497736499865,0,950.651162416713,233.3662087434501,486.23359588788423,1406.6342724746703,86509.25577992089,21236.32499565396,44247.25722579747,128003.71879519499
31,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,417.2638971969864,5.0331007210720475,821.855763746655,211.0039216702984,409.0056879546844,1241.5223249264984,24655.672912399652,6330.117650108953,12270.170638640531,37245.66974779495
31,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,417.2638971969864,5.0331007210720475,1378.5966777721378,353.9220466346935,686.3951132922765,2082.207206029627,212303.88837690922,54503.9951817428,105704.84744701057,320659.9097285626
31,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,417.2638971969864,5.0331007210720475,662.7888632441483,170.14895338264802,330.1380661916302,1002.4074005480363,59650.997691973345,15313.40580443832,29712.425957246716,90216.66604932326
31,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,417.2638971969864,5.0331007210720475,954.4128167997983,245.0314215209593,475.0457630981526,1441.2239682222669,86851.56632878164,22297.859358407295,43229.164441931884,131151.3811082263
31,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,417.2673693765349,0,819.5773275698239,2.6498283392450546,814.306693221053,824.8561023162306,24587.319827094714,79.49485017735164,24429.20079663159,24745.683069486917
31,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,417.2673693765349,0,1374.7733296574952,2.649471929213401,1369.5180380214522,1380.0471412912152,211715.09276725427,408.0186770988639,210905.77785530363,212527.25975884713
31,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,417.2673693765349,0,660.9501165011551,0.3973247046472525,660.1648520216787,661.7332013988763,59485.51048510396,35.759223418252695,59414.836681951085,59555.98812589887
31,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,417.2673693765349,0,951.7665279162331,2.64972786831666,946.502092754166,957.0344703019156,86610.75404037721,241.12523601681607,86131.69044062911,87090.13679747432
31,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,417.2638971969864,5.0331007210720475,819.5704950319372,10.233894324685757,799.3343920015891,839.8095665287832,24587.114850958114,307.01682974057275,23980.031760047674,25194.286995863495
31,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,417.2638971969864,5.0331007210720475,1374.7618841659068,16.792506526477254,1341.5358318548704,1407.6382088802561,211713.33016154965,2586.046005077497,206596.51810565,216776.28416755944
31,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,417.2638971969864,5.0331007210720475,660.9446178361695,7.982406720892617,645.0742301179499,676.6206112801934,59485.015605255256,718.4166048803355,58056.68071061549,60895.855015217414
31,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,417.2638971969864,5.0331007210720475,951.7585969814963,11.781303025744279,928.3464681242547,974.9680802719632,86610.03232531616,1072.0985753427294,84479.52859930717,88722.09530474864
31,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,417.2673693765349,0,819.436643230471,201.16029605498363,419.0601466464927,1213.4710550215736,24583.09929691413,6034.808881649509,12571.804399394781,36404.13165064721
31,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,417.2673693765349,0,1374.5388014053267,337.4098165216522,703.2677922151579,2034.217375649572,211678.97541642032,51961.111744334434,108303.24000113431,313269.4758500341
31,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,417.2673693765349,0,660.8379730507028,162.21046633009524,338.2528456289446,979.1633272682335,59475.41757456325,14598.941969708572,30442.75610660501,88124.69945414102
31,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,417.2673693765349,0,951.6035147699058,233.599992561152,486.7206995990584,1408.0434239199462,86595.91984406143,21257.59932306483,44291.58366351432,128131.95157671512
