age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
28,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,415.1191547641373,0,1397.5235490336381,317.33009485958183,825.028469121044,1708.479622499946,215218.62655118026,48868.8346083756,127054.3842446408,263105.86186499166
28,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,415.1191547641373,0,646.6187348749688,136.79408730475103,396.5088067483739,778.9026611227347,58195.686138747194,12311.467857427591,35685.79260735365,70101.23950104612
28,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,415.1191547641373,0,992.678123080923,237.6274666611555,571.8874254563916,1226.1229259015313,90333.70920036398,21624.099466165153,52041.75571653163,111577.18625703936
29,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,415.1765815173766,3.2309320609151215,867.9585037496269,218.42195955134443,486.16738546096474,1083.7156328441602,26038.755112488805,6552.658786540333,14585.021563828941,32511.46898532481
29,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,415.1765815173766,3.2309320609151215,1399.8659449751008,326.0080408576678,813.8371033600397,1721.0991701784874,215579.3555261655,50205.238292080845,125330.91391744613,265049.272207487
29,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,415.1765815173766,3.2309320609151215,647.6627996812363,141.03733405145798,391.15024635668203,784.8282214540873,58289.651971311265,12693.360064631217,35203.52217210139,70634.53993086785
29,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,415.1765815173766,3.2309320609151215,994.377277594066,243.50924505630456,564.1066496967255,1235.1799150124816,90488.33226106,22159.341300123717,51333.70512240203,112401.37226613585
29,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,415.70448741713255,0,890.8996893136357,93.8149491802201,778.2454557613148,1045.5989464298086,26726.99067940907,2814.4484754066025,23347.363672839445,31367.968392894254
29,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,415.70448741713255,0,1440.7644614241021,91.93610718609507,1334.415192850101,1594.5719965015107,221877.72705931173,14158.160506658642,205499.93969891555,245564.08746123264
29,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,415.70448741713255,0,668.4974839904697,13.436640737444963,653.6505515324607,691.2511617230736,60164.773559142275,1209.2976663700465,58828.54963792146,62212.60455507662
29,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,415.70448741713255,0,1021.5987674368084,93.22711243846392,910.9808821848036,1176.119911490582,92965.48783674957,8483.667231900215,82899.26027881712,107026.91194564295
29,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,415.1765815173766,3.2309320609151215,889.5248592264911,91.37190391318754,781.3072520284,1042.3829212772437,26685.745776794734,2741.157117395626,23439.217560852,31271.48763831731
29,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,415.1765815173766,3.2309320609151215,1438.7138930603892,88.59951282731025,1338.5422914791202,1589.6685256635737,221561.93953129993,13644.324975405783,206135.51288778448,244808.95295219036
29,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,415.1765815173766,3.2309320609151215,667.618916167845,12.763983102523886,653.0057568059698,689.1244361652929,60085.70245510605,1148.758479227151,58770.51811253728,62021.19925487636
29,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,415.1765815173766,3.2309320609151215,1020.0655797449422,90.55298454694652,914.1884077448849,1172.5029288818328,92825.96775678973,8240.321593772134,83191.14510478452,106697.7665282468
29,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,415.70448741713255,0,867.682125460589,213.72390760301303,493.57962685015093,1077.2860146591177,26030.46376381767,6411.717228090391,14807.388805504528,32318.580439773526
29,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,415.70448741713255,0,1399.4941065402988,317.7775414882611,826.1917883682651,1710.8886390402554,215522.09240720604,48937.741389192204,127233.5354087128,263476.85041219933
29,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,415.70448741713255,0,647.5304901028765,136.98697179373985,397.0678981541219,780.0009413534291,58277.74410925888,12328.827461436586,35736.110833870975,70200.08472180861
29,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,415.70448741713255,0,994.0778342546544,237.96252977228644,572.6938069016111,1227.8518024828204,90461.08291717354,21654.590209278067,52115.13642804661,111734.51402593667
30,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,415.65842451980427,3.278950260852844,868.9847175998146,218.74379449716693,486.63864811146277,1085.080204081203,26069.54152799444,6562.313834915009,14599.159443343886,32552.406122436092
30,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,415.65842451980427,3.278950260852844,1401.5200378291443,326.5049681165234,814.6267194988039,1723.2663003709959,215834.0858256882,50281.7650899446,125452.5148028158,265383.01025713334
30,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,415.65842451980427,3.278950260852844,648.427539647219,141.2589672344093,391.53003340627413,785.8187848435489,58358.47856824971,12713.307051096835,35237.70300656467,70723.6906359194
30,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,415.65842451980427,3.278950260852844,995.5527249979289,243.87225083958788,564.6536451020386,1236.7352021629777,90595.29797481153,22192.374826402498,51383.481704285514,112542.90339683097
30,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,416.1941761713634,0,891.9491452906814,93.9254606781299,779.1622080679484,1046.8306339891217,26758.474358720443,2817.7638203438974,23374.86624203845,31404.919019673645
30,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,416.1941761713634,0,1442.461643378135,92.04440545844837,1335.9870982136285,1596.4503596131283,222139.0930802328,14174.838440601052,205742.0131248988,245853.35538042177
30,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,416.1941761713634,0,669.2849561252442,13.452468740420471,654.4205343783784,692.0654370809076,60235.646051271986,1210.7221866378416,58897.84809405406,62285.88933728168
30,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,416.1941761713634,0,1022.8021834279567,93.3369314804333,912.05399326930706,1177.5053492515794,93074.99869194407,8493.66076471943,82996.91338750694,107152.98678189373
30,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,415.65842451980427,3.278950260852844,890.5538824414854,91.44919729744765,782.2507223975647,1043.5668121834951,26716.61647324456,2743.4759189234296,23467.52167192694,31307.004365504854
30,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,415.65842451980427,3.278950260852844,1440.380599411773,88.6669816793613,1340.16057376399,1591.4740132585766,221818.61230941303,13654.715178621638,206384.72835965446,245086.99804182086
30,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,415.65842451980427,3.278950260852844,668.393331003806,12.784133136718017,653.7249614023831,689.9071040701933,60155.39979034254,1150.5719823046206,58835.24652621448,62091.6393663174
30,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,415.65842451980427,3.278950260852844,1021.2462094590218,90.62722466506281,915.2928460645734,1173.8346109491781,92933.40506077098,8247.077444520715,83291.64899187618,106818.94959637521
30,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,416.1941761713634,0,868.7042317691476,213.9756686429617,494.16105043325376,1078.555028736272,26061.12695307443,6419.2700592888505,14824.83151299761,32356.650862088165
30,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,416.1941761713634,0,1401.1426731214372,318.1518749225254,827.1650201707782,1712.9040200419972,215775.97166070133,48995.388738068905,127383.41310629985,263787.2190864676
30,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,416.1941761713634,0,648.2932636803163,137.14833877820593,397.535633505261,780.9197615750808,58346.39373122846,12343.350490038536,35778.20701547349,70282.77854175727
30,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,416.1941761713634,0,995.2488313234837,238.24284326007637,573.3684248702546,1229.2981790261042,90567.64365043702,21680.098736666947,52176.52666319317,111866.13429137549
31,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,416.0565711156168,3.332456028033066,869.8385764254143,219.03108233590729,486.99901054904376,1086.2411224612704,26095.15729276243,6570.932470077219,14609.970316471314,32587.233673838113
31,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,416.0565711156168,3.332456028033066,1402.8960117808604,326.95262608002616,815.2307914419872,1725.1099987723119,216045.9858142525,50350.70441632403,125545.54188206603,265666.939810936
31,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,416.0565711156168,3.332456028033066,649.0635295746301,141.46020662166984,391.8206818762563,786.6621869634945,58415.71766171671,12731.418595950285,35263.86136886307,70799.5968267145
31,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,416.0565711156168,3.332456028033066,996.5306811256728,244.19732402394072,565.0719868440996,1238.0583728925592,90684.29198243622,22221.956486178606,51421.550802813064,112663.31193322287
31,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,416.6010651392323,0,892.8211523679006,94.0172861671444,779.9239498817326,1047.854059737448,26784.63457103702,2820.518585014332,23397.718496451977,31435.621792123446
31,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,416.6010651392323,0,1443.871854675813,92.13439194859971,1337.2932155083945,1598.0111167699258,222356.2656200752,14188.69636008436,205943.15518829276,246093.71198256858
31,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,416.6010651392323,0,669.9392773065571,13.465620440839329,655.060323474504,692.7420294205266,60294.53495759014,1211.9058396755404,58955.429112705366,62346.782647847394
31,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,416.6010651392323,0,1023.802117950293,93.42818159849958,912.9456556932648,1178.6565281090652,93165.99273347667,8501.964525463463,83078.0546680871,107257.74405792494
31,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,416.0565711156168,3.332456028033066,891.403121680456,91.50418781170028,783.0417773770265,1044.5369790301133,26742.093650413684,2745.1256343510086,23491.253321310796,31336.109370903403
31,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,416.0565711156168,3.332456028033066,1441.7568523248772,88.7119835136729,1341.5180030532933,1592.9535666128545,222030.5552580311,13661.645461105629,206593.7724702072,245314.8492583796
31,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,416.0565711156168,3.332456028033066,669.0331026853203,12.80292448600238,654.3071643709952,690.5484768259879,60212.979241678826,1152.263203740214,58887.64479338957,62149.36291433891
31,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,416.0565711156168,3.332456028033066,1022.220753666075,90.67907182774388,916.2190171688096,1174.9258908593288,93022.08858361283,8251.795536324693,83375.93056236167,106918.25606819893
31,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,416.6010651392323,0,869.55351363921,214.18486027501214,494.64416310345365,1079.6094695899847,26086.6054091763,6425.545808250365,14839.32489310361,32388.28408769954
31,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,416.6010651392323,0,1402.5124892523306,318.4629136045262,827.973691556838,1714.5786272053767,215986.92334485892,49043.288695097035,127507.94849975308,264045.108589628
31,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,416.6010651392323,0,648.9270624983627,137.28242077455616,397.9242810954221,781.6832216472488,58403.435624852646,12355.417869710056,35813.18529858798,70351.48994825239
31,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,416.6010651392323,0,996.2218285275176,238.47575950481573,573.9289740080399,1230.499992736878,90656.1863960041,21701.29411493823,52227.53663473163,111975.4993390559
