age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
16,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,763.2421581421028,2.4676874680616336,758.3338106319759,768.1580865045188,56479.91970251561,182.60887263656087,56116.70198676622,56843.69840133439
16,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1280.27573212071,2.4673555565353,1275.3816727134629,1285.1870385192053,152352.8121223645,293.61531122770083,151770.41905290209,152937.25758378542
16,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,615.5171669940759,1.2336904723166737,613.0742343984523,617.975515221743,61551.71669940758,123.36904723166735,61307.42343984524,61797.551522174304
16,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,886.3450883495965,2.4675939031890612,881.4425139135645,891.2509289337163,63816.84636117095,177.6667610296124,63463.86100177665,64170.066883227584
16,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,763.2375193676967,7.150151235478747,749.1471067906344,777.3555918951932,56479.57643320956,529.1111914254274,55436.88590250695,57524.31380024431
16,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1280.2679615010184,11.525131981116298,1257.4162331166701,1302.935446633459,152351.8874186212,1371.4907057528394,149632.53174088377,155049.31814938164
16,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,615.5134308382565,5.551254768412631,604.4883324034238,626.4219483686903,61551.34308382564,555.1254768412632,60448.833240342385,62642.194836869035
16,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,886.3397038471344,8.174775025564665,870.1964947473359,902.4881443163688,63816.45867699367,588.583801840656,62654.14762180818,64979.14639077855
16,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,763.1111440020426,187.33316958481836,390.2552693425576,1130.0608688430746,56470.22465615115,13862.654549276558,28878.88993134926,83624.50429438752
16,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1280.057324603434,314.21732626977393,654.9273746672786,1894.3916671348748,152326.82162780865,37391.8618261031,77936.35758540618,225432.6083890501
16,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,615.412127282611,151.06645495174965,314.8949305822849,910.7567854730926,61541.212728261096,15106.645495174964,31489.49305822849,91075.67854730925
16,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,886.19328021457,217.54306331657656,453.26504855366534,1311.2589446770637,63805.91617544904,15663.100558793514,32635.083495863902,94410.6440167486
17,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,774.5108486494106,196.43997252211017,388.37803761632813,1163.6440470086843,57313.80280005638,14536.557966636154,28739.97478360828,86109.65947864263
17,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1299.1794066287912,329.4932494238123,651.7775040267965,1951.3039666052844,154602.34938882614,39209.69668143366,77561.52297918877,232205.17202602886
17,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,624.605435583177,158.41065231131745,313.3541958369557,938.1177406377385,62460.5435583177,15841.065231131743,31335.419583695566,93811.77406377385
17,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,899.4316435240592,228.118724346714,451.08669799216904,1350.659227641326,64759.07833373226,16424.54815296341,32478.242255436166,97247.46439017548
17,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,772.9923734335871,2.499211518232378,768.0213230912875,777.9711014715446,57201.43563408544,184.94165234919603,56833.577908755266,57569.8615088943
17,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1296.6309136151729,2.498875366624695,1291.6743339024617,1301.6049606448519,154299.07872020558,297.3661686283388,153709.24573439296,154890.99031673739
17,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,623.3802348681114,1.2494505395244664,620.9060944592195,625.8699878396405,62338.02348681114,124.9450539524466,62090.609445921946,62586.99878396406
17,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,897.6679107877528,2.499116758093477,892.7027072690321,902.6364221787334,64632.0895767182,179.93640658273037,64274.5949233703,64989.8223968688
17,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,772.9877099065486,7.1946537493643525,758.798209052337,787.175985397932,57201.0905330846,532.4043774529621,56151.06746987295,58251.02291944697
17,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1296.6231015312333,11.59057046960396,1273.6477179822234,1319.4136981742524,154298.14908221675,1379.2778858828713,151564.0784398846,157010.23008273603
17,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,623.3764787760581,5.58292134693376,612.2908760760263,634.3369812399119,62337.64787760581,558.2921346933759,61229.08760760262,63433.69812399119
17,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,897.6624975534321,8.223949247358037,881.4425204780513,913.9021899312779,64631.69982384711,592.1243458097788,63463.8614744197,65800.957675052
17,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,772.8596856227813,189.72630093271758,395.2406764694234,1144.4970954667751,57191.616736085816,14039.7462690211,29247.810058737334,84692.78506454136
17,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1296.4097160000333,318.23136892551844,663.2938974479866,1918.5920161380282,154272.75620400396,37869.53290213669,78931.9737963104,228312.44992042534
17,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,623.2738533023085,152.9962886793392,318.91762945265134,922.3914608402904,62327.38533023084,15299.62886793392,31891.76294526513,92239.14608402904
17,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,897.5141633442332,220.32211801092,459.05538882818735,1328.0099284599926,64621.019760784795,15863.19249678624,33051.98799562949,95616.71484911947
18,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,782.7487361530331,198.5803273210613,392.44678286751196,1176.155492011005,57923.406475324446,14694.944221758537,29041.061932195887,87035.50640881437
18,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1312.9977976879672,333.0833224526175,658.6056919729824,1972.290477860382,156246.7379248681,39636.91537186148,78374.0773447849,234702.56686538545
18,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,631.2488923114942,160.13665357770367,316.63675692531245,948.206697663466,63124.88923114942,16013.665357770366,31663.67569253125,94820.6697663466
18,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,908.9982192756532,230.60424400173713,455.8124110593521,1365.1848487390869,65447.871787847034,16603.505568125074,32818.49359627335,98293.30910921427
18,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,781.2007950929388,2.525750695930129,776.1769570664371,786.2323923447041,57808.85883687747,186.90555149882954,57437.09482291635,58181.197033508106
18,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1310.3998635314922,2.52541097472172,1305.3906497984874,1315.426730067257,155937.58376024757,300.5239059918846,155341.48732602,156535.78087800363
18,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,629.9999221997908,1.2627184800933553,627.4995088438187,632.516113908519,62999.99221997909,126.27184800933551,62749.95088438187,63251.6113908519
18,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,907.2002645017811,2.525654929531395,902.1823353863962,912.2215366157883,65318.41904412824,181.84715492626043,64957.12814782052,65679.95063633675
18,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,781.1960443632822,7.322202932252213,766.7666351397385,795.6539111621654,57808.507282882885,541.8430169866638,56740.73100034065,58878.389426000234
18,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1310.3919053705238,11.802967775855706,1286.9887980153035,1333.6062870674332,155936.63673909233,1404.5531653268292,153151.6669638211,158699.14816102452
18,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,629.9960958731151,5.685066667767836,618.7050466261779,641.1683931373732,62999.609587311505,568.5066667767835,61870.504662617794,64116.83931373732
18,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,907.1947500461741,8.371620237482713,890.6629548188649,923.7327229473204,65318.02200332454,602.7566570987552,64127.732746958274,66508.75605220707
18,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,781.0666982675845,191.74100836250386,399.4377452127766,1156.6505332888905,57798.93567180125,14188.834618825287,29558.393145745467,85592.13946337791
18,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1310.1763170144002,321.6106742733451,670.3374287704798,1938.9655835909284,155910.9817247136,38271.670238528066,79770.15402368711,230736.90444732047
18,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,629.8924109659874,154.62095936556793,322.304222214906,932.1863544327471,62989.24109659874,15462.095936556792,32230.422221490604,93218.63544327472
18,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,907.0448844110468,222.66172304153866,463.9301072937288,1342.1120927700802,65307.23167759537,16031.644058990783,33402.967725148475,96632.07067944578
19,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,789.7092165396948,200.51727537548123,395.72798446963577,1187.0662211116587,58438.48202393742,14838.278377785611,29283.87085075305,87842.90036226275
19,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1324.6734414209038,336.3322334289307,664.1122309736866,1990.6073928703847,157636.13952908755,40023.53577804275,79029.3554858687,236882.27975157578
19,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,636.8621821425318,161.69863385504698,319.2833957381203,957.0107568366711,63686.218214253175,16169.863385504697,31928.33957381203,95701.0756836671
19,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,917.0813550380576,232.85355955910256,459.623459777462,1377.8605322391966,66029.85756274014,16765.456288255384,33092.889103977264,99205.95832122216
19,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,788.1028177220246,2.548066070630515,783.0345933559779,793.1788698672185,58319.608511429826,188.55688922665814,57944.559908342366,58695.23637017417
19,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1321.977436887865,2.5477233479358277,1316.9239660230749,1327.0487165204947,157315.31498965595,303.17907840436345,156713.9519567459,157918.79726593883
19,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,635.5660631288051,1.2738747814930904,633.04355825721575,638.1044857571916,63556.60631288051,127.38747814930905,63304.35582572158,63810.44857571916
19,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,915.215510766295,2.547969458121723,910.1532475174541,920.2811465496371,65895.51677517324,183.45380098476411,65531.03382125669,66260.24255157387
19,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,788.0978985386708,7.558930152085515,773.2033927228954,803.0541127199419,58319.244491861646,559.3608312543281,57217.051061494254,59426.00434127571
19,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1321.9691965425304,12.207285416806366,1297.7271908875093,1345.9643620242696,157314.33438856114,1452.666964599957,154429.53571561363,160169.75908088806
19,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,635.5621011263654,5.879281335414041,623.9130587238119,647.1206691987175,63556.210112636545,587.9281335414041,62391.30587238119,64712.066919871744
19,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,915.2098007764224,8.648438623061212,898.1080683181408,932.2717296997462,65895.10565590241,622.6875808604074,64663.780918906145,67123.56453838173
19,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,787.9675361317175,193.43506805490895,402.96683577910346,1166.8697089539057,58309.59767374709,14314.195036063262,29819.54584765366,86348.35846258902
19,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1321.7519153047858,324.45215135008834,676.259957436041,1956.09662649184,157288.4779212695,38609.80601066052,80474.93493488886,232775.49855252894
19,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,635.4576020176164,155.98705802698206,325.1518268885706,940.4223564353492,63545.76020176164,15598.705802698205,32515.182688857065,94042.23564353494
19,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,915.0587578698634,224.6289717447112,468.0289972577035,1353.9698482834588,65884.23056663015,16173.285965619207,33698.087802554655,97485.82907640902
20,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,795.564767151864,202.18500453058542,398.441703967159,1196.3459455070215,58871.79276923793,14961.690335263322,29484.686093569766,88529.59996751959
20,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1334.4956546770184,339.1295789116127,668.6664202374074,2006.190626373969,158804.9829065652,40356.41989048191,79571.30400825148,238736.6845385023
20,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,641.5843996985651,163.04351471056358,321.4721276523113,964.5004264944615,64158.43996985652,16304.35147105636,32147.212765231136,96450.04264944616
