age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
16,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,764.0276381202791,2.470227054060496,759.1142392530516,768.9486256415238,56538.045220900654,182.7968020004767,56174.45370472581,56902.19829747276
16,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1281.5933099607153,2.4698948009520647,1276.694213900768,1286.50967076141,152509.60388532514,293.9174813132957,151926.61145419138,153094.65082060776
16,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,616.1506178664366,1.2349601075889576,613.7051711609446,618.6114960687541,61615.06178664366,123.49601075889575,61370.51711609447,61861.14960687541
16,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,887.2572579843927,2.470133392896945,882.3496381325383,892.1681473456455,63882.522574876275,177.84960428858005,63529.17394554275,64236.106608886475
16,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,764.022469995045,7.8742374618649205,748.524858893447,779.5692770494354,56537.66277963333,582.6935721780042,55390.839558115076,57688.12650165822
16,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1281.5846526016378,12.783534215399403,1256.2072044669214,1306.6481668162517,152508.5736595949,1521.240571632529,149488.65733156362,155491.13185113395
16,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,616.1464553615423,6.1552575066364605,603.9170339246407,628.2284151832199,61614.64553615423,615.525750663646,60391.703392464064,62822.84151832199
16,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,887.2512590328138,9.02741488954731,869.3603256272044,905.074470522944,63882.09065036259,649.9738720474064,62593.94344515871,65165.36187765196
16,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,763.8964891488514,187.5259608927767,390.6568950876455,1131.2238551602316,56528.340197015,13876.921106065476,28908.61023648577,83710.56528185713
16,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1281.3746776724015,314.54069863062705,655.6013840029434,1896.3412537889724,152483.58664301576,37430.34313704461,78016.56469635027,225664.60920088773
16,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,616.0454700548238,151.221922878243,315.21900029012664,911.6940780641081,61604.547005482375,15122.1922878243,31521.90002901266,91169.4078064108
16,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,887.10529361815,217.7669447135925,453.7315199306037,1312.608408456365,63871.5811405068,15679.220019378661,32668.669435003467,94507.80540885829
17,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,775.5513709075201,197.41738122916792,388.03016457010307,1167.091676420568,57390.80144715649,14608.886210958424,28714.232178187627,86364.78405512203
17,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1300.9247984662654,331.1327782306547,651.1937601943155,1957.1718183536354,154810.0510174856,39404.80060944791,77492.05746312355,232903.44638408266
17,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,625.4445662489669,159.19888759418777,313.07050382991963,940.9302129673079,62544.45662489669,15919.888759418776,31307.05038299196,94093.02129673079
17,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,900.6399916719809,229.25378308317863,450.6828836138548,1354.708496428569,64846.079400382616,16506.27238198886,32449.16762019755,97539.011742857
17,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,773.8445108542292,2.501966618709405,768.8679804863017,778.8287273816132,57264.49380321296,185.145529784496,56896.23055598632,57633.32582623937
17,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1298.060303813869,2.501630096532265,1293.0982600277764,1303.0398341726873,154469.1761538504,297.69398148733956,153878.6929433054,155061.7402665498
17,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,624.0674416811103,1.250827918650784,621.5905738098284,626.5599393261293,62406.74416811103,125.08279186507838,62159.057380982835,62655.99393261293
17,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,898.6574890091963,2.5018717541080773,893.6868119103151,903.6314776268956,64703.33920866213,180.13476629578156,64345.45045754268,65061.46638913648
17,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,773.839314841955,7.922514522657354,758.2390189507795,789.4889299602056,57264.10929830468,586.2660746766443,56109.68740235768,58422.18081705522
17,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1298.0515997399561,12.85607987498058,1272.5144852796984,1323.267514938976,154468.1403690548,1529.8735051226888,151429.2237482841,157468.83427773815
17,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,624.0632567154715,6.190322559223415,611.7669929101016,636.2221812846872,62406.32567154715,619.0322559223415,61176.699291010176,63622.21812846871
17,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,898.6514576874648,9.081175083207201,880.6482610903075,916.574357715672,64702.90495349746,653.8446059909186,63406.674798502136,65993.35375552838
17,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,773.7116767699895,189.93545290660654,395.67638499922873,1145.7587751888288,57254.664080979215,14055.223515088885,29280.05248994293,84786.14936397334
17,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1297.8388623531603,318.5821833283553,664.0251045986965,1920.7070487154315,154442.82462002608,37911.27981607428,79018.9874472449,228564.13879713631
17,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,623.9609428415589,153.16494993303812,319.26920038077304,923.4082940035612,62396.09428415589,15316.494993303813,31926.920038077304,92340.8294003561
17,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,898.5035720763591,220.56499844260946,459.56144592320146,1329.4739105042115,64692.257189497854,15880.679887867882,33088.424106470506,95722.12155630323
18,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,783.8815876262854,199.59433889418625,392.1291679332078,1179.7765949370096,58007.23748434512,14769.981078169782,29017.55842705738,87303.4680253387
18,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1314.898064324026,334.7842478863818,658.0727284898752,1978.4508222058323,156472.86965455912,39839.32549847944,78310.65469029517,235435.64784249407
18,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,632.1624820100305,160.95440651637998,316.3774223310846,951.159631754747,63216.24820100305,16095.440651637997,31637.742233108456,95115.9631754747
18,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,910.3137884131822,231.78180886650838,455.4437445487087,1369.4363479620968,65542.59276574911,16688.290238388603,32791.94960750703,98599.41705327098
18,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,782.1416436308755,2.528792614044377,777.1117550848508,787.1793007470797,57878.481628684785,187.13065343928392,57506.26987627895,58251.268255283896
18,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1311.9780593083785,2.5284524836886595,1306.9628126687937,1317.0109800110877,156125.38905769706,300.88584555895045,155528.57470758646,156724.30662131944
18,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,630.7586701547663,1.2642392502247792,628.2552453960088,633.2778922691277,63075.86701547662,126.4239250224779,62825.52453960089,63327.78922691278
18,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,908.292862010429,2.528696732308234,903.268889491989,913.3201815536717,65397.08606475089,182.06616472619285,65035.36004342321,65759.05307186436
18,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,782.1363501540578,8.064802473606845,766.2627035412936,798.0593447817585,57878.08991140028,596.7953830469065,56703.44006205573,59056.39151385013
18,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1311.9691919672243,13.093335294920696,1285.9781646042752,1337.640076001649,156124.3338440997,1558.1069000955629,153031.40158790874,159179.16904419623
18,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,630.7544066893579,6.30441656865597,618.2284261938953,643.1285488055831,63075.44066893579,630.441656865597,61822.84261938953,64312.85488055831
18,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,908.2867175557815,9.246003956389378,889.9639228088885,926.5418975253122,65396.64366401627,665.7122848600353,64077.40244223997,66711.01662182248
18,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,782.0073853044028,191.97193394337057,399.9188128472961,1158.0435592176714,57868.5465125258,14205.923111809423,29593.992150699913,85695.2233821077
18,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1311.7542435603602,321.99800994245294,671.1447576848186,1941.300800024258,156098.75498368285,38317.7631831519,79866.2261644934,231014.7952028867
18,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,630.6510294385201,154.80717897065185,322.6923931667874,933.3090442381872,63065.10294385201,15480.717897065186,32269.239316678737,93330.90442381872
18,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,908.1372947858207,222.9298883556218,464.4888470772695,1343.7284815502271,65385.88522457909,16050.95196160477,33443.1969895634,96748.45067161633
19,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,790.969450805578,201.58917493580836,395.44317382505176,1190.9460326767387,58531.73935961278,14917.598945249818,29262.794863053827,88130.00641807864
19,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1326.787382397256,338.1302591699063,663.6343218484537,1997.2046558552213,157887.69850527347,40237.50084121885,78972.484299966,237667.35404677133
19,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,637.878499882748,162.56306969577,319.050420712508,960.173439260335,63787.8499882748,16256.306969577001,31905.042071250802,96017.3439260335
19,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,918.5448525338221,234.09834868782417,459.2929023539724,1382.414017533996,66135.2293824352,16855.081105523343,33069.08896948601,99533.80926244771
19,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,789.1641413344473,2.551497504481482,784.0890916835878,794.2470293059807,58398.14645874911,188.81081533162964,58022.592784585504,58774.28016864257
19,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1323.7577196597433,2.5511543202484255,1318.6974433784098,1328.8358286916568,157527.16863950944,303.5873641095627,156924.99576203077,158131.4636143072
19,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,636.4219682910311,1.2755902853010532,633.8960664083887,638.9638093666216,63642.19682910311,127.55902853010537,63389.60664083889,63896.38093666217
19,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,916.4480147114521,2.551400761866396,911.3789342055254,921.5204722936102,65984.25705922455,183.70085485438057,65619.28326279784,66349.47400513993
19,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,789.1586598354393,8.330484824169059,772.7504305659645,805.6171459238283,58397.740827822505,616.4558769885103,57183.53186188137,59615.668798363295
19,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1323.7485373541592,13.545617639656093,1296.8825958574675,1350.2991981039029,157526.07594514493,1611.928499119075,154329.02890703862,160685.60457436446
19,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,636.4175533890278,6.521707407076509,623.4623909648207,649.2140468815645,63641.75533890278,652.1707407076508,62346.239096482066,64921.40468815645
19,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,916.4416520082202,9.556303382128242,897.5219310218309,935.3132354646524,65983.79894459185,688.0538435132333,64621.57903357183,67342.55295345497
19,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,789.0286775629033,193.6955635138526,403.50950382725466,1168.4411109929356,58388.12213965484,14333.47170002509,29859.703283216844,86464.64221347724
19,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1323.5318943708837,324.8890851125186,677.1706643194872,1958.7308659479008,157500.29543013516,38661.80112838972,80583.30905401897,233088.9730478002
19,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,636.313361117253,156.19712293754145,325.589702891218,941.6888059773265,63631.33611172529,15619.712293754144,32558.9702891218,94168.88059773264
19,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,916.2910507187693,224.9314754617211,468.6592833256101,1355.7932146490873,65972.95565175138,16195.06623324392,33743.468399443926,97617.11145473429
20,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,796.9472339565718,203.31374488802925,398.18681143210586,1200.4773856527067,58974.09531278631,15045.217121714164,29465.824045975834,88835.3265383003
20,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1336.8146308587084,341.02294851066614,668.2387218917092,2013.2129657290072,159080.94107218628,40581.73087276927,79520.4079051134,239572.34292175184
20,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,642.6992920505297,163.95378900377045,321.2631824912185,967.8671609113181,64269.92920505298,16395.378900377047,32126.31824912185,96786.71609113184
