age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
16,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1280.062220636029,27.89997014589246,1228.8947949676729,1333.9088795127773,152327.40425568743,3320.096447361202,146238.48060115305,158735.15666202048
16,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,615.4085393024744,13.954817933585149,589.8203619325338,642.3593357164506,61540.853930247446,1395.481793358515,58982.036193253385,64235.93357164506
16,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,886.0836815822701,27.996909707310884,834.8429992367821,940.4325961800689,63798.02507392345,2015.777498926383,60108.69594504832,67711.14692496497
16,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,764.6024374970825,29.287969158895674,712.4391849601108,827.8632713465552,56580.580374784106,2167.30971775828,52720.4996870482,61261.88207964509
16,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1282.831377533147,31.04849326999464,1229.7630654698225,1350.9194385528212,152656.93392644447,3694.7706991293626,146341.80479090888,160759.4131877857
16,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,616.7399671971295,15.423324830881658,590.3344137438057,650.5980138521377,61673.99671971295,1542.3324830881654,59033.44137438058,65059.80138521377
16,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,888.0019710748096,29.63205072512104,835.7922801452935,952.4379255552542,63936.14191738629,2133.5076522087156,60177.04417046113,68575.5306399783
16,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,809.0153244453594,214.12729853043345,421.53203894279125,1190.5714190437852,59867.1340089566,15845.420091252074,31193.370881766554,88102.28500924012
16,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1357.1788943905196,354.35484472193644,707.8619766198397,1981.3956903268538,161504.28843247183,42168.22652191044,84235.57521776092,235786.0871488956
16,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,652.4871370830679,170.4787579487921,340.3131271038763,952.5524591142482,65248.71370830678,17047.875794879208,34031.31271038763,95255.2459114248
16,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,939.5357968309194,247.3943622306903,489.80264501061254,1374.2000954074915,67646.57737182619,17812.3940806097,35265.7904407641,98942.40686933941
17,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,823.173447706315,224.95992876077676,420.1130805897827,1226.8511754272656,60914.8351302673,16647.03472829748,31088.36796364392,90786.98698161767
17,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1380.9044442863392,372.52107082515323,705.479082937622,2045.9956552481592,164327.62887007435,44330.00742819323,83952.010869577,243473.48297453095
17,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,663.8942675391339,179.21280108259896,339.1675236677519,983.6083782887317,66389.42675391339,17921.280108259896,33916.752366775196,98360.83782887316
17,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,955.9716122844012,259.9739380438618,488.1538446059004,1416.3153993738906,68829.95608447689,18718.12353915805,35147.07681162484,101974.70875492011
17,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,772.6969099629323,28.39568338155162,720.7901554518096,827.9126362978628,57179.571337256995,2101.28057023482,53338.47150343392,61265.535086041855
17,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1296.4146745781406,28.2563848337428,1244.5935986745935,1350.9492101807414,154273.34627479874,3362.509795215395,148106.63824227662,160762.95601150824
17,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,623.2702194866812,14.133087016017825,597.3551599658897,650.5653051468815,62327.02194866812,1413.308701601782,59735.51599658896,65056.53051468815
17,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,897.4031646185957,28.354562772239856,845.5078962033771,952.4463721253148,64613.02785253889,2041.5285196012699,60876.568526643154,68576.13879302266
17,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,774.3577411352893,29.64589477330216,721.5276033934524,838.3616892780808,57302.472844011405,2193.79621322436,53393.04265111548,62038.765006577974
17,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1299.1986077753272,31.40404547590448,1245.4955023862922,1368.0722438991986,154604.63432526393,3737.0814116326324,148213.96478396875,162800.59702400462
17,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,624.6087519185012,15.601177838548368,597.8866022716004,658.8587559144239,62460.87519185012,1560.117783854836,59788.660227160035,65885.87559144238
17,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,899.3316901585004,29.989285232625242,846.4542866394436,964.4812027564776,64751.881691412025,2159.2285367490176,60944.70863803994,69442.64659846638
17,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,819.3502797453307,216.86271773937463,426.9169984711738,1205.7806518301686,60631.92070115447,16047.841112713724,31591.857886866863,89227.76823543248
17,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1374.5164933009069,358.8816334858455,716.904724842107,2006.7074925539905,163567.4627028079,42706.914384815616,85311.66225621074,238798.19161392486
17,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,660.8224864785602,172.6565786769758,344.66053666502796,964.7210630805237,66082.24864785603,17265.65786769758,34466.0536665028,96472.10630805236
17,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,951.5381164033298,250.5547593181892,496.05974334859866,1391.755135627514,68510.74438103974,18039.942670909622,35716.30152109911,100206.369765181
18,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,831.9456337763073,227.41432784193807,424.5192953604161,1240.0503249780852,61563.976899446745,16828.66026030342,31414.42785667079,91763.7240483783
18,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1395.6199101221257,376.5872705097335,712.8782622945198,2068.039566405178,166078.76930453297,44813.885190658286,84832.51321304785,246096.70840221614
18,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,670.9689936886574,181.16892865774565,342.72476782652683,994.2059419617597,67096.89936886574,18116.892865774564,34272.47678265268,99420.59419617595
18,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,966.1589161010083,262.81084790936995,493.2736818030063,1431.5740848734774,69563.4419592726,18922.381049474636,35515.70508981646,103073.33411089037
18,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,780.9021940897088,28.69721771812713,728.4442407018066,836.7042573401916,57786.76236263845,2123.5941111414077,53904.87381193369,61916.11504317417
18,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1310.1813282477488,28.55643995621963,1257.80996329029,1365.2949671877277,155911.5780614821,3398.2163547901373,149679.38563154452,162470.10109533957
18,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,629.8887385627985,14.283166553103642,603.6984865004183,657.4736712900946,62988.873856279846,1428.3166553103638,60369.84865004182,65747.36712900945
18,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,906.9327069876952,28.65566044823277,854.4863616667818,962.5604194290379,65299.15490311405,2063.2075522727596,61523.01804000829,69304.35019889072
18,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,782.5940809041449,29.978421779704576,729.2034996452066,847.3486956520561,57911.961986906725,2218.4032116981384,53961.0589737453,62703.80347825215
18,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1313.0173178094733,31.78239866771992,1258.6968296056723,1382.7143042104644,156249.06081932734,3782.10544145867,149784.92272307503,164543.00220104528
18,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,631.252300019125,15.787791463004895,604.2237529799145,665.9103075096185,63125.230001912496,1578.7791463004896,60422.37529799146,66591.03075096186
18,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,908.8972937479722,30.331014518635023,855.4592004799636,974.8583053122318,65440.605149854,2183.8330453417216,61593.062434557374,70189.7979824807
18,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,828.0509769501206,219.1655873284893,431.4504387190126,1218.5848609777254,61275.772294308925,16218.253462308208,31927.332465206928,90175.27971235168
18,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1389.1125117643628,362.6926048158257,724.5175506258158,2028.0167600344655,165304.3888999592,43160.41997308326,86217.58852447208,241333.9944441014
18,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,667.8397738379463,174.4900223806263,348.32049388002383,974.9654555759477,66783.97738379463,17449.00223806263,34832.049388002386,97496.54555759477
18,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,961.6425189211573,253.21540537877777,501.32741180378423,1406.5342115827575,69238.26136232333,18231.509187272,36095.57364987246,101270.46323395852
19,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,839.3996832229691,229.6435916114811,428.08545485594897,1251.5809816593141,62115.57655849971,16993.625779249604,31678.32365934022,92616.99264278924
19,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1408.123663687932,380.28503795020674,718.8667686338017,2087.3765376554275,167566.7159788639,45253.9195160746,85545.14546742238,248397.80798099586
19,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,676.9804126185747,182.94770704200937,345.60381405076953,1003.502142126549,67698.04126185748,18294.77070420094,34560.38140507696,100350.21421265489
19,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,974.8153122219849,265.38875050511007,497.4174092909007,1444.9566969805678,70186.70247998291,19107.990036367926,35814.053468944854,104036.88218260088
19,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,787.8015785355077,28.950761809897745,734.8801515008387,844.0966611297031,58297.31681162757,2142.3563739324327,54381.131211062064,62463.15292359803
19,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1321.75697081311,28.808740255991484,1268.9228972302592,1377.3575467679052,157289.0795267601,3428.2400904629862,151001.82477040082,163905.54806538075
19,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,635.4538971682113,14.409360406698987,609.032250420199,663.2825467876322,63545.389716821126,1440.9360406698988,60903.225042019905,66328.25467876322
19,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,914.9455893426631,28.908837375480488,862.035872933943,971.0647807129651,65876.08243267174,2081.436291034595,62066.58285124389,69916.6642113335
19,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,789.5534571006166,30.303578315247993,735.6930446500429,855.1185351445993,58426.95582544562,2242.4647953283516,54441.28530410318,63278.77160070035
19,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1324.6935202806424,32.21574126135757,1269.734976132002,1395.315033388117,157638.52891339644,3833.673210101552,151098.46215970826,166042.48897318591
19,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,636.8658084539808,15.99848686510127,609.5224847242421,671.9787307698587,63686.58084539808,1599.848686510127,60952.2484724242,67197.87307698587
19,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,916.9798373817514,30.678179518949936,863.0723513893373,983.9253309422447,66022.54829148609,2208.828925364395,62141.20930003229,70842.62382784163
19,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,835.3669277490012,221.10194716421907,435.262366087844,1229.3512354345373,61817.152653426085,16361.54409015221,32209.415090500457,90971.99142215576
19,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1401.3855228144903,365.8970467231629,730.9187685469963,2045.9345830293305,166764.87721492435,43541.74856005638,86979.33345709255,243466.21538049035
19,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,673.7402353589624,176.03166710319408,351.39795609720994,983.5794171582083,67374.02353589624,17603.16671031941,35139.795609721,98357.94171582084
19,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,970.1387704206138,255.45260030860314,505.75671239152757,1418.9611458842933,69849.99147028419,18392.587222219427,36414.48329218998,102165.20250366912
20,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,845.6829879627595,231.56526151359404,431.0388429332231,1261.393790040559,62580.5411092442,17135.82935200596,31896.87437705851,93343.14046300139
20,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1418.663404356464,383.473844313378,723.8262722885008,2103.855584530711,168820.94511841921,45633.38747329199,86135.3264023316,250358.81455915465
20,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,682.047598717452,184.48162454697587,347.98815490493155,1011.4244000984286,68204.7598717452,18448.162454697587,34798.81549049316,101142.44000984286
20,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,982.112082421536,267.61128965258064,500.84912194316496,1456.3607426908447,70712.0699343506,19268.012854985805,36061.13677990788,104857.97347374083
